time, angle, torque
1012.918304, -4.885092978e-05, 1.37389556e-05
1014.020128, 0.0508058097, 2.556764345e-05
1014.024224, 0.05099231852, 2.56125659e-05
1014.564896, 0.07531097635, 3.155219876e-05
1014.568992, 0.07549371075, 3.159835942e-05
1015.003168, 0.0945564913, 3.650937718e-05
1015.007264, 0.09473222006, 3.655600551e-05
1015.117856, 0.09951331048, 3.783732204e-05
1015.121952, 0.09969230337, 3.788592193e-05
1015.703584, 0.1241943439, 4.477737412e-05
1015.70768, 0.1243630794, 4.482733496e-05
1016.313888, 0.1486024677, 5.236036578e-05
1016.317984, 0.148762154, 5.24129617e-05
1016.809504, 0.1672771256, 5.876612687e-05
1016.8136, 0.1674271111, 5.882004146e-05
1017.317408, 0.1851983789, 6.549033138e-05
1017.321504, 0.1853404497, 6.554640396e-05
1017.89904, 0.2040653724, 7.326356089e-05
1017.903136, 0.2041920716, 7.331834094e-05
1018.525728, 0.2222019382, 8.147098806e-05
1018.529824, 0.2223147598, 8.15245174e-05
1019.12784, 0.237318877, 8.887991946e-05
1019.131936, 0.2374143162, 8.892818423e-05
1019.49648, 0.2454017726, 9.303357687e-05
1019.500576, 0.2454865967, 9.307768782e-05
1019.672608, 0.2489397116, 9.488487876e-05
1019.676704, 0.2490209672, 9.492778932e-05
1020.23376, 0.2587713915, 0.0001001211326
1020.237856, 0.2588363434, 0.0001001557916
1020.794912, 0.2663221016, 0.0001040890572
1020.799008, 0.2663694475, 0.0001041129978
1021.327392, 0.2713619713, 0.000106498841
1021.331488, 0.2713927898, 0.00010651161
1021.4216, 0.2720254183, 0.0001067610126
1021.425696, 0.2720533548, 0.0001067717552
1021.876256, 0.2743183793, 0.0001074080272
1021.880352, 0.274332569, 0.0001074088487
1022.306336, 0.2750459215, 0.0001069649591
1022.310432, 0.2750465406, 0.0001069557445
1022.433312, 0.2749923468, 0.0001066280155
1022.437408, 0.2749901643, 0.0001066167999
1022.982176, 0.2733482504, 0.0001041869575
1022.986272, 0.2733280004, 0.0001041625052
1023.518752, 0.2695446776, 0.0001002416534
1023.522848, 0.2695067079, 0.0001002048819
1023.543328, 0.2693180107, 0.0001000222244
1023.547424, 0.2692815592, 9.998671225e-05
1024.10448, 0.2629395801, 9.432919455e-05
1024.108576, 0.2628849563, 9.428225184e-05
1024.669728, 0.2541767978, 8.725702274e-05
1024.673824, 0.2541055977, 8.720140802e-05
1025.202208, 0.2438681303, 7.963176452e-05
1025.206304, 0.2437810107, 7.9569382e-05
1025.74288, 0.2314031335, 7.118371221e-05
1025.746976, 0.2313000011, 7.111628958e-05
