time, displacement, force
0.612384, 0, -5.714241919e-18
4.556832, 0, -5.714241919e-18
4.560928, 0, -5.714241919e-18
5.9208, 0, -5.714241919e-18
5.924896, 0, -5.714241919e-18
10.680352, 0, -5.714241919e-18
10.684448, 0, -5.714241919e-18
12.773408, 0, -5.714241919e-18
12.777504, -3.90625e-11, -7.321048156e-09
12.82256, -6.09765625e-08, -1.132511505e-05
12.826656, -7.28515625e-08, -1.354090705e-05
12.830752, -8.47265625e-08, -1.575417887e-05
12.834848, -9.66015625e-08, -1.796543006e-05
12.871712, -3.18125e-07, -5.903716194e-05
12.875808, -3.463671875e-07, -6.427666307e-05
12.908576, -6.699609375e-07, -0.0001240791756
12.912672, -7.14609375e-07, -0.0001323348013
12.94544, -1.178867188e-06, -0.0002178493711
12.949536, -1.243515625e-06, -0.0002297692227
