time, angle, torque
1012.918304, -4.885092978e-05, 1.27674094e-05
1014.020128, 0.0508058097, 2.447618533e-05
1014.024224, 0.05099231852, 2.452027957e-05
1014.564896, 0.07531097635, 3.03424442e-05
1014.568992, 0.07549371075, 3.038741413e-05
1015.003168, 0.0945564913, 3.516415905e-05
1015.007264, 0.09473222006, 3.520906538e-05
1015.117856, 0.09951331048, 3.64466915e-05
1015.121952, 0.09969230337, 3.649372003e-05
1015.703584, 0.1241943439, 4.313484212e-05
1015.70768, 0.1243630794, 4.318245128e-05
1016.313888, 0.1486024677, 5.036232788e-05
1016.317984, 0.148762154, 5.041187071e-05
1016.809504, 0.1672771256, 5.63962782e-05
1016.8136, 0.1674271111, 5.644653028e-05
1017.317408, 0.1851983789, 6.267265566e-05
1017.321504, 0.1853404497, 6.272458997e-05
1017.89904, 0.2040653724, 6.986691503e-05
1017.903136, 0.2041920716, 6.991698055e-05
1018.525728, 0.2222019382, 7.739481816e-05
1018.529824, 0.2223147598, 7.744334879e-05
1019.12784, 0.237318877, 8.413190633e-05
1019.131936, 0.2374143162, 8.417520834e-05
1019.49648, 0.2454017726, 8.787468845e-05
1019.500576, 0.2454865967, 8.791408305e-05
1019.672608, 0.2489397116, 8.953272947e-05
1019.676704, 0.2490209672, 8.957108784e-05
1020.23376, 0.2587713915, 9.424539171e-05
1020.237856, 0.2588363434, 9.427615877e-05
1020.794912, 0.2663221016, 9.780153194e-05
1020.799008, 0.2663694475, 9.782255206e-05
1021.327392, 0.2713619713, 9.995266141e-05
1021.331488, 0.2713927898, 9.996363225e-05
1021.4216, 0.2720254183, 0.0001001780555
1021.425696, 0.2720533548, 0.0001001872366
1021.876256, 0.2743183793, 0.0001007470927
1021.880352, 0.274332569, 0.0001007474271
1022.306336, 0.2750459215, 0.0001003411398
1022.310432, 0.2750465406, 0.0001003325042
1022.433312, 0.2749923468, 0.000100030233
1022.437408, 0.2749901643, 0.0001000198853
1022.982176, 0.2733482504, 9.784668803e-05
1022.986272, 0.2733280004, 9.782441361e-05
1023.518752, 0.2695446776, 9.430967272e-05
1023.522848, 0.2695067079, 9.427623759e-05
1023.543328, 0.2693180107, 9.411036296e-05
1023.547424, 0.2692815592, 9.407817168e-05
1024.10448, 0.2629395801, 8.899559629e-05
1024.108576, 0.2628849563, 8.895295002e-05
1024.669728, 0.2541767978, 8.261778729e-05
1024.673824, 0.2541055977, 8.256712717e-05
1025.202208, 0.2438681303, 7.570810319e-05
1025.206304, 0.2437810107, 7.565101484e-05
1025.74288, 0.2314031335, 6.801185561e-05
1025.746976, 0.2313000011, 6.794976249e-05
1026.074656, 0.2227958544, 6.302215938e-05
