time, displacement, force
81.258528, 1.1015625e-07, -0.003682436562
81.270816, -3.79296875e-07, -0.003694792814
81.274912, -5.39921875e-07, -0.003698750033
81.598496, -1.393613281e-05, -0.004059362647
81.602592, -1.410316406e-05, -0.004063834097
81.6968, -1.767976563e-05, -0.004149742185
81.700896, -1.783578125e-05, -0.004153530838
81.844256, -2.306242188e-05, -0.004272435382
81.848352, -2.321160156e-05, -0.004275850059
81.926176, -2.622578125e-05, -0.004353106809
81.930272, -2.6385e-05, -0.004357228086
81.946656, -2.70521875e-05, -0.004375763257
81.950752, -2.721417969e-05, -0.004380078699
82.008096, -2.957570313e-05, -0.004446868027
82.012192, -2.974429688e-05, -0.004451646913
82.237472, -3.926339844e-05, -0.004731663568
82.241568, -3.943460938e-05, -0.004736688126
82.319392, -4.249902344e-05, -0.004819629152
82.323488, -4.266324219e-05, -0.004824213171
82.450464, -4.749457031e-05, -0.00494977627
82.45456, -4.764660156e-05, -0.004953593042
82.528288, -5.055996094e-05, -0.005034770115
82.532384, -5.072035156e-05, -0.005039196747
82.74128, -5.947917969e-05, -0.005305959931
82.745376, -5.965375e-05, -0.005311447757
82.835488, -6.335605469e-05, -0.005422820493
82.839584, -6.352464844e-05, -0.005427929963
82.917408, -6.654390625e-05, -0.005512516655
82.921504, -6.670210938e-05, -0.005516938251
83.08944, -7.282789063e-05, -0.005675714904
83.093536, -7.297730469e-05, -0.005679626712
83.19184, -7.681886719e-05, -0.005792307807
83.195936, -7.698046875e-05, -0.005797139233
83.249184, -7.917511719e-05, -0.005866758334
83.25328, -7.935152344e-05, -0.005872672918
83.47856, -8.88746875e-05, -0.006186392857
83.482656, -8.904746094e-05, -0.006192142518
83.576864, -9.282234375e-05, -0.006310479215
83.58096, -9.29865625e-05, -0.006315659618
83.748896, -9.946292969e-05, -0.006511609112
83.752992, -9.962152344e-05, -0.00651648256
84.076576, -0.0001130555078, -0.006972685036
84.080672, -0.0001132247266, -0.006978507001
84.158496, -0.0001162608984, -0.007076215172
84.162592, -0.0001164198828, -0.007081320208
84.330528, -0.0001225770313, -0.0072666939
84.334624, -0.0001227242188, -0.007271035906
84.424736, -0.0001261924219, -0.007384766888
84.428832, -0.0001263510547, -0.00739004071
