time, displacement, force
222.586912, 2.10546875e-08, -0.005124672624
222.78352, 4.296875e-10, -0.004937761017
222.787616, 0, -0.004933865212
225.2616, 0, -0.003313823667
225.265696, 0, -0.003311113066
226.969632, 0, -0.002467035092
226.973728, 0, -0.002464995125
228.923424, 0, -0.001766640433
228.92752, 0, -0.001765166795
231.327776, 0, -0.001184418062
231.331872, 0, -0.001183423448
235.03056, 0, -0.000672570051
235.034656, 0, -0.0006720025703
238.991392, 0, -0.0003702990132
238.995488, 0, -0.000369986229
241.17456, 0, -0.000255343308
241.178656, 0, -0.000255127807
242.665504, 0, -0.0001953312869
242.6696, 0, -0.0001951666227
245.192736, 0, -0.0001285396245
245.196832, 0, -0.0001284315007
249.546784, -5.15625e-09, -6.852225008e-05
249.55088, -5.2734375e-09, -6.848222365e-05
249.567264, -1.05859375e-08, -6.902755779e-05
