time, displacement, force
222.586912, 2.10546875e-08, -0.006465879303
222.78352, 4.296875e-10, -0.006318339759
222.787616, 0, -0.00631526494
225.2616, 0, -0.00484704479
225.265696, 0, -0.004844583643
226.969632, 0, -0.003993496994
226.973728, 0, -0.00399143164
228.923424, 0, -0.003196473064
228.92752, 0, -0.003194785464
231.327776, 0, -0.00243345394
231.331872, 0, -0.002432140021
235.03056, 0, -0.001628049885
235.034656, 0, -0.001627147665
238.991392, 0, -0.001056203919
238.995488, 0, -0.001055607109
241.17456, 0, -0.0008107959685
241.178656, 0, -0.0008103339742
242.665504, 0, -0.0006711439811
242.6696, 0, -0.000670759759
245.192736, 0, -0.0004954855584
245.196832, 0, -0.0004952002461
249.546784, -5.15625e-09, -0.0003076501059
249.55088, -5.2734375e-09, -0.0003074906512
249.567264, -1.05859375e-08, -0.0003076162764
