time, displacement, force
12.978208, -1.774296875e-06, -0.0002329018083
12.9864, -1.942421875e-06, -0.0002548570479
12.990496, -2.026484375e-06, -0.0002658297641
13.02736, -2.895898438e-06, -0.0003790189352
13.031456, -2.99875e-06, -0.0003924149071
13.06832, -4.029648438e-06, -0.0005263292066
13.072416, -4.149921875e-06, -0.0005419586485
13.12976, -6.033828125e-06, -0.0007856725149
13.133856, -6.176875e-06, -0.0008041943895
13.17072, -7.572695313e-06, -0.0009844953556
13.174816, -7.731171875e-06, -0.00100496891
13.281312, -1.214875e-05, -0.001570251344
13.285408, -1.232175781e-05, -0.00159240265
13.338656, -1.445304688e-05, -0.001863335626
13.342752, -1.461882813e-05, -0.001884415579
13.43696, -1.81378125e-05, -0.002326251773
13.441056, -1.829121094e-05, -0.00234551574
13.568032, -2.285566406e-05, -0.002910540402
13.572128, -2.30034375e-05, -0.002928844957
13.629472, -2.519746094e-05, -0.003200223684
13.633568, -2.535246094e-05, -0.003219380838
13.731872, -2.936257813e-05, -0.00371312799
13.735968, -2.953179688e-05, -0.003733992405
13.961248, -3.918660156e-05, -0.004904547323
13.965344, -3.9360625e-05, -0.004925671019
14.055456, -4.297394531e-05, -0.00535847349
14.059552, -4.313894531e-05, -0.005378259335
14.170144, -4.736390625e-05, -0.005877340396
14.17424, -4.751652344e-05, -0.005895326673
14.252064, -5.057554688e-05, -0.006256130853
14.25616, -5.073617188e-05, -0.006275081978
14.436384, -5.822675781e-05, -0.007153486584
14.44048, -5.840035156e-05, -0.007173945662
14.559264, -6.324722656e-05, -0.007737205258
14.56336, -6.341425781e-05, -0.007756643157
14.616608, -6.545914063e-05, -0.007991410675
14.620704, -6.561734375e-05, -0.008009600683
14.661664, -6.713476563e-05, -0.00818229896
14.66576, -6.728933594e-05, -0.008199956066
14.80912, -7.246957031e-05, -0.008781274207
14.813216, -7.261695313e-05, -0.00879783112
14.907424, -7.627800781e-05, -0.0092127931
14.91152, -7.643839844e-05, -0.009231021966
14.968864, -7.8799375e-05, -0.009500926347
14.97296, -7.896796875e-05, -0.009520212951
15.21872, -8.948179688e-05, -0.0107133556
15.222816, -8.965542969e-05, -0.01073311304
15.296544, -9.261996094e-05, -0.01106528104
15.30064, -9.278738281e-05, -0.01108413024
15.468576, -9.932664063e-05, -0.01180549154
15.472672, -9.948523438e-05, -0.01182301624
15.681568, -0.0001081580469, -0.01278654751
15.685664, -0.0001083314453, -0.01280598603
15.796256, -0.0001128375781, -0.01330362397
