time, angle, torque
1012.918304, -4.885092978e-05, 1.308158959e-05
1014.020128, 0.0508058097, 2.686434024e-05
1014.024224, 0.05099231852, 2.691748619e-05
1014.564896, 0.07531097635, 3.388361586e-05
1014.568992, 0.07549371075, 3.39379196e-05
1015.003168, 0.0945564913, 3.965416854e-05
1015.007264, 0.09473222006, 3.970845098e-05
1015.117856, 0.09951331048, 4.119518965e-05
1015.121952, 0.09969230337, 4.125157006e-05
1015.703584, 0.1241943439, 4.910723389e-05
1015.70768, 0.1243630794, 4.91639906e-05
1016.313888, 0.1486024677, 5.756378625e-05
1016.317984, 0.148762154, 5.76221198e-05
1016.809504, 0.1672771256, 6.456823913e-05
1016.8136, 0.1674271111, 6.462686829e-05
1017.317408, 0.1851983789, 7.179154096e-05
1017.321504, 0.1853404497, 7.185152728e-05
1017.89904, 0.2040653724, 8.0001717e-05
1017.903136, 0.2041920716, 8.005917756e-05
1018.525728, 0.2222019382, 8.853751673e-05
1018.529824, 0.2223147598, 8.859286145e-05
1019.12784, 0.237318877, 9.614323846e-05
1019.131936, 0.2374143162, 9.619241638e-05
1019.49648, 0.2454017726, 0.0001003645791
1019.500576, 0.2454865967, 0.000100409175
1019.672608, 0.2489397116, 0.0001022347521
1019.676704, 0.2490209672, 0.0001022780865
1020.23376, 0.2587713915, 0.0001074997275
1020.237856, 0.2588363434, 0.0001075343013
1020.794912, 0.2663221016, 0.0001114320364
1020.799008, 0.2663694475, 0.0001114554108
1021.327392, 0.2713619713, 0.0001137570222
1021.331488, 0.2713927898, 0.0001137688678
1021.4216, 0.2720254183, 0.0001139970229
1021.425696, 0.2720533548, 0.0001140067963
1021.876256, 0.2743183793, 0.0001145290483
1021.880352, 0.274332569, 0.0001145286801
1022.306336, 0.2750459215, 0.0001139513376
1022.310432, 0.2750465406, 0.0001139407292
1022.433312, 0.2749923468, 0.0001135700027
1022.437408, 0.2749901643, 0.000113557405
1022.982176, 0.2733482504, 0.0001109187853
1022.986272, 0.2733280004, 0.0001108927081
1023.518752, 0.2695446776, 0.0001067414967
1023.522848, 0.2695067079, 0.0001067029345
1023.543328, 0.2693180107, 0.0001065114204
1023.547424, 0.2692815592, 0.0001064741982
1024.10448, 0.2629395801, 0.0001005560427
1024.108576, 0.2628849563, 0.0001005072993
1024.669728, 0.2541767978, 9.321100249e-05
1024.673824, 0.2541055977, 9.315361763e-05
1025.202208, 0.2438681303, 8.533259827e-05
1025.206304, 0.2437810107, 8.526851769e-05
1025.74288, 0.2314031335, 7.663591986e-05
1025.746976, 0.2313000011, 7.656691169e-05
1026.074656, 0.2227958544, 7.106026761e-05
1026.078752, 0.2226862809, 7.099115837e-05
1026.422816, 0.2130488396, 6.512787123e-05
1026.426912, 0.2129292693, 6.505722468e-05
1027.01264, 0.1948571699, 5.502570679e-05
1027.016736, 0.1947253503, 5.495619952e-05
1027.631136, 0.1737153537, 4.460331529e-05
1027.635232, 0.1735692289, 4.453522078e-05
1028.286496, 0.1492696151, 3.399677325e-05
1028.290592, 0.1491120574, 3.393230275e-05
1028.859936, 0.1263694244, 2.517650509e-05
1028.864032, 0.1261999843, 2.511426651e-05
1028.986912, 0.1211311165, 2.327617037e-05
1028.991008, 0.1209622997, 2.321555572e-05
1029.564448, 0.09662682878, 1.495217392e-05
1029.568544, 0.09645040221, 1.489453881e-05
1030.260768, 0.06587260971, 5.468884402e-06
1030.264864, 0.06569001155, 5.414385057e-06
1030.940704, 0.03494812322, -3.370918916e-06
1030.9448, 0.03476096404, -3.423695567e-06
1031.694368, 9.819705713e-05, -1.289492397e-05
1031.698464, -9.057745134e-05, -1.294688556e-05
1032.759328, -0.04901409958, -2.621063232e-05
1032.763424, -0.04920125445, -2.626388083e-05
1033.304096, -0.07363549484, -3.325254112e-05
1033.308192, -0.07381959925, -3.330718911e-05
1033.68912, -0.09066458087, -3.834211355e-05
1033.693216, -0.09084633932, -3.839821529e-05
1033.865248, -0.09835653142, -4.072167483e-05
1033.869344, -0.09853406642, -4.077732799e-05
1034.434592, -0.1225472244, -4.846719811e-05
1034.438688, -0.1227185928, -4.852481948e-05
1035.036704, -0.1469233812, -5.68937974e-05
1035.0408, -0.147085702, -5.695301625e-05
1035.528224, -0.1657358993, -6.393560658e-05
1035.53232, -0.1658882508, -6.399504666e-05
1036.040224, -0.1841441745, -7.135119186e-05
1036.04432, -0.184286338, -7.141086544e-05
1036.593184, -0.2025200695, -7.934745713e-05
1036.59728, -0.2026491977, -7.940580357e-05
1037.21168, -0.221026924, -8.806728858e-05
1037.215776, -0.2211416694, -8.812334153e-05
1037.821984, -0.237000852, -9.615845088e-05
1037.82608, -0.2371000131, -9.620997775e-05
1038.149664, -0.2445847141, -0.0001001631295
1038.15376, -0.2446772491, -0.0001002129019
1038.383136, -0.2495413872, -0.0001028265716
1038.387232, -0.249625389, -0.0001028719296
1038.44048, -0.2507090709, -0.0001034587637
1038.444576, -0.2507923446, -0.0001035040468
1038.981152, -0.2605353325, -0.0001088476055
1038.985248, -0.2606025169, -0.0001088842178
1039.554592, -0.2686663508, -0.0001132409072
1039.558688, -0.2687170646, -0.0001132673412
1040.091168, -0.2740927829, -0.0001159030501
1040.095264, -0.2741263685, -0.0001159173947
1040.267296, -0.275407527, -0.000116430219
1040.271392, -0.2754347627, -0.0001164398002
1040.623648, -0.2773452731, -0.0001169734375
1040.627744, -0.2773634317, -0.0001169764072
1040.910368, -0.2782056041, -0.000116875554
1040.914464, -0.2782148634, -0.0001168717183
1041.160224, -0.2784478858, -0.0001163989846
1041.16432, -0.2784480859, -0.0001163880668
1041.197088, -0.278442435, -0.0001162951414
1041.201184, -0.278442028, -0.0001162838117
1041.75824, -0.2770922865, -0.0001138121588
1041.762336, -0.2770743677, -0.0001137875184
1042.04496, -0.2754794613, -0.0001118357435
1042.049056, -0.2754523179, -0.0001118043314
1042.339872, -0.2731732445, -0.0001093399584
1042.343968, -0.2731378188, -0.0001093028472
1042.581536, -0.270803886, -0.0001069647709
1042.585632, -0.2707602492, -0.0001069220621
1042.614304, -0.2704450756, -0.0001066159577
1042.6184, -0.2704011495, -0.0001065731795
1042.913312, -0.2668333757, -0.0001032422697
1042.917408, -0.2667804485, -0.0001031939074
1043.486752, -0.2580884178, -9.575169051e-05
1043.490848, -0.258018433, -9.569404232e-05
1043.789856, -0.252514863, -9.129977302e-05
1043.793952, -0.2524364402, -9.123841201e-05
1044.097056, -0.2462125066, -8.651755352e-05
1044.101152, -0.24612446, -8.645222525e-05
1044.650016, -0.2332567489, -7.741068885e-05
1044.654112, -0.2331524589, -7.734044398e-05
1045.006368, -0.2238502673, -7.129332045e-05
1045.010464, -0.2237387929, -7.122288793e-05
1045.309472, -0.2152353797, -6.601732217e-05
1045.313568, -0.2151149854, -6.594548806e-05
1045.899296, -0.1969038252, -5.573843732e-05
1045.903392, -0.196770052, -5.56672536e-05
1046.546464, -0.1745952995, -4.467517943e-05
1046.55056, -0.1744479177, -4.460629863e-05
1047.197728, -0.1500983032, -3.401374204e-05
1047.201824, -0.1499391231, -3.394841182e-05
1047.681056, -0.1307554627, -2.647176265e-05
1047.685152, -0.1305890892, -2.640948883e-05
1047.857184, -0.1234992531, -2.380299131e-05
1047.86128, -0.1233303676, -2.374176064e-05
1048.438816, -0.09877960615, -1.533258384e-05
1048.442912, -0.09860225996, -1.527419782e-05
1049.13104, -0.0681646795, -5.825724362e-06
1049.135136, -0.06798070354, -5.770460123e-06
1050.613792, -9.75846433e-05, 1.293975244e-05
