time, displacement, force
12.978208, -1.774296875e-06, -0.0002927125129
12.9864, -1.942421875e-06, -0.0003202579196
12.990496, -2.026484375e-06, -0.0003340232185
13.02736, -2.895898438e-06, -0.0004758902862
13.031456, -2.99875e-06, -0.0004926963676
13.06832, -4.029648438e-06, -0.0006605587675
13.072416, -4.149921875e-06, -0.0006801707351
13.12976, -6.033828125e-06, -0.00098554304
13.133856, -6.176875e-06, -0.001008795714
13.17072, -7.572695313e-06, -0.001235034486
13.174816, -7.731171875e-06, -0.001260753201
13.281312, -1.214875e-05, -0.001968481104
13.285408, -1.232175781e-05, -0.001996303729
13.338656, -1.445304688e-05, -0.002335411908
13.342752, -1.461882813e-05, -0.002361835828
13.43696, -1.81378125e-05, -0.002911961448
13.441056, -1.829121094e-05, -0.002935997335
13.568032, -2.285566406e-05, -0.003635336151
13.572128, -2.30034375e-05, -0.003658049636
13.629472, -2.519746094e-05, -0.003994779936
13.633568, -2.535246094e-05, -0.00401855978
13.731872, -2.936257813e-05, -0.004630720995
13.735968, -2.953179688e-05, -0.004656659098
13.961248, -3.918660156e-05, -0.006097551377
13.965344, -3.9360625e-05, -0.006123650809
14.055456, -4.297394531e-05, -0.00665298243
14.059552, -4.313894531e-05, -0.006677225231
14.170144, -4.736390625e-05, -0.007281359247
14.17424, -4.751652344e-05, -0.007303096569
14.252064, -5.057554688e-05, -0.007739740009
14.25616, -5.073617188e-05, -0.007762688829
14.436384, -5.822675781e-05, -0.008821568351
14.44048, -5.840035156e-05, -0.008846352829
14.559264, -6.324722656e-05, -0.009519879712
14.56336, -6.341425781e-05, -0.009543148831
14.616608, -6.545914063e-05, -0.009820462698
14.620704, -6.561734375e-05, -0.009841976179
14.661664, -6.713476563e-05, -0.01004413113
14.66576, -6.728933594e-05, -0.01006487438
14.80912, -7.246957031e-05, -0.01073571965
14.813216, -7.261695313e-05, -0.01075482191
14.907424, -7.627800781e-05, -0.01123824058
14.91152, -7.643839844e-05, -0.01125952217
14.968864, -7.8799375e-05, -0.01157649898
