time, displacement, force
899.373088, 3.13671875e-07, -0.004606913761
899.450912, 1.9375e-07, -0.004515060611
899.455008, 1.875e-07, -0.004510237482
899.573792, 6.25e-09, -0.004376132581
899.577888, 0, -0.004371531099
902.59664, 0, -0.0023556639
902.600736, 0, -0.002353041403
906.864672, 0, -0.001107128216
906.868768, 0, -0.00110595797
910.960672, 0, -0.000541504814
910.964768, 0, -0.0005409450853
912.189472, 0, -0.0004135153605
912.193568, 0, -0.0004130903726
913.291296, 0, -0.0003240311948
913.295392, 0, -0.0003236996273
916.293664, 0, -0.0001854516561
916.29776, 0, -0.000185263324
917.850144, 0, -0.0001338591451
