time, displacement, force
249.57136, -1.4296875e-08, -1.096816898e-05
249.608224, -7.171875e-08, -2.178413782e-05
249.61232, -8.0234375e-08, -2.33936162e-05
249.640992, -2.128125e-07, -4.850478366e-05
249.645088, -2.36328125e-07, -5.296572009e-05
249.681952, -5.727734375e-07, -0.000116595837
249.686048, -6.1828125e-07, -0.0001252132334
249.722912, -1.246171875e-06, -0.0002437968778
249.727008, -1.330078125e-06, -0.0002596615065
249.763872, -2.361328125e-06, -0.0004539912716
249.767968, -2.490859375e-06, -0.0004784116926
249.804832, -3.90578125e-06, -0.0007440606186
249.808928, -4.076171875e-06, -0.0007760506311
249.8376, -5.430703125e-06, -0.001029545496
249.841696, -5.635507813e-06, -0.001067864652
249.845792, -5.8403125e-06, -0.001106153193
249.886752, -8.09734375e-06, -0.001525781032
249.890848, -8.332539063e-06, -0.001569481125
249.927712, -1.068894531e-05, -0.002005457525
249.931808, -1.095832031e-05, -0.002055255312
249.964576, -1.334742188e-05, -0.002495451236
249.968672, -1.365621094e-05, -0.002552311965
250.005536, -1.676195313e-05, -0.003122107398
250.009632, -1.711414063e-05, -0.003186650198
250.0424, -2.014957031e-05, -0.003740884747
250.046496, -2.053335938e-05, -0.003810872516
250.132512, -2.902e-05, -0.005338406851
250.136608, -2.943558594e-05, -0.005413091101
250.222624, -3.780664063e-05, -0.006894074957
250.22672, -3.820082031e-05, -0.006963611821
250.263584, -4.192214844e-05, -0.00761813624
250.26768, -4.233394531e-05, -0.007690458948
250.374176, -5.337e-05, -0.00960237942
250.378272, -5.3794375e-05, -0.009675775076
250.480672, -6.37134375e-05, -0.01135925852
250.484768, -6.410179688e-05, -0.0114249814
250.488864, -6.449015625e-05, -0.01149066958
250.591264, -7.490976563e-05, -0.01324253998
250.59536, -7.533636719e-05, -0.01331442103
250.722336, -8.782800781e-05, -0.0153771134
250.726432, -8.822421875e-05, -0.01544244756
250.787872, -9.452925781e-05, -0.01648299457
250.791968, -9.494644531e-05, -0.0165518083
250.853408, -0.0001013755469, -0.01760940939
250.857504, -0.0001018077344, -0.01768063067
