time, displacement, force
249.57136, -1.4296875e-08, -0.0001167426542
249.608224, -7.171875e-08, -0.0001190454208
249.61232, -8.0234375e-08, -0.0001194116808
249.640992, -2.128125e-07, -0.0001257325217
249.645088, -2.36328125e-07, -0.0001268723871
249.681952, -5.727734375e-07, -0.0001435254478
249.686048, -6.1828125e-07, -0.0001457954322
249.722912, -1.246171875e-06, -0.0001774157232
249.727008, -1.330078125e-06, -0.0001816596304
249.763872, -2.361328125e-06, -0.0002339749595
249.767968, -2.490859375e-06, -0.0002405604304
249.804832, -3.90578125e-06, -0.0003125075547
249.808928, -4.076171875e-06, -0.0003211836821
249.8376, -5.430703125e-06, -0.0003901411752
249.841696, -5.635507813e-06, -0.0004005775406
249.845792, -5.8403125e-06, -0.0004110110675
249.886752, -8.09734375e-06, -0.0005258254332
249.890848, -8.332539063e-06, -0.0005378021078
249.927712, -1.068894531e-05, -0.0006577176137
249.931808, -1.095832031e-05, -0.0006714383298
249.964576, -1.334742188e-05, -0.0007931093137
249.968672, -1.365621094e-05, -0.0008088525311
250.005536, -1.676195313e-05, -0.0009671960354
250.009632, -1.711414063e-05, -0.0009851726285
250.0424, -2.014957031e-05, -0.001140088873
250.046496, -2.053335938e-05, -0.001159696654
250.132512, -2.902e-05, -0.001592128053
250.136608, -2.943558594e-05, -0.001613389054
250.222624, -3.780664063e-05, -0.002039898111
250.22672, -3.820082031e-05, -0.002060050971
250.263584, -4.192214844e-05, -0.002250477452
250.26768, -4.233394531e-05, -0.002271584114
250.374176, -5.337e-05, -0.002836958013
250.378272, -5.3794375e-05, -0.00285883856
250.480672, -6.37134375e-05, -0.00336835565
250.484768, -6.410179688e-05, -0.00338841431
250.488864, -6.449015625e-05, -0.003408478048
250.591264, -7.490976563e-05, -0.003949202243
250.59536, -7.533636719e-05, -0.003971543882
250.722336, -8.782800781e-05, -0.004624904421
250.726432, -8.822421875e-05, -0.004645821938
250.787872, -9.452925781e-05, -0.00498062672
250.791968, -9.494644531e-05, -0.005002894705
250.853408, -0.0001013755469, -0.005347499622
250.857504, -0.0001018077344, -0.005370819854
250.894368, -0.0001055264063, -0.005571177592
250.898464, -0.0001059446094, -0.005593812545
250.98448, -0.0001141751953, -0.006038649226
250.988576, -0.0001145645703, -0.006059860063
251.00496, -0.0001162070313, -0.006149815663
251.009056, -0.0001166051953, -0.006171608827
251.111456, -0.0001269922266, -0.006745165427
251.115552, -0.0001274121875, -0.006768638374
251.226144, -0.0001381303516, -0.007368606001
251.23024, -0.0001385235547, -0.007390868554
251.267104, -0.0001422528125, -0.007603588916
251.2712, -0.0001426641797, -0.007627145362
251.377696, -0.0001536459375, -0.008262377316
251.381792, -0.0001540695313, -0.008287215711
251.41456, -0.0001572960156, -0.008476066879
251.418656, -0.0001577036328, -0.008500050222
251.504672, -0.0001659877344, -0.008989102697
251.508768, -0.0001663853125, -0.009012844696
251.615264, -0.0001772251563, -0.009669168297
251.61936, -0.0001776481641, -0.009695186465
251.725856, -0.0001880374609, -0.01033649613
251.729952, -0.0001884338672, -0.01036129383
251.766816, -0.0001921923438, -0.01059861854
251.770912, -0.0001926061328, -0.01062486456
251.873312, -0.0002032782422, -0.01131111539
251.877408, -0.0002037040234, -0.01133890304
251.914272, -0.0002073586328, -0.01157719116
251.918368, -0.0002077686328, -0.01160410017
251.983904, -0.0002140939453, -0.012020372
251.988, -0.0002144833594, -0.01204619601
252.114976, -0.0002273719531, -0.0129191511
252.119072, -0.0002277925391, -0.01294822226
252.225568, -0.0002381973438, -0.01367185386
252.229664, -0.0002385905469, -0.01369957819
252.266528, -0.0002423328516, -0.01396640467
252.270624, -0.0002427438281, -0.01399584542
252.332064, -0.000249128125, -0.01445857124
252.33616, -0.0002495617188, -0.01449037954
252.373024, -0.0002533107031, -0.01476553745
252.37712, -0.0002537342969, -0.01479687811
252.43856, -0.0002596875, -0.01523732665
252.442656, -0.0002600907031, -0.01526750129
252.504096, -0.0002659769141, -0.0157098881
252.508192, -0.0002663751172, -0.0157401564
252.610592, -0.0002767482813, -0.01654291417
252.614688, -0.0002771708984, -0.01657623619
252.72528, -0.0002879393359, -0.01743137311
252.729376, -0.0002883357422, -0.01746338088
252.76624, -0.0002920825391, -0.01776931008
252.770336, -0.0002924965234, -0.01780330775
252.856352, -0.0003015120313, -0.01855584405
252.860448, -0.0003019442188, -0.01859248392
252.897312, -0.0003056768359, -0.01890917253
252.901408, -0.0003060946094, -0.01894487863
252.983328, -0.0003139744141, -0.01962098495
252.987424, -0.0003143641797, -0.01965482519
253.016096, -0.0003172300391, -0.0199062419
253.020192, -0.0003176348047, -0.01994188548
253.024288, -0.0003180395703, -0.01997757129
253.028384, -0.0003184443359, -0.02001329941
253.1144, -0.0003272624609, -0.02080476739
253.118496, -0.0003276832422, -0.02084310381
253.245472, -0.0003400422266, -0.02198162152
253.249568, -0.0003404444141, -0.02201948173
253.376544, -0.0003535001172, -0.02327834378
253.38064, -0.0003539237109, -0.02332011188
253.433888, -0.0003591241016, -0.02383355355
253.437984, -0.0003595273047, -0.02387376219
253.44208, -0.0003599082813, -0.02391153731
253.466656, -0.0003622185938, -0.02414180808
253.470752, -0.0003626003906, -0.02417998604
253.507616, -0.0003662060156, -0.02454473126
253.511712, -0.0003666028125, -0.02458508509
253.638688, -0.0003794696094, -0.02592556007
253.642784, -0.0003798866016, -0.02596997184
253.724704, -0.0003878823047, -0.02682780035
253.7288, -0.000388278125, -0.02687080025
253.745184, -0.0003899298438, -0.02705165077
253.74928, -0.0003903350781, -0.02709607182
253.818912, -0.0003976479688, -0.02791203312
253.823008, -0.0003980865625, -0.02796168734
253.876256, -0.0004035855078, -0.02858722931
253.880352, -0.0004040113281, -0.02863616914
253.917216, -0.0004076505469, -0.02905455688
253.921312, -0.0004080605469, -0.02910207549
254.007328, -0.0004163964844, -0.03007715004
254.011424, -0.0004167957031, -0.03012454579
254.134304, -0.0004292689844, -0.03164034927
254.1384, -0.000429684375, -0.03169188533
254.224416, -0.0004379800391, -0.03272882615
254.228512, -0.0004383724609, -0.03277853635
254.355488, -0.0004512972266, -0.0344590841
254.359584, -0.0004517178516, -0.03451500736
254.396448, -0.0004552781641, -0.03498817346
254.400544, -0.0004556777734, -0.03504167629
254.453792, -0.0004605250391, -0.03569089671
254.457888, -0.0004608954297, -0.03574088708
