time, displacement, force
222.586912, 2.10546875e-08, -0.003158580899
222.78352, 4.296875e-10, -0.003026914547
222.787616, 0, -0.003024176875
225.2616, 0, -0.001947562595
225.265696, 0, -0.001945795494
226.969632, 0, -0.001414306463
226.973728, 0, -0.001413034721
228.923424, 0, -0.0009905844516
228.92752, 0, -0.0009897002782
231.327776, 0, -0.0006505282196
231.331872, 0, -0.0006499512291
235.03056, 0, -0.0003614357789
235.034656, 0, -0.0003611171367
238.991392, 0, -0.0001952631069
238.995488, 0, -0.0001950917406
241.17456, 0, -0.0001330490541
241.178656, 0, -0.0001329325783
242.665504, 0, -0.0001008919015
242.6696, 0, -0.0001008037293
245.192736, 0, -6.555837893e-05
245.196832, 0, -6.550122409e-05
249.546784, -5.15625e-09, -3.458941058e-05
249.55088, -5.2734375e-09, -3.457515826e-05
249.567264, -1.05859375e-08, -3.515704521e-05
