time, angle, torque
975.21872, -5.049223178e-05, 4.140788985e-06
975.312928, 0.004272897754, 5.338100065e-06
975.317024, 0.004460188773, 5.390037572e-06
975.427616, 0.009561928587, 6.80281808e-06
975.431712, 0.009750607091, 6.855187493e-06
976.28368, 0.04878573157, 1.768340233e-05
976.287776, 0.04897503209, 1.773813448e-05
976.975904, 0.07979114017, 2.68042571e-05
976.98, 0.07997479967, 2.686112093e-05
977.692704, 0.1107507763, 3.667767778e-05
977.6968, 0.1109247128, 3.673670174e-05
978.348064, 0.1376634077, 4.613003983e-05
978.35216, 0.1378269711, 4.6191028e-05
978.995232, 0.1626119002, 5.579433e-05
978.999328, 0.1627654517, 5.585749672e-05
979.585056, 0.1836964642, 6.476976307e-05
979.589152, 0.1838373293, 6.48328574e-05
980.158496, 0.2024792821, 7.346964493e-05
980.162592, 0.202607908, 7.353200292e-05
980.70736, 0.2187141769, 8.157194361e-05
980.711456, 0.2188297775, 8.163189063e-05
981.026848, 0.2273253839, 8.609826229e-05
981.030944, 0.2274312188, 8.615482197e-05
981.235744, 0.2326051424, 8.894951281e-05
981.23984, 0.2327074498, 8.900554697e-05
981.719072, 0.2437241289, 9.513444193e-05
981.723168, 0.2438119165, 9.518411377e-05
982.214688, 0.2534741335, 0.0001007238538
982.218784, 0.2535480764, 0.0001007665585
982.710304, 0.261485511, 0.0001053597924
982.7144, 0.2615442038, 0.0001053932988
983.20592, 0.2677009462, 0.0001088640447
983.210016, 0.2677458589, 0.0001088885139
983.689248, 0.2719959767, 0.0001110531384
983.693344, 0.272025335, 0.0001110662984
983.803936, 0.2727563517, 0.0001113764773
983.808032, 0.2727793212, 0.0001113846205
984.16848, 0.274501228, 0.0001119119895
984.172576, 0.27451725, 0.0001119151969
984.610848, 0.2752527702, 0.0001115217981
984.614944, 0.275256311, 0.0001115154922
984.651808, 0.2752471125, 0.0001114248768
984.655904, 0.275248052, 0.0001114164774
984.950816, 0.2748096807, 0.0001104277778
984.954912, 0.2748003247, 0.0001104114459
985.237536, 0.2737459396, 0.0001089835929
985.241632, 0.2737265252, 0.0001089596397
985.511968, 0.2721370308, 0.0001071644534
985.516064, 0.2721111765, 0.0001071360149
985.810976, 0.2697356164, 0.0001047224676
985.815072, 0.2696980984, 0.0001046856196
986.056736, 0.2672562436, 0.0001023692589
986.060832, 0.267210382, 0.0001023267992
986.097696, 0.2667981849, 0.0001019461867
986.101792, 0.2667528748, 0.0001019043492
986.396704, 0.2630833881, 9.86416897e-05
986.4008, 0.2630284433, 9.85938523e-05
986.695712, 0.2587093407, 9.495050967e-05
986.699808, 0.2586466993, 9.489860561e-05
986.998816, 0.2536177951, 9.086144632e-05
987.002912, 0.2535463409, 9.08051303e-05
987.310112, 0.2477110902, 8.634656327e-05
987.314208, 0.2476305397, 8.628623055e-05
987.592736, 0.2417648996, 8.201262241e-05
987.596832, 0.2416770109, 8.194976487e-05
988.198944, 0.2272132579, 7.219919916e-05
988.20304, 0.2271078997, 7.213127616e-05
988.522528, 0.218478262, 6.674477743e-05
988.526624, 0.2183650648, 6.667589474e-05
988.846112, 0.209104112, 6.122425489e-05
988.850208, 0.2089842403, 6.115551933e-05
989.464608, 0.1895052584, 5.069143182e-05
989.468704, 0.1893713691, 5.062321765e-05
989.992992, 0.1711475815, 4.185354579e-05
989.997088, 0.1710006497, 4.178604913e-05
990.545952, 0.1505012607, 3.291456727e-05
990.550048, 0.1503449592, 3.285007359e-05
990.808096, 0.1402540994, 2.880004597e-05
990.812192, 0.1400895517, 2.873541218e-05
991.1112, 0.1280654459, 2.415916702e-05
991.115296, 0.1278985027, 2.409712227e-05
991.754272, 0.1011490157, 1.47676073e-05
991.758368, 0.1009754478, 1.470966645e-05
992.262176, 0.07904423355, 7.706273528e-06
992.266272, 0.07886424633, 7.650299287e-06
992.888864, 0.05098627667, -6.203955528e-07
992.89296, 0.0508027064, -6.737466006e-07
993.994784, 0.000272948587, -1.452532158e-05
993.99888, 8.529119895e-05, -1.457694998e-05
994.773024, -0.03555950003, -2.421611586e-05
994.77712, -0.03574734659, -2.42684154e-05
995.518496, -0.06934957227, -3.361672679e-05
995.522592, -0.06953417454, -3.36704962e-05
995.833888, -0.0833582253, -3.770765964e-05
995.837984, -0.08354054396, -3.77622389e-05
996.218912, -0.100156621, -4.276938849e-05
996.223008, -0.100333417, -4.282423756e-05
996.870176, -0.1276047522, -5.149561134e-05
996.874272, -0.1277738698, -5.155239618e-05
997.492768, -0.1524608602, -6.010104425e-05
997.496864, -0.152619816, -6.01590854e-05
998.144032, -0.1767205918, -6.931550259e-05
998.148128, -0.176868507, -6.937497524e-05
998.717472, -0.1963817352, -7.749894223e-05
