time,angle,displacement,torque,force
330.324,0.0,-4.960937500077603e-09,,0.004718489776300912
330.418208,0.0,-4.401562500001149e-07,,0.0045678985307342455
330.422304,0.0,-4.794531250001173e-07,,0.004553644305767579
330.598432,0.0,-6.16156250000016e-06,,0.004120333668667579
330.602528,0.0,-6.376562500000158e-06,,0.004106715225367579
330.799136,0.0,-2.112867187500019e-05,,0.003415671416234245
330.803232,0.0,-2.151265625000019e-05,,0.003389655230434245
330.99984,0.0,-4.097738281250027e-05,,0.002537631503300912
331.003936,0.0,-4.137679687500028e-05,,0.0025180748592342453
333.936672,0.0,-0.0003348438671875003,,-0.01673274551013242
333.940768,0.0,-0.0003352324609375003,,-0.016750738131299087
336.168992,0.0,-0.0005584839453125001,,-0.03678237468113242
336.173088,0.0,-0.0005588995703125001,,-0.03681740625096576
336.648224,0.0,-0.0006034198828125002,,-0.04049574651473242
336.65232,0.0,-0.0006037724609375002,,-0.04053721219503243
336.689184,0.0,-0.0006066818750000002,,-0.04074017913429909
336.69328,0.0,-0.0006070068750000002,,-0.04077440961923242
336.947232,0.0,-0.0006235213281250003,,-0.04218805743943243
336.951328,0.0,-0.0006237629296875002,,-0.042197797614565755
337.24624,0.0,-0.0006389289062500004,,-0.04300962722473243
337.250336,0.0,-0.0006391218750000003,,-0.04300291337033242
337.721376,0.0,-0.0006551998046875002,,-0.043787213634332425
337.725472,0.0,-0.0006553167968750001,,-0.043790532414632426
337.786912,0.0,-0.0006569830468750002,,-0.043763041215365756
337.791008,0.0,-0.0006570924609375002,,-0.04375408940949909
338.409504,0.0,-0.0006684653515625001,,-0.043134901644332424
338.4136,0.0,-0.0006685173828125,,-0.04312803520233242
339.404832,0.0,-0.0006764850781250002,,-0.04156730565136575
339.408928,0.0,-0.0006765066796875002,,-0.04157236647343242
340.846624,0.0,-0.0006802201953125002,,-0.03916107549316576
340.85072,0.0,-0.0006802253906250002,,-0.03915951147026576
343.49264,0.0,-0.0006812044921875,,-0.035681467862765756
343.496736,0.0,-0.0006812050781250001,,-0.03566848520113243
345.95024,0.0,-0.0006812304687500003,,-0.033102025347299086
345.954336,0.0,-0.0006812304687500003,,-0.03309615072469909
356.550688,0.0,-0.0006812226562500001,,-0.029357792671599086
356.554784,0.0,-0.0006812226562500001,,-0.02935615235489909
358.799392,0.0,-0.0006812187500000004,,-0.031181570529332417
358.803488,0.0,-0.0006812187500000004,,-0.031184647712599087
365.377568,0.0,-0.0006812148437500003,,-0.028463947226432418
365.381664,0.0,-0.0006812148437500003,,-0.02846146767793242
397.645856,0.0,-0.0006811992187500003,,-0.024551016243299088
397.649952,0.0,-0.0006811992187500003,,-0.02454877829183242
413.816864,0.0,-0.0006811990234375004,,-0.025409957274965755
413.82096,0.0,-0.0006811992187500003,,-0.025412055354465755
473.02864,0.0,-0.0006812179687500004,,-0.02084987684896575
473.032736,0.0,-0.0006812175781250005,,-0.020837784281665755
492.828704,0.0,-0.0006811953125000002,,-0.022149198409865754
492.8328,0.0,-0.0006811953125000002,,-0.022152135721165755
495.155232,0.0,-0.0006812490234375,,-0.021892965682565754
495.159328,0.0,-0.00068124921875,,-0.021888375338932422
512.522272,0.0,-0.00068119140625,,-0.02090801272456575
512.526368,0.0,-0.00068119140625,,-0.02090445234723242
516.73296,0.0,-0.0006812070312500001,,-0.022631883851199085
