time, displacement, force
12.978208, -1.774296875e-06, -0.0001586996686
12.9864, -1.942421875e-06, -0.0001737239454
12.990496, -2.026484375e-06, -0.0001812353148
13.02736, -2.895898438e-06, -0.0002588871637
13.031456, -2.99875e-06, -0.0002680709388
13.06832, -4.029648438e-06, -0.0003600761479
13.072416, -4.149921875e-06, -0.0003708068983
13.12976, -6.033828125e-06, -0.0005387462776
13.133856, -6.176875e-06, -0.0005514914581
13.17072, -7.572695313e-06, -0.0006757854144
13.174816, -7.731171875e-06, -0.000689891463
13.281312, -1.214875e-05, -0.001082399309
13.285408, -1.232175781e-05, -0.001097753381
13.338656, -1.445304688e-05, -0.001286719672
13.342752, -1.461882813e-05, -0.001301410606
13.43696, -1.81378125e-05, -0.001612742688
13.441056, -1.829121094e-05, -0.001626303281
13.568032, -2.285566406e-05, -0.002029049034
13.572128, -2.30034375e-05, -0.002042075723
13.629472, -2.519746094e-05, -0.002235394678
13.633568, -2.535246094e-05, -0.002249045691
13.731872, -2.936257813e-05, -0.002601883724
13.735968, -2.953179688e-05, -0.002616764095
13.961248, -3.918660156e-05, -0.003463706738
13.965344, -3.9360625e-05, -0.003478957766
14.055456, -4.297394531e-05, -0.003795227687
14.059552, -4.313894531e-05, -0.003809666764
14.170144, -4.736390625e-05, -0.004178905305
14.17424, -4.751652344e-05, -0.004192237585
14.252064, -5.057554688e-05, -0.004459449424
14.25616, -5.073617188e-05, -0.00447347925
14.436384, -5.822675781e-05, -0.005127351536
14.44048, -5.840035156e-05, -0.005142511501
14.559264, -6.324722656e-05, -0.005565403217
14.56336, -6.341425781e-05, -0.00557998151
14.616608, -6.545914063e-05, -0.005758300909
14.620704, -6.561734375e-05, -0.005772099957
14.661664, -6.713476563e-05, -0.005904370473
14.66576, -6.728933594e-05, -0.005917849155
14.80912, -7.246957031e-05, -0.006369137792
14.813216, -7.261695313e-05, -0.006381985033
14.907424, -7.627800781e-05, -0.006701423734
14.91152, -7.643839844e-05, -0.006715427303
14.968864, -7.8799375e-05, -0.006921713425
14.97296, -7.896796875e-05, -0.006936449967
15.21872, -8.948179688e-05, -0.007856292347
15.222816, -8.965542969e-05, -0.007871517254
15.296544, -9.261996094e-05, -0.008131312697
15.30064, -9.278738281e-05, -0.00814599991
15.468576, -9.932664063e-05, -0.008719578095
15.472672, -9.948523438e-05, -0.008733514258
15.681568, -0.0001081580469, -0.009497612292
15.685664, -0.0001083314453, -0.009512940618
15.796256, -0.0001128375781, -0.009911358888
15.800352, -0.0001130053906, -0.009926223808
15.857696, -0.0001152613281, -0.01012599645
15.861792, -0.0001154217578, -0.01014021495
16.070688, -0.0001230240625, -0.01081405332
16.074784, -0.0001231716406, -0.01082717417
16.152608, -0.0001261767578, -0.0110950302
16.156704, -0.0001263345703, -0.01110911552
16.255008, -0.0001303704297, -0.01147032413
16.259104, -0.0001305402344, -0.01148555532
16.418848, -0.0001374047656, -0.01210324917
16.422944, -0.0001375831641, -0.01211936488
16.480288, -0.0001399623047, -0.0123342435
16.484384, -0.0001401341016, -0.01234978462
16.746528, -0.0001503844141, -0.01327909467
16.750624, -0.000150545, -0.01329374221
16.812064, -0.0001530566797, -0.01352336902
16.81616, -0.0001532224609, -0.01353854525
16.93904, -0.0001583969922, -0.01401390201
16.943136, -0.0001585707813, -0.01402992371
17.04144, -0.0001625905078, -0.01440087139
17.045536, -0.0001627595313, -0.01441651548
17.115168, -0.0001654568359, -0.01466605597
17.119264, -0.0001656153906, -0.01468075173
17.30768, -0.0001724257031, -0.01531278453
17.311776, -0.000172573125, -0.01532653011
17.3896, -0.0001755698438, -0.01560704659
17.393696, -0.0001757276172, -0.01562184831
17.487904, -0.000179623125, -0.01598897291
17.492, -0.0001797935156, -0.01600508163
17.700896, -0.0001887660156, -0.01685878969
17.704992, -0.0001889412109, -0.01687557396
17.7992, -0.0001927432031, -0.0172400418
17.803296, -0.000192910625, -0.01725614833
17.950752, -0.0001985951172, -0.01780395683
17.954848, -0.0001987519141, -0.01781913519
18.008096, -0.0002008796094, -0.01802573196
18.012192, -0.0002010412109, -0.01804144559
18.180128, -0.0002080464453, -0.01872728387
18.184224, -0.0002082200391, -0.01874439264
18.303008, -0.0002130723047, -0.0192237116
18.307104, -0.0002132401172, -0.01924036296
18.401312, -0.0002168725391, -0.0196009745
18.405408, -0.0002170295703, -0.0196166129
18.548768, -0.0002221874219, -0.02013095194
18.552864, -0.0002223326172, -0.02014549142
18.647072, -0.0002259343359, -0.02050831597
18.651168, -0.0002260925391, -0.02052431458
18.749472, -0.0002301260156, -0.02093450058
18.753568, -0.0002302964453, -0.02095190987
18.958368, -0.0002390401172, -0.02185235232
18.962464, -0.00023921375, -0.02187038262
19.056672, -0.000242984375, -0.0222623354
19.060768, -0.000243149375, -0.02227955761
19.19184, -0.0002481644531, -0.02280417313
19.195936, -0.0002483190625, -0.02282042041
19.249184, -0.0002504335156, -0.02304353156
19.25328, -0.0002505939453, -0.02306048832
19.45808, -0.0002591194922, -0.02397071156
19.462176, -0.0002592922656, -0.02398933256
19.572768, -0.000263781875, -0.02447447526
19.576864, -0.0002639460938, -0.02449229734
19.58096, -0.0002641103125, -0.02451012511
19.585056, -0.0002642745313, -0.02452795859
19.658784, -0.0002670491016, -0.0248292289
19.66288, -0.0002672044922, -0.02484615946
19.814432, -0.0002726714453, -0.02544346869
19.818528, -0.0002728196484, -0.0254597608
19.90864, -0.0002763079297, -0.0258457355
19.912736, -0.00027646875, -0.02586361131
19.986464, -0.000279526875, -0.02620537911
19.99056, -0.0002796970703, -0.02622446752
20.138016, -0.0002860724219, -0.02694517874
20.142112, -0.0002862526172, -0.02696571036
20.224032, -0.0002896990234, -0.02735906114
20.228128, -0.0002898716406, -0.02737884283
20.301856, -0.0002928603906, -0.02772183608
20.305952, -0.0002930273828, -0.02774107248
20.506656, -0.0003008433203, -0.02864664724
20.510752, -0.0003010049219, -0.02866555167
20.658208, -0.0003071401563, -0.0293895481
20.662304, -0.0003073155469, -0.0294104207
20.797472, -0.0003128430859, -0.0300707369
20.801568, -0.0003130116797, -0.03009101542
20.879392, -0.0003160373828, -0.03045518525
20.883488, -0.0003161959766, -0.03047434011
21.071904, -0.0003230110547, -0.03130059599
21.076, -0.0003231586328, -0.03131863134
21.149728, -0.0003259850391, -0.03166620741
21.153824, -0.0003261430469, -0.031685712
21.231648, -0.0003293154688, -0.0320797335
21.235744, -0.0003294838672, -0.03210073956
21.329952, -0.0003335152734, -0.03260677642
21.334048, -0.0003336872266, -0.03262844967
21.40368, -0.0003367141406, -0.03301186737
21.407776, -0.0003368935156, -0.03303468249
21.481504, -0.0003399789844, -0.03342772413
21.4856, -0.0003401507813, -0.03344969568
21.559328, -0.0003430961328, -0.03382680155
21.563424, -0.0003432611328, -0.03384801435
21.6904, -0.000348130625, -0.03447596563
21.694496, -0.0003482846094, -0.03449592345
21.755936, -0.0003507175781, -0.03481296835
21.760032, -0.0003508771875, -0.03483381575
21.919776, -0.0003575375391, -0.03571312036
21.923872, -0.000357713125, -0.03573652378
22.05904, -0.0003632308203, -0.03647494249
