time, displacement, force
12.978208, -1.774296875e-06, -0.0002972254347
12.9864, -1.942421875e-06, -0.0003253475019
12.990496, -2.026484375e-06, -0.000339407124
13.02736, -2.895898438e-06, -0.0004847061707
13.031456, -2.99875e-06, -0.0005019038107
13.06832, -4.029648438e-06, -0.0006741524215
13.072416, -4.149921875e-06, -0.000694259426
13.12976, -6.033828125e-06, -0.001008820301
13.133856, -6.176875e-06, -0.001032730274
13.17072, -7.572695313e-06, -0.001265922595
13.174816, -7.731171875e-06, -0.001292413619
13.281312, -1.214875e-05, -0.002028959268
13.285408, -1.232175781e-05, -0.002057855028
13.338656, -1.445304688e-05, -0.002412998049
13.342752, -1.461882813e-05, -0.00244064566
13.43696, -1.81378125e-05, -0.003025021476
13.441056, -1.829121094e-05, -0.003050526761
13.568032, -2.285566406e-05, -0.003805816817
13.572128, -2.30034375e-05, -0.003830310241
13.629472, -2.519746094e-05, -0.004193973306
13.633568, -2.535246094e-05, -0.004219673817
13.731872, -2.936257813e-05, -0.004884241922
13.735968, -2.953179688e-05, -0.004912335637
13.961248, -3.918660156e-05, -0.006507581229
13.965344, -3.9360625e-05, -0.006536426091
14.055456, -4.297394531e-05, -0.007132460027
14.059552, -4.313894531e-05, -0.007159717874
14.170144, -4.736390625e-05, -0.007853844795
14.17424, -4.751652344e-05, -0.007878921251
14.252064, -5.057554688e-05, -0.008382041022
14.25616, -5.073617188e-05, -0.008408482567
14.436384, -5.822675781e-05, -0.009640184945
14.44048, -5.840035156e-05, -0.009668842846
14.559264, -6.324722656e-05, -0.01046489469
14.56336, -6.341425781e-05, -0.01049237555
14.616608, -6.545914063e-05, -0.01082698864
14.620704, -6.561734375e-05, -0.01085290489
14.661664, -6.713476563e-05, -0.0111004694
14.66576, -6.728933594e-05, -0.01112573608
14.80912, -7.246957031e-05, -0.01196675718
14.813216, -7.261695313e-05, -0.0119907227
14.907424, -7.627800781e-05, -0.01258862933
14.91152, -7.643839844e-05, -0.01261487551
14.968864, -7.8799375e-05, -0.01300233274
14.97296, -7.896796875e-05, -0.01303002248
15.21872, -8.948179688e-05, -0.01475341534
15.222816, -8.965542969e-05, -0.01478196924
15.296544, -9.261996094e-05, -0.0152664255
15.30064, -9.278738281e-05, -0.0152938571
15.468576, -9.932664063e-05, -0.01635668746
15.472672, -9.948523438e-05, -0.01638251354
15.681568, -0.0001081580469, -0.01779946251
15.685664, -0.0001083314453, -0.01782794691
15.796256, -0.0001128375781, -0.01856367812
15.800352, -0.0001130053906, -0.01859114205
15.857696, -0.0001152613281, -0.01895825441
15.861792, -0.0001154217578, -0.018984369
16.070688, -0.0001230240625, -0.02020595509
16.074784, -0.0001231716406, -0.02022970799
16.152608, -0.0001261767578, -0.02071727524
16.156704, -0.0001263345703, -0.0207429005
16.255008, -0.0001303704297, -0.02140254289
16.259104, -0.0001305402344, -0.02143037436
16.418848, -0.0001374047656, -0.02255763678
16.422944, -0.0001375831641, -0.0225870618
16.480288, -0.0001399623047, -0.02297672513
16.484384, -0.0001401341016, -0.0230049281
16.746528, -0.0001503844141, -0.02466510377
16.750624, -0.000150545, -0.024691232
16.812064, -0.0001530566797, -0.02510206468
16.81616, -0.0001532224609, -0.02512916759
16.93904, -0.0001583969922, -0.02597854337
16.943136, -0.0001585707813, -0.02600716018
17.04144, -0.0001625905078, -0.02666463778
17.045536, -0.0001627595313, -0.02669236652
17.115168, -0.0001654568359, -0.02713011354
17.119264, -0.0001656153906, -0.02715586925
17.30768, -0.0001724257031, -0.0282466139
17.311776, -0.000172573125, -0.02827027328
17.3896, -0.0001755698438, -0.02875656463
17.393696, -0.0001757276172, -0.02878219834
17.487904, -0.000179623125, -0.02942192715
17.492, -0.0001797935156, -0.02944998031
17.700896, -0.0001887660156, -0.03093115855
17.704992, -0.0001889412109, -0.03096016681
17.7992, -0.0001927432031, -0.03158293857
17.803296, -0.000192910625, -0.0316104664
17.950752, -0.0001985951172, -0.03253388831
17.954848, -0.0001987519141, -0.03255938531
18.008096, -0.0002008796094, -0.03290798708
18.012192, -0.0002010412109, -0.03293442379
18.180128, -0.0002080464453, -0.0340901128
18.184224, -0.0002082200391, -0.03411891607
18.303008, -0.0002130723047, -0.03491780609
18.307104, -0.0002132401172, -0.03494550606
18.401312, -0.0002168725391, -0.03553759213
18.405408, -0.0002170295703, -0.03556319713
18.548768, -0.0002221874219, -0.03639194324
18.552864, -0.0002223326172, -0.03641524538
18.647072, -0.0002259343359, -0.03700246301
18.651168, -0.0002260925391, -0.03702835046
18.749472, -0.0002301260156, -0.03769591026
18.753568, -0.0002302964453, -0.03772424171
18.958368, -0.0002390401172, -0.03918252827
18.962464, -0.00023921375, -0.03921155357
19.056672, -0.000242984375, -0.03983421375
19.060768, -0.000243149375, -0.03986154102
19.19184, -0.0002481644531, -0.04068225243
19.195936, -0.0002483190625, -0.04070753008
19.249184, -0.0002504335156, -0.0410570396
19.25328, -0.0002505939453, -0.04108350124
19.45808, -0.0002591194922, -0.04250617435
19.462176, -0.0002592922656, -0.04253518931
19.572768, -0.000263781875, -0.0432826014
19.576864, -0.0002639460938, -0.04330991668
19.58096, -0.0002641103125, -0.04333723318
19.585056, -0.0002642745313, -0.04336455091
19.658784, -0.0002670491016, -0.04381923001
19.66288, -0.0002672044922, -0.04384477321
19.814432, -0.0002726714453, -0.04473173047
19.818528, -0.0002728196484, -0.04475585099
19.90864, -0.0002763079297, -0.04533287502
19.912736, -0.00027646875, -0.04535960663
19.986464, -0.000279526875, -0.04587411428
19.99056, -0.0002796970703, -0.04590279514
20.138016, -0.0002860724219, -0.04698562996
20.142112, -0.0002862526172, -0.04701643119
20.224032, -0.0002896990234, -0.04759971125
20.228128, -0.0002898716406, -0.04762897942
