time, displacement, force
222.586912, 2.10546875e-08, -0.0007075333544
222.78352, 4.296875e-10, -0.000705279893
222.787616, 0, -0.0007052314509
225.2616, 0, -0.0006587078772
225.265696, 0, -0.0006586312023
226.969632, 0, -0.0006283143657
226.973728, 0, -0.0006282417027
228.923424, 0, -0.0005955788607
228.92752, 0, -0.0005955104518
231.327776, 0, -0.0005581019705
231.331872, 0, -0.0005580383491
235.03056, 0, -0.0005062185043
235.034656, 0, -0.0005061613702
238.991392, 0, -0.0004566261765
238.995488, 0, -0.0004565751009
241.17456, 0, -0.000430990724
241.178656, 0, -0.0004309424886
242.665504, 0, -0.0004142235572
242.6696, 0, -0.0004141774558
245.192736, 0, -0.0003877189437
245.196832, 0, -0.0003876758043
249.546784, -5.15625e-09, -0.00034748476
249.55088, -5.2734375e-09, -0.0003474563314
249.567264, -1.05859375e-08, -0.0003477442507
