time, displacement, force
249.57136, -1.4296875e-08, -0.0006258897977
249.608224, -7.171875e-08, -0.0006284025889
249.61232, -8.0234375e-08, -0.0006287978467
249.640992, -2.128125e-07, -0.0006355269617
249.645088, -2.36328125e-07, -0.0006367374046
249.681952, -5.727734375e-07, -0.0006544035455
249.686048, -6.1828125e-07, -0.000656807916
249.722912, -1.246171875e-06, -0.0006903055874
249.727008, -1.330078125e-06, -0.0006947960126
249.763872, -2.361328125e-06, -0.0007502106686
249.767968, -2.490859375e-06, -0.0007571808433
249.804832, -3.90578125e-06, -0.0008334565577
249.808928, -4.076171875e-06, -0.000842649335
249.8376, -5.430703125e-06, -0.0009158010613
249.841696, -5.635507813e-06, -0.00092686753
249.845792, -5.8403125e-06, -0.0009379344121
249.886752, -8.09734375e-06, -0.001059989733
249.890848, -8.332539063e-06, -0.00107271515
249.927712, -1.068894531e-05, -0.001200311481
249.931808, -1.095832031e-05, -0.001214904352
249.964576, -1.334742188e-05, -0.001344425396
249.968672, -1.365621094e-05, -0.001361173862
250.005536, -1.676195313e-05, -0.001529764935
250.009632, -1.711414063e-05, -0.001548892819
250.0424, -2.014957031e-05, -0.001713862859
250.046496, -2.053335938e-05, -0.00173473137
250.132512, -2.902e-05, -0.002196768795
250.136608, -2.943558594e-05, -0.002219426856
250.222624, -3.780664063e-05, -0.002676284816
250.22672, -3.820082031e-05, -0.002697827443
250.263584, -4.192214844e-05, -0.002901368376
250.26768, -4.233394531e-05, -0.002923907044
250.374176, -5.337e-05, -0.003529116254
250.378272, -5.3794375e-05, -0.003552439183
250.480672, -6.37134375e-05, -0.004098395082
250.484768, -6.410179688e-05, -0.004119814235
250.488864, -6.449015625e-05, -0.004141236707
250.591264, -7.490976563e-05, -0.004717399681
250.59536, -7.533636719e-05, -0.004741049708
250.722336, -8.782800781e-05, -0.005435256249
250.726432, -8.822421875e-05, -0.005457343143
250.787872, -9.452925781e-05, -0.005809479398
250.791968, -9.494644531e-05, -0.005832819207
250.853408, -0.0001013755469, -0.006193150959
250.857504, -0.0001018077344, -0.006217420228
250.894368, -0.0001055264063, -0.006426404434
250.898464, -0.0001059446094, -0.006449935158
250.98448, -0.0001141751953, -0.006913891979
250.988576, -0.0001145645703, -0.006935895336
251.00496, -0.0001162070313, -0.00702879442
251.009056, -0.0001166051953, -0.007051323824
251.111456, -0.0001269922266, -0.007640976856
251.115552, -0.0001274121875, -0.007664899741
251.226144, -0.0001381303516, -0.008277192085
251.23024, -0.0001385235547, -0.008299735264
251.267104, -0.0001422528125, -0.008513899762
251.2712, -0.0001426641797, -0.008537555023
251.377696, -0.0001536459375, -0.009171472294
251.381792, -0.0001540695313, -0.009196023943
251.41456, -0.0001572960156, -0.009383182311
251.418656, -0.0001577036328, -0.00940685981
251.504672, -0.0001659877344, -0.009889330138
251.508768, -0.0001663853125, -0.009912562425
251.615264, -0.0001772251563, -0.01054874546
251.61936, -0.0001776481641, -0.01057368473
251.725856, -0.0001880374609, -0.01118827463
251.729952, -0.0001884338672, -0.01121182585
251.766816, -0.0001921923438, -0.01143559593
251.770912, -0.0001926061328, -0.01146027157
251.873312, -0.0002032782422, -0.01209963384
251.877408, -0.0002037040234, -0.01212526408
251.914272, -0.0002073586328, -0.01234549825
251.918368, -0.0002077686328, -0.01237025171
251.983904, -0.0002140939453, -0.01275301283
251.988, -0.0002144833594, -0.01277664365
252.114976, -0.0002273719531, -0.01356367914
252.119072, -0.0002277925391, -0.01358952528
252.225568, -0.0002381973438, -0.01423145762
252.229664, -0.0002385905469, -0.01425583652
252.266528, -0.0002423328516, -0.01448846808
252.270624, -0.0002427438281, -0.01451406219
252.332064, -0.000249128125, -0.01491306413
252.33616, -0.0002495617188, -0.01494026185
252.373024, -0.0002533107031, -0.01517573411
252.37712, -0.0002537342969, -0.01520240139
252.43856, -0.0002596875, -0.01557790621
252.442656, -0.0002600907031, -0.01560342764
252.504096, -0.0002659769141, -0.01597691417
252.508192, -0.0002663751172, -0.01600226908
252.610592, -0.0002767482813, -0.01666655233
252.614688, -0.0002771708984, -0.01669378061
252.72528, -0.0002879393359, -0.01739056341
252.729376, -0.0002883357422, -0.01741636663
252.76624, -0.0002920825391, -0.01766097885
252.770336, -0.0002924965234, -0.01768806433
252.856352, -0.0003015120313, -0.01828109983
252.860448, -0.0003019442188, -0.01830968458
252.897312, -0.0003056768359, -0.01855688057
252.901408, -0.0003060946094, -0.01858461628
252.983328, -0.0003139744141, -0.01910929706
252.987424, -0.0003143641797, -0.01913536711
253.016096, -0.0003172300391, -0.01932758498
253.020192, -0.0003176348047, -0.01935477735
253.024288, -0.0003180395703, -0.01938198206
253.028384, -0.0003184443359, -0.01940919881
253.1144, -0.0003272624609, -0.02000544354
253.118496, -0.0003276832422, -0.02003405266
253.245472, -0.0003400422266, -0.02087884377
253.249568, -0.0003404444141, -0.02090655366
253.376544, -0.0003535001172, -0.02181356225
253.38064, -0.0003539237109, -0.02184324178
253.433888, -0.0003591241016, -0.02220815405
253.437984, -0.0003595273047, -0.02223655204
253.44208, -0.0003599082813, -0.02226335265
253.466656, -0.0003622185938, -0.02242616493
253.470752, -0.0003626003906, -0.02245310852
253.507616, -0.0003662060156, -0.02270847645
253.511712, -0.0003666028125, -0.02273664125
253.638688, -0.0003794696094, -0.02365779591
253.642784, -0.0003798866016, -0.02368791008
253.724704, -0.0003878823047, -0.02426725369
253.7288, -0.000388278125, -0.02429608089
253.745184, -0.0003899298438, -0.0244166819
253.74928, -0.0003903350781, -0.02444629104
253.818912, -0.0003976479688, -0.02498398165
253.823008, -0.0003980865625, -0.02501641633
253.876256, -0.0004035855078, -0.02542396985
253.880352, -0.0004040113281, -0.02545566145
253.917216, -0.0004076505469, -0.02572664995
253.921312, -0.0004080605469, -0.0257572773
254.007328, -0.0004163964844, -0.02638229745
254.011424, -0.0004167957031, -0.02641241362
254.134304, -0.0004292689844, -0.02736173231
254.1384, -0.000429684375, -0.02739362703
254.224416, -0.0004379800391, -0.0280324423
254.228512, -0.0004383724609, -0.02806283382
254.355488, -0.0004512972266, -0.02907408595
254.359584, -0.0004517178516, -0.02910731934
254.396448, -0.0004552781641, -0.02938850068
254.400544, -0.0004556777734, -0.02942016229
254.453792, -0.0004605250391, -0.02980408257
254.457888, -0.0004608954297, -0.02983351544
254.552096, -0.0004690850781, -0.03048604269
254.556192, -0.0004694507031, -0.03051539178
254.597152, -0.00047300875, -0.03080120492
254.601248, -0.0004733683594, -0.0308301879
254.634016, -0.0004760823438, -0.03104856559
254.638112, -0.0004764217578, -0.03107593403
254.654496, -0.0004776912109, -0.0311779619
254.658592, -0.0004780174219, -0.031204254
254.715936, -0.0004822503906, -0.03154454831
254.720032, -0.0004825495703, -0.0315686567
254.818336, -0.0004893709766, -0.03211831026
254.822432, -0.0004896560156, -0.03214139506
254.8552, -0.0004918412891, -0.03231801908
254.859296, -0.0004921175, -0.03234040017
254.892064, -0.0004942315625, -0.03251129844
254.89616, -0.0004945007422, -0.0325331264
254.933024, -0.0004967706641, -0.03271641618
254.93712, -0.0004970268359, -0.03273716427
254.973984, -0.0004991893359, -0.03291151209
254.97808, -0.0004994307031, -0.03293101086
254.982176, -0.0004996558984, -0.03294908548
255.014944, -0.0005014632031, -0.0330943368
255.01904, -0.0005016921875, -0.03311278943
255.076384, -0.0005046932813, -0.03335335892
255.08048, -0.0005049078906, -0.03337059991
255.137824, -0.0005077706641, -0.03359969921
255.14192, -0.0005079762891, -0.03361619767
255.174688, -0.0005095407422, -0.03374109522
255.178784, -0.0005097369531, -0.03375678355
255.232032, -0.0005121094531, -0.03394499233
255.236128, -0.0005122902344, -0.0339593388
255.272992, -0.0005138398438, -0.03408160167
255.277088, -0.0005140118359, -0.03409518434
255.313952, -0.0005154608594, -0.03420860795
255.318048, -0.0005156204688, -0.03422109746
255.375392, -0.0005176685938, -0.03437930325
255.379488, -0.0005178125781, -0.03439040999
255.432736, -0.0005195527344, -0.0345230239
255.436832, -0.0005196857422, -0.03453315986
255.514656, -0.0005220214063, -0.03470864608
255.518752, -0.0005221435938, -0.03471782905
255.53104, -0.0005224880078, -0.03474337115
255.535136, -0.0005226028125, -0.03475188779
255.6744, -0.0005265775, -0.03504878691
255.678496, -0.0005266971094, -0.03505778994
255.813664, -0.0005304175, -0.03533492215
255.81776, -0.0005305278906, -0.03534312542
255.957024, -0.0005340022656, -0.03559719784
255.96112, -0.0005340996484, -0.03560424569
256.014368, -0.0005352563281, -0.03568590846
256.018464, -0.0005353439453, -0.03569207071
256.071712, -0.0005363816016, -0.03576294149
256.075808, -0.0005364604297, -0.03576830654
256.157728, -0.0005378884766, -0.03586216338
256.161824, -0.0005379572656, -0.03586662106
256.231456, -0.0005390360156, -0.03593422233
256.235552, -0.0005390980469, -0.03593807212
256.256032, -0.0005393938281, -0.03595600989
256.260128, -0.0005394544141, -0.03595973164
256.313376, -0.0005401853906, -0.03600299568
256.317472, -0.0005402419922, -0.03600636191
256.415776, -0.0005414939453, -0.03607770965
256.419872, -0.0005415453516, -0.03608061822
256.51408, -0.0005426205078, -0.03613797815
