time, displacement, force
249.57136, -1.4296875e-08, -0.0009375623837
249.608224, -7.171875e-08, -0.0009390858593
249.61232, -8.0234375e-08, -0.0009394345426
249.640992, -2.128125e-07, -0.0009479885985
249.645088, -2.36328125e-07, -0.0009495955129
249.681952, -5.727734375e-07, -0.0009744754284
249.686048, -6.1828125e-07, -0.0009779216688
249.722912, -1.246171875e-06, -0.001027165447
249.727008, -1.330078125e-06, -0.001033823622
249.763872, -2.361328125e-06, -0.001116758402
249.767968, -2.490859375e-06, -0.001127227986
249.804832, -3.90578125e-06, -0.001242141957
249.808928, -4.076171875e-06, -0.001256016643
249.8376, -5.430703125e-06, -0.001366559279
249.841696, -5.635507813e-06, -0.001383299913
249.845792, -5.8403125e-06, -0.00140003708
249.886752, -8.09734375e-06, -0.001584560917
249.890848, -8.332539063e-06, -0.001603812579
249.927712, -1.068894531e-05, -0.001796855726
249.931808, -1.095832031e-05, -0.001818942038
249.964576, -1.334742188e-05, -0.002015004155
249.968672, -1.365621094e-05, -0.002040368868
250.005536, -1.676195313e-05, -0.002295691539
250.009632, -1.711414063e-05, -0.002324664707
250.0424, -2.014957031e-05, -0.002574427802
250.046496, -2.053335938e-05, -0.002606021911
250.132512, -2.902e-05, -0.003302689166
250.136608, -2.943558594e-05, -0.003336866206
250.222624, -3.780664063e-05, -0.004021752234
250.22672, -3.820082031e-05, -0.004054024674
250.263584, -4.192214844e-05, -0.004358719927
250.26768, -4.233394531e-05, -0.004392444803
250.374176, -5.337e-05, -0.005293205676
250.378272, -5.3794375e-05, -0.005327900936
250.480672, -6.37134375e-05, -0.006133098564
250.484768, -6.410179688e-05, -0.006164640882
250.488864, -6.449015625e-05, -0.006196180163
250.591264, -7.490976563e-05, -0.007042085928
250.59536, -7.533636719e-05, -0.00707682676
250.722336, -8.782800781e-05, -0.008086199526
250.726432, -8.822421875e-05, -0.008118257698
250.787872, -9.452925781e-05, -0.008629271619
250.791968, -9.494644531e-05, -0.008663108294
250.853408, -0.0001013755469, -0.009184439479
250.857504, -0.0001018077344, -0.009219549765
250.894368, -0.0001055264063, -0.009520384426
250.898464, -0.0001059446094, -0.009554268728
250.98448, -0.0001141751953, -0.01021615828
250.988576, -0.0001145645703, -0.0102475112
251.00496, -0.0001162070313, -0.0103802695
251.009056, -0.0001166051953, -0.01041238222
251.111456, -0.0001269922266, -0.01125046417
251.115552, -0.0001274121875, -0.01128446183
251.226144, -0.0001381303516, -0.01214534224
251.23024, -0.0001385235547, -0.01217698017
251.267104, -0.0001422528125, -0.01247822312
251.2712, -0.0001426641797, -0.01251145859
251.377696, -0.0001536459375, -0.01339855645
251.381792, -0.0001540695313, -0.01343288232
251.41456, -0.0001572960156, -0.01369291011
251.418656, -0.0001577036328, -0.01372582171
251.504672, -0.0001659877344, -0.01439112405
251.508768, -0.0001663853125, -0.01442315392
251.615264, -0.0001772251563, -0.01529885918
251.61936, -0.0001776481641, -0.01533319189
251.725856, -0.0001880374609, -0.01616936982
251.729952, -0.0001884338672, -0.01620134309
251.766816, -0.0001921923438, -0.01650615759
251.770912, -0.0001926061328, -0.0165397159
251.873312, -0.0002032782422, -0.01740686991
251.877408, -0.0002037040234, -0.01744157096
251.914272, -0.0002073586328, -0.01773756562
251.918368, -0.0002077686328, -0.01777084861
251.983904, -0.0002140939453, -0.01828143818
251.988, -0.0002144833594, -0.01831287241
252.114976, -0.0002273719531, -0.01936030323
252.119072, -0.0002277925391, -0.01939468311
252.225568, -0.0002381973438, -0.0202383622
252.229664, -0.0002385905469, -0.02027027896
252.266528, -0.0002423328516, -0.02057635358
252.270624, -0.0002427438281, -0.02060995323
252.332064, -0.000249128125, -0.02113415366
252.33616, -0.0002495617188, -0.02116992547
252.373024, -0.0002533107031, -0.02147743102
252.37712, -0.0002537342969, -0.02151230308
252.43856, -0.0002596875, -0.02199749535
252.442656, -0.0002600907031, -0.02203050747
252.504096, -0.0002659769141, -0.02251016479
252.508192, -0.0002663751172, -0.02254275937
252.610592, -0.0002767482813, -0.02339654798
252.614688, -0.0002771708984, -0.02343156682
252.72528, -0.0002879393359, -0.02431511887
252.729376, -0.0002883357422, -0.02434774713
252.76624, -0.0002920825391, -0.02465858722
252.770336, -0.0002924965234, -0.02469294966
252.856352, -0.0003015120313, -0.02544539553
