time, displacement, force
12.978208, -1.774296875e-06, -0.0002195855284
12.9864, -1.942421875e-06, -0.0002400643493
12.990496, -2.026484375e-06, -0.0002502618582
13.02736, -2.895898438e-06, -0.0003534993162
13.031456, -2.99875e-06, -0.0003657635659
13.06832, -4.029648438e-06, -0.0004861528636
13.072416, -4.149921875e-06, -0.0005002500839
13.12976, -6.033828125e-06, -0.0007139643148
13.133856, -6.176875e-06, -0.0007303233835
13.17072, -7.572695313e-06, -0.0008873296243
13.174816, -7.731171875e-06, -0.0009051799165
13.281312, -1.214875e-05, -0.001374698064
13.285408, -1.232175781e-05, -0.001393163208
13.338656, -1.445304688e-05, -0.001610575622
13.342752, -1.461882813e-05, -0.001627527195
13.43696, -1.81378125e-05, -0.001964413324
13.441056, -1.829121094e-05, -0.001979120799
13.568032, -2.285566406e-05, -0.002394732189
13.572128, -2.30034375e-05, -0.002408238202
13.629472, -2.519746094e-05, -0.002610918075
13.633568, -2.535246094e-05, -0.002625165977
13.731872, -2.936257813e-05, -0.002996198378
13.735968, -2.953179688e-05, -0.003011972416
13.961248, -3.918660156e-05, -0.003886714825
13.965344, -3.9360625e-05, -0.003902505083
14.055456, -4.297394531e-05, -0.00421794241
14.059552, -4.313894531e-05, -0.004232418503
14.170144, -4.736390625e-05, -0.004591773672
14.17424, -4.751652344e-05, -0.004604590385
14.252064, -5.057554688e-05, -0.004869711676
14.25616, -5.073617188e-05, -0.004883642309
14.436384, -5.822675781e-05, -0.005547444685
14.44048, -5.840035156e-05, -0.005563079789
14.559264, -6.324722656e-05, -0.005989054711
14.56336, -6.341425781e-05, -0.006003780835
14.616608, -6.545914063e-05, -0.00617808007
14.620704, -6.561734375e-05, -0.006191640423
14.661664, -6.713476563e-05, -0.006318810722
14.66576, -6.728933594e-05, -0.006331949481
14.80912, -7.246957031e-05, -0.006767819942
14.813216, -7.261695313e-05, -0.006780241504
14.907424, -7.627800781e-05, -0.007104831847
14.91152, -7.643839844e-05, -0.007119156821
14.968864, -7.8799375e-05, -0.00733537474
14.97296, -7.896796875e-05, -0.007350833945
15.21872, -8.948179688e-05, -0.008320095199
15.222816, -8.965542969e-05, -0.008336139463
15.296544, -9.261996094e-05, -0.008602301553
15.30064, -9.278738281e-05, -0.00861751824
15.468576, -9.932664063e-05, -0.009201130917
15.472672, -9.948523438e-05, -0.009215309069
15.681568, -0.0001081580469, -0.01002177166
15.685664, -0.0001083314453, -0.01003817913
15.796256, -0.0001128375781, -0.01045611359
15.800352, -0.0001130053906, -0.01047178254
15.857696, -0.0001152613281, -0.01067813458
15.861792, -0.0001154217578, -0.01069279827
16.070688, -0.0001230240625, -0.01137521419
16.074784, -0.0001231716406, -0.01138845925
16.152608, -0.0001261767578, -0.01167111006
16.156704, -0.0001263345703, -0.01168596858
16.255008, -0.0001303704297, -0.01207834487
16.259104, -0.0001305402344, -0.01209498781
16.418848, -0.0001374047656, -0.01277342749
16.422944, -0.0001375831641, -0.0127912689
16.480288, -0.0001399623047, -0.01302290609
16.484384, -0.0001401341016, -0.0130397633
16.746528, -0.0001503844141, -0.01402132856
16.750624, -0.000150545, -0.01403685515
16.812064, -0.0001530566797, -0.01428560835
16.81616, -0.0001532224609, -0.01430196543
16.93904, -0.0001583969922, -0.01482198868
16.943136, -0.0001585707813, -0.01483959013
17.04144, -0.0001625905078, -0.01523922736
17.045536, -0.0001627595313, -0.01525617009
17.115168, -0.0001654568359, -0.01551841442
17.119264, -0.0001656153906, -0.01553386077
17.30768, -0.0001724257031, -0.0161874384
17.311776, -0.000172573125, -0.01620163173
17.3896, -0.0001755698438, -0.0165031545
17.393696, -0.0001757276172, -0.01651906978
17.487904, -0.000179623125, -0.01692556343
17.492, -0.0001797935156, -0.01694344653
17.700896, -0.0001887660156, -0.01788986982
17.704992, -0.0001889412109, -0.0179084286
17.7992, -0.0001927432031, -0.01830009633
17.803296, -0.000192910625, -0.01831751802
17.950752, -0.0001985951172, -0.018896841
17.954848, -0.0001987519141, -0.01891283029
18.008096, -0.0002008796094, -0.01913556267
18.012192, -0.0002010412109, -0.01915238958
18.180128, -0.0002080464453, -0.0199021762
18.184224, -0.0002082200391, -0.01992100582
18.303008, -0.0002130723047, -0.02043837139
18.307104, -0.0002132401172, -0.02045635952
18.401312, -0.0002168725391, -0.02083594198
18.405408, -0.0002170295703, -0.02085234936
18.548768, -0.0002221874219, -0.02138263328
18.552864, -0.0002223326172, -0.02139749423
18.647072, -0.0002259343359, -0.02178475787
18.651168, -0.0002260925391, -0.02180191277
18.749472, -0.0002301260156, -0.02225156997
18.753568, -0.0002302964453, -0.02227075571
18.958368, -0.0002390401172, -0.02325795499
18.962464, -0.00023921375, -0.02327761398
19.056672, -0.000242984375, -0.02369365197
19.060768, -0.000243149375, -0.02371197559
19.19184, -0.0002481644531, -0.02425967711
19.195936, -0.0002483190625, -0.02427650464
19.249184, -0.0002504335156, -0.0245135765
19.25328, -0.0002505939453, -0.02453146404
19.45808, -0.0002591194922, -0.02550982996
19.462176, -0.0002592922656, -0.02552991241
19.572768, -0.000263781875, -0.0260431556
19.576864, -0.0002639460938, -0.02606187313
19.58096, -0.0002641103125, -0.02608059616
19.585056, -0.0002642745313, -0.02609932468
19.658784, -0.0002670491016, -0.02640762311
19.66288, -0.0002672044922, -0.02642501276
19.814432, -0.0002726714453, -0.0270320164
19.818528, -0.0002728196484, -0.02704857957
19.90864, -0.0002763079297, -0.0274540798
19.912736, -0.00027646875, -0.0274729606
19.986464, -0.000279526875, -0.02784034135
19.99056, -0.0002796970703, -0.02786084541
20.138016, -0.0002860724219, -0.02863590221
20.142112, -0.0002862526172, -0.02865807927
20.224032, -0.0002896990234, -0.02907301195
20.228128, -0.0002898716406, -0.02909386392
20.301856, -0.0002928603906, -0.02944894154
20.305952, -0.0002930273828, -0.02946888497
20.506656, -0.0003008433203, -0.03039319122
20.510752, -0.0003010049219, -0.03041255131
20.658208, -0.0003071401563, -0.03116619954
20.662304, -0.0003073155469, -0.03118813374
20.797472, -0.0003128430859, -0.03186623149
20.801568, -0.0003130116797, -0.03188706764
20.879392, -0.0003160373828, -0.03225264485
20.883488, -0.0003161959766, -0.03227181564
21.071904, -0.0003230110547, -0.03308567011
21.076, -0.0003231586328, -0.03310335949
21.149728, -0.0003259850391, -0.03345443169
21.153824, -0.0003261430469, -0.03347416311
21.231648, -0.0003293154688, -0.03387994608
21.235744, -0.0003294838672, -0.03390161632
21.329952, -0.0003335152734, -0.03442662081
21.334048, -0.0003336872266, -0.03444888691
21.40368, -0.0003367141406, -0.0348452233
21.407776, -0.0003368935156, -0.0348688307
21.481504, -0.0003399789844, -0.03526661772
21.4856, -0.0003401507813, -0.0352888386
21.559328, -0.0003430961328, -0.03566247705
21.563424, -0.0003432611328, -0.03568354387
21.6904, -0.000348130625, -0.03629690136
21.694496, -0.0003482846094, -0.03631617951
21.755936, -0.0003507175781, -0.0366296467
21.760032, -0.0003508771875, -0.03665009227
21.919776, -0.0003575375391, -0.03752945436
21.923872, -0.000357713125, -0.03755303823
22.05904, -0.0003632308203, -0.03828000684
22.063136, -0.0003633980078, -0.03830212737
22.136864, -0.0003662352344, -0.03866931544
22.14096, -0.0003663924219, -0.03868968124
22.329376, -0.0003732580078, -0.03957514624
22.333472, -0.0003734080078, -0.03959465371
22.4072, -0.0003763077734, -0.03998542305
22.411296, -0.0003764682031, -0.0400070492
22.48912, -0.0003796875, -0.04045052391
22.493216, -0.0003798576953, -0.04047406704
22.718496, -0.0003894619531, -0.04180810663
22.722592, -0.0003896349609, -0.04183221203
22.800416, -0.0003927642188, -0.04226005133
22.804512, -0.0003929310156, -0.04228304471
22.992928, -0.0004002941797, -0.04329021644
