time, displacement, force
222.586912, 2.10546875e-08, -0.007520703861
222.78352, 4.296875e-10, -0.007354736437
222.787616, 0, -0.007351287869
225.2616, 0, -0.005740165099
225.265696, 0, -0.005737551009
226.969632, 0, -0.004833303023
226.973728, 0, -0.004831153818
228.923424, 0, -0.003995193576
228.92752, 0, -0.003993455253
231.327776, 0, -0.003189195476
231.331872, 0, -0.003187836098
235.03056, 0, -0.002309530455
235.034656, 0, -0.002308567481
238.991392, 0, -0.001650036968
238.995488, 0, -0.001649360224
241.17456, 0, -0.001354950307
241.178656, 0, -0.001354398794
242.665504, 0, -0.001180415687
242.6696, 0, -0.00117993743
245.192736, 0, -0.0009449536269
245.196832, 0, -0.0009445731994
249.546784, -5.15625e-09, -0.0006630872618
249.55088, -5.2734375e-09, -0.0006628343738
249.567264, -1.05859375e-08, -0.0006623131648
