time, displacement, force
12.978208, -1.774296875e-06, -0.0001776328918
12.9864, -1.942421875e-06, -0.0001944624619
12.990496, -2.026484375e-06, -0.0002028779422
13.02736, -2.895898438e-06, -0.0002899048674
13.031456, -2.99875e-06, -0.0003002133995
13.06832, -4.029648438e-06, -0.0004035444073
13.072416, -4.149921875e-06, -0.0004156175637
13.12976, -6.033828125e-06, -0.0006047626406
13.133856, -6.176875e-06, -0.0006191630151
13.17072, -7.572695313e-06, -0.0007597695838
13.174816, -7.731171875e-06, -0.000775762516
13.281312, -1.214875e-05, -0.001221885044
13.285408, -1.232175781e-05, -0.001239452195
13.338656, -1.445304688e-05, -0.001455701908
13.342752, -1.461882813e-05, -0.00147256804
13.43696, -1.81378125e-05, -0.001829944673
13.441056, -1.829121094e-05, -0.001845589555
13.568032, -2.285566406e-05, -0.00231036657
13.572128, -2.30034375e-05, -0.002325498123
13.629472, -2.519746094e-05, -0.002550573875
13.633568, -2.535246094e-05, -0.002566510625
13.731872, -2.936257813e-05, -0.00297994601
13.735968, -2.953179688e-05, -0.002997486206
13.961248, -3.918660156e-05, -0.004000803393
13.965344, -3.9360625e-05, -0.004019100399
14.055456, -4.297394531e-05, -0.004398150844
14.059552, -4.313894531e-05, -0.004415543902
14.170144, -4.736390625e-05, -0.004859782049
14.17424, -4.751652344e-05, -0.004875891382
14.252064, -5.057554688e-05, -0.005199983157
14.25616, -5.073617188e-05, -0.005217065864
14.436384, -5.822675781e-05, -0.006017735883
14.44048, -5.840035156e-05, -0.006036499389
14.559264, -6.324722656e-05, -0.006559618526
14.56336, -6.341425781e-05, -0.006577762133
14.616608, -6.545914063e-05, -0.006798964193
14.620704, -6.561734375e-05, -0.006816132457
14.661664, -6.713476563e-05, -0.006980293044
14.66576, -6.728933594e-05, -0.006997076295
14.80912, -7.246957031e-05, -0.007557810199
14.813216, -7.261695313e-05, -0.007573869751
14.907424, -7.627800781e-05, -0.007976047825
14.91152, -7.643839844e-05, -0.007993768805
14.968864, -7.8799375e-05, -0.008256037832
14.97296, -7.896796875e-05, -0.008274826476
15.21872, -8.948179688e-05, -0.009455124705
15.222816, -8.965542969e-05, -0.009474888429
15.296544, -9.261996094e-05, -0.00981092198
15.30064, -9.278738281e-05, -0.009830013634
15.468576, -9.932664063e-05, -0.01057352088
15.472672, -9.948523438e-05, -0.01059171101
15.681568, -0.0001081580469, -0.01159829751
15.685664, -0.0001083314453, -0.01161872526
15.796256, -0.0001128375781, -0.01214835647
15.800352, -0.0001130053906, -0.01216822645
15.857696, -0.0001152613281, -0.01243428681
