time, displacement, force
0.612384, 0, 3.809494612e-18
4.556832, 0, 3.809494612e-18
4.560928, 0, 3.809494612e-18
5.9208, 0, 3.809494612e-18
5.924896, 0, 3.809494612e-18
10.680352, 0, 3.809494612e-18
10.684448, 0, 3.809494612e-18
12.773408, 0, 3.809494612e-18
12.777504, -3.90625e-11, -3.264078951e-09
12.82256, -6.09765625e-08, -5.05707785e-06
12.826656, -7.28515625e-08, -6.045936588e-06
12.830752, -8.47265625e-08, -7.033729167e-06
12.834848, -9.66015625e-08, -8.020786871e-06
12.871712, -3.18125e-07, -2.636984616e-05
12.875808, -3.463671875e-07, -2.87126337e-05
12.908576, -6.699609375e-07, -5.545167926e-05
12.912672, -7.14609375e-07, -5.914372418e-05
12.94544, -1.178867188e-06, -9.74218407e-05
12.949536, -1.243515625e-06, -0.0001027582558
