time, displacement, force
222.586912, 2.10546875e-08, -0.006175739114
222.78352, 4.296875e-10, -0.006024208883
222.787616, 0, -0.006021062046
225.2616, 0, -0.004582165857
225.265696, 0, -0.00457983988
226.969632, 0, -0.003790457256
226.973728, 0, -0.003788584318
228.923424, 0, -0.003074320986
228.92752, 0, -0.003072837625
231.327776, 0, -0.002401423795
231.331872, 0, -0.002400289982
235.03056, 0, -0.001688621903
235.034656, 0, -0.001687842064
238.991392, 0, -0.001170062137
238.995488, 0, -0.001169530107
241.17456, 0, -0.000942335375
241.178656, 0, -0.0009419097781
242.665504, 0, -0.0008094424452
242.6696, 0, -0.0008090783064
245.192736, 0, -0.0006338684922
245.196832, 0, -0.0006335848116
249.546784, -5.15625e-09, -0.0004305748406
249.55088, -5.2734375e-09, -0.0004304007455
249.567264, -1.05859375e-08, -0.0004304172155
