time, displacement, force
12.978208, -1.774296875e-06, -0.0003435925724
12.9864, -1.942421875e-06, -0.0003760035573
12.990496, -2.026484375e-06, -0.000392202457
13.02736, -2.895898438e-06, -0.0005593601446
13.031456, -2.99875e-06, -0.0005791375993
13.06832, -4.029648438e-06, -0.0007769080714
13.072416, -4.149921875e-06, -0.000799983036
13.12976, -6.033828125e-06, -0.001159986646
13.133856, -6.176875e-06, -0.001187329859
13.17072, -7.572695313e-06, -0.001453550765
13.174816, -7.731171875e-06, -0.001483770124
13.281312, -1.214875e-05, -0.002319038267
13.285408, -1.232175781e-05, -0.002351734067
13.338656, -1.445304688e-05, -0.002752054882
13.342752, -1.461882813e-05, -0.00278318528
13.43696, -1.81378125e-05, -0.003436958253
13.441056, -1.829121094e-05, -0.003465439826
13.568032, -2.285566406e-05, -0.004302647677
13.572128, -2.30034375e-05, -0.004329739082
13.629472, -2.519746094e-05, -0.00473133424
13.633568, -2.535246094e-05, -0.004759674376
13.731872, -2.936257813e-05, -0.005490115019
13.735968, -2.953179688e-05, -0.005520944947
13.961248, -3.918660156e-05, -0.007253728567
13.965344, -3.9360625e-05, -0.00728492498
14.055456, -4.297394531e-05, -0.007925518768
14.059552, -4.313894531e-05, -0.007954773548
14.170144, -4.736390625e-05, -0.008694560966
14.17424, -4.751652344e-05, -0.008721210761
14.252064, -5.057554688e-05, -0.009255399881
14.25616, -5.073617188e-05, -0.009283437009
14.436384, -5.822675781e-05, -0.01058294936
14.44048, -5.840035156e-05, -0.01061313361
14.559264, -6.324722656e-05, -0.01144599227
14.56336, -6.341425781e-05, -0.01147469432
14.616608, -6.545914063e-05, -0.01182227118
14.620704, -6.561734375e-05, -0.01184918014
14.661664, -6.713476563e-05, -0.01210517302
14.66576, -6.728933594e-05, -0.01213131517
14.80912, -7.246957031e-05, -0.01299473905
14.813216, -7.261695313e-05, -0.01301929627
14.907424, -7.627800781e-05, -0.0136331286
14.91152, -7.643839844e-05, -0.01366005661
14.968864, -7.8799375e-05, -0.01405804314
14.97296, -7.896796875e-05, -0.01408646274
15.21872, -8.948179688e-05, -0.01584455277
15.222816, -8.965542969e-05, -0.01587358231
15.296544, -9.261996094e-05, -0.01636307704
15.30064, -9.278738281e-05, -0.01639080588
15.468576, -9.932664063e-05, -0.01745579861
