time, displacement, force
249.57136, -1.4296875e-08, -1.505505901e-05
249.608224, -7.171875e-08, -2.213487633e-05
249.61232, -8.0234375e-08, -2.319121205e-05
249.640992, -2.128125e-07, -3.972553573e-05
249.645088, -2.36328125e-07, -4.266473482e-05
249.681952, -5.727734375e-07, -8.462765895e-05
249.686048, -6.1828125e-07, -9.031634966e-05
249.722912, -1.246171875e-06, -0.0001686558602
249.727008, -1.330078125e-06, -0.0001791509579
249.763872, -2.361328125e-06, -0.0003078390508
249.767968, -2.490859375e-06, -0.0003240402637
249.804832, -3.90578125e-06, -0.0005005175992
249.808928, -4.076171875e-06, -0.0005218183668
249.8376, -5.430703125e-06, -0.0006908573882
249.841696, -5.635507813e-06, -0.0007164658814
249.845792, -5.8403125e-06, -0.0007420641881
249.886752, -8.09734375e-06, -0.001023213718
249.890848, -8.332539063e-06, -0.001052591205
249.927712, -1.068894531e-05, -0.001346422719
249.931808, -1.095832031e-05, -0.001380100254
249.964576, -1.334742188e-05, -0.001678623268
249.968672, -1.365621094e-05, -0.001717320939
250.005536, -1.676195313e-05, -0.002106495647
250.009632, -1.711414063e-05, -0.00215077377
250.0424, -2.014957031e-05, -0.002532285455
250.046496, -2.053335938e-05, -0.002580666159
250.132512, -2.902e-05, -0.003644207712
250.136608, -2.943558594e-05, -0.003696778086
250.222624, -3.780664063e-05, -0.004744561518
250.22672, -3.820082031e-05, -0.004794234408
250.263584, -4.192214844e-05, -0.005263407142
250.26768, -4.233394531e-05, -0.005315473391
250.374176, -5.337e-05, -0.006701055628
250.378272, -5.3794375e-05, -0.006754882627
250.480672, -6.37134375e-05, -0.007991749348
250.484768, -6.410179688e-05, -0.008040475892
250.488864, -6.449015625e-05, -0.008089199957
250.591264, -7.490976563e-05, -0.009396489808
250.59536, -7.533636719e-05, -0.009450715062
250.722336, -8.782800781e-05, -0.01100609369
250.726432, -8.822421875e-05, -0.01105583891
250.787872, -9.452925781e-05, -0.01185164471
250.791968, -9.494644531e-05, -0.01190452186
250.853408, -0.0001013755469, -0.01271917036
250.857504, -0.0001018077344, -0.01277434079
250.894368, -0.0001055264063, -0.01324320676
250.898464, -0.0001059446094, -0.01329623948
250.98448, -0.0001141751953, -0.01431645499
250.988576, -0.0001145645703, -0.01436499242
251.00496, -0.0001162070313, -0.01457218968
251.009056, -0.0001166051953, -0.01462209223
251.111456, -0.0001269922266, -0.01592543963
251.115552, -0.0001274121875, -0.01597878098
251.226144, -0.0001381303516, -0.01730570774
251.23024, -0.0001385235547, -0.01735470939
251.267104, -0.0001422528125, -0.01782534022
251.2712, -0.0001426641797, -0.01787730168
251.377696, -0.0001536459375, -0.01926220093
251.381792, -0.0001540695313, -0.01931619666
251.41456, -0.0001572960156, -0.0197198038
251.418656, -0.0001577036328, -0.01977111239
251.504672, -0.0001659877344, -0.02079396383
251.508768, -0.0001663853125, -0.02084355326
251.615264, -0.0001772251563, -0.02220625928
251.61936, -0.0001776481641, -0.02226023915
251.725856, -0.0001880374609, -0.02354526673
251.729952, -0.0001884338672, -0.02359457524
251.766816, -0.0001921923438, -0.02407086853
251.770912, -0.0001926061328, -0.02412326887
251.873312, -0.0002032782422, -0.0254802433
251.877408, -0.0002037040234, -0.02553483274
251.914272, -0.0002073586328, -0.02599244508
251.918368, -0.0002077686328, -0.02604416266
251.983904, -0.0002140939453, -0.02682436478
251.988, -0.0002144833594, -0.02687229052
252.114976, -0.0002273719531, -0.0284929159
252.119072, -0.0002277925391, -0.02854670141
252.225568, -0.0002381973438, -0.02983388977
252.229664, -0.0002385905469, -0.02988249876
252.266528, -0.0002423328516, -0.03035794523
252.270624, -0.0002427438281, -0.03040999558
252.332064, -0.000249128125, -0.03122964362
252.33616, -0.0002495617188, -0.03128614739
252.373024, -0.0002533107031, -0.03176339382
252.37712, -0.0002537342969, -0.03181797201
252.43856, -0.0002596875, -0.03255439739
252.442656, -0.0002600907031, -0.03260499847
252.504096, -0.0002659769141, -0.03332877239
252.508192, -0.0002663751172, -0.03337842757
252.610592, -0.0002767482813, -0.03469465539
252.614688, -0.0002771708984, -0.03474935142
252.72528, -0.0002879393359, -0.0360854936
252.729376, -0.0002883357422, -0.03613494098
252.76624, -0.0002920825391, -0.0366161545
252.770336, -0.0002924965234, -0.03666930122
252.856352, -0.0003015120313, -0.03784633536
252.860448, -0.0003019442188, -0.03790343396
252.897312, -0.0003056768359, -0.03838306009
252.901408, -0.0003060946094, -0.03843716431
252.983328, -0.0003139744141, -0.03941362989
252.987424, -0.0003143641797, -0.03946187624
253.016096, -0.0003172300391, -0.03982879181
253.020192, -0.0003176348047, -0.03988032412
253.024288, -0.0003180395703, -0.03993186293
253.028384, -0.0003184443359, -0.03998340827
253.1144, -0.0003272624609, -0.04112964924
253.118496, -0.0003276832422, -0.0411848438
253.245472, -0.0003400422266, -0.04273637085
253.249568, -0.0003404444141, -0.04278775521
253.376544, -0.0003535001172, -0.04450225984
253.38064, -0.0003539237109, -0.04455876499
253.433888, -0.0003591241016, -0.04522225275
253.437984, -0.0003595273047, -0.04527425178
253.44208, -0.0003599082813, -0.04532115067
253.466656, -0.0003622185938, -0.04560804523
253.470752, -0.0003626003906, -0.04565520327
253.507616, -0.0003662060156, -0.04611827692
253.511712, -0.0003666028125, -0.04616900213
253.638688, -0.0003794696094, -0.04786529968
253.642784, -0.0003798866016, -0.04792110791
