time, displacement, force
899.373088, 3.13671875e-07, -0.01267331289
899.450912, 1.9375e-07, -0.01258977815
899.455008, 1.875e-07, -0.01258538259
899.573792, 6.25e-09, -0.01245944352
899.577888, 0, -0.01245510617
902.59664, 0, -0.009810598638
902.600736, 0, -0.009807071024
906.864672, 0, -0.007185233933
906.868768, 0, -0.007182756032
910.960672, 0, -0.005368734792
910.964768, 0, -0.005366938265
912.189472, 0, -0.004881360915
912.193568, 0, -0.004879741925
913.291296, 0, -0.004483166919
913.295392, 0, -0.004481690928
916.293664, 0, -0.003619494588
916.29776, 0, -0.0036183225
917.850144, 0, -0.003224882623
