time, displacement, force
222.586912, 2.10546875e-08, -0.002110542646
222.78352, 4.296875e-10, -0.002043262106
222.787616, 0, -0.002041865875
225.2616, 0, -0.001450034556
225.265696, 0, -0.001449080281
226.969632, 0, -0.001141248856
226.973728, 0, -0.001140518811
228.923424, 0, -0.0008767927741
228.92752, 0, -0.000876244862
231.327776, 0, -0.0006431596411
231.331872, 0, -0.000642765601
235.03056, 0, -0.0004152676664
235.034656, 0, -0.0004150178824
238.991392, 0, -0.0002631122399
238.995488, 0, -0.0002629558622
241.17456, 0, -0.0001999074885
241.178656, 0, -0.000199789282
242.665504, 0, -0.0001645213092
242.6696, 0, -0.0001644243152
245.192736, 0, -0.0001206803518
245.196832, 0, -0.0001206094734
249.546784, -5.15625e-09, -7.459937053e-05
249.55088, -5.2734375e-09, -7.456255084e-05
249.567264, -1.05859375e-08, -7.469239215e-05
