time, displacement, force
12.978208, -1.774296875e-06, -0.0002168223651
12.9864, -1.942421875e-06, -0.0002369319346
12.990496, -2.026484375e-06, -0.0002469692692
13.02736, -2.895898438e-06, -0.0003497182346
13.031456, -2.99875e-06, -0.0003619075539
13.06832, -4.029648438e-06, -0.0004828243769
13.072416, -4.149921875e-06, -0.0004969694785
13.12976, -6.033828125e-06, -0.0007146979193
13.133856, -6.176875e-06, -0.0007313230615
13.17072, -7.572695313e-06, -0.0008921011288
13.174816, -7.731171875e-06, -0.0009103884267
13.281312, -1.214875e-05, -0.00140177005
13.285408, -1.232175781e-05, -0.001421120683
13.338656, -1.445304688e-05, -0.00165258398
13.342752, -1.461882813e-05, -0.001670633683
13.43696, -1.81378125e-05, -0.002034601971
13.441056, -1.829121094e-05, -0.002050510441
13.568032, -2.285566406e-05, -0.002498105518
13.572128, -2.30034375e-05, -0.00251265979
13.629472, -2.519746094e-05, -0.002728307034
13.633568, -2.535246094e-05, -0.002743497111
13.731872, -2.936257813e-05, -0.003132702823
13.735968, -2.953179688e-05, -0.003149245008
13.961248, -3.918660156e-05, -0.004040932436
13.965344, -3.9360625e-05, -0.004057084605
14.055456, -4.297394531e-05, -0.004375183001
14.059552, -4.313894531e-05, -0.004389782971
14.170144, -4.736390625e-05, -0.004742759835
14.17424, -4.751652344e-05, -0.004755353723
14.252064, -5.057554688e-05, -0.005011329685
14.25616, -5.073617188e-05, -0.005024781818
14.436384, -5.822675781e-05, -0.005647783958
14.44048, -5.840035156e-05, -0.005662511639
14.559264, -6.324722656e-05, -0.006053765958
14.56336, -6.341425781e-05, -0.006067305922
14.616608, -6.545914063e-05, -0.006224174353
14.620704, -6.561734375e-05, -0.006236387625
14.661664, -6.713476563e-05, -0.006348778676
14.66576, -6.728933594e-05, -0.006360428383
14.80912, -7.246957031e-05, -0.006729622482
14.813216, -7.261695313e-05, -0.006740145643
14.907424, -7.627800781e-05, -0.007016820028
14.91152, -7.643839844e-05, -0.007029068501
14.968864, -7.8799375e-05, -0.007215252349
14.97296, -7.896796875e-05, -0.007228571901
15.21872, -8.948179688e-05, -0.008054139001
15.222816, -8.965542969e-05, -0.008067834783
15.296544, -9.261996094e-05, -0.008289263695
15.30064, -9.278738281e-05, -0.008302004762
15.468576, -9.932664063e-05, -0.00877170513
15.472672, -9.948523438e-05, -0.008783125652
15.681568, -0.0001081580469, -0.009440107647
15.685664, -0.0001083314453, -0.009453632206
15.796256, -0.0001128375781, -0.009790263248
15.800352, -0.0001130053906, -0.009802942399
15.857696, -0.0001152613281, -0.009966124567
15.861792, -0.0001154217578, -0.009977708142
16.070688, -0.0001230240625, -0.01048602303
16.074784, -0.0001231716406, -0.01049588099
16.152608, -0.0001261767578, -0.01071390167
16.156704, -0.0001263345703, -0.01072537216
16.255008, -0.0001303704297, -0.01103746673
16.259104, -0.0001305402344, -0.01105079521
16.418848, -0.0001374047656, -0.01160268406
16.422944, -0.0001375831641, -0.01161733776
16.480288, -0.0001399623047, -0.01180366624
16.484384, -0.0001401341016, -0.01181730924
16.746528, -0.0001503844141, -0.01257912444
16.750624, -0.000150545, -0.01259128299
16.812064, -0.0001530566797, -0.01279004078
16.81616, -0.0001532224609, -0.01280307237
16.93904, -0.0001583969922, -0.01322527634
16.943136, -0.0001585707813, -0.01323966494
17.04144, -0.0001625905078, -0.01356086905
17.045536, -0.0001627595313, -0.01357458304
17.115168, -0.0001654568359, -0.01377994975
17.119264, -0.0001656153906, -0.01379206669
17.30768, -0.0001724257031, -0.01428197191
17.311776, -0.000172573125, -0.0142926478
17.3896, -0.0001755698438, -0.0145288597
17.393696, -0.0001757276172, -0.0145413624
17.487904, -0.000179623125, -0.01487323011
17.492, -0.0001797935156, -0.01488791368
17.700896, -0.0001887660156, -0.01568191492
17.704992, -0.0001889412109, -0.01569756599
17.7992, -0.0001927432031, -0.01602019769
17.803296, -0.000192910625, -0.01603467223
17.950752, -0.0001985951172, -0.0165027561
17.954848, -0.0001987519141, -0.01651569421
18.008096, -0.0002008796094, -0.01669978425
18.012192, -0.0002010412109, -0.01671363799
18.180128, -0.0002080464453, -0.01734951069
18.184224, -0.0002082200391, -0.0173656676
18.303008, -0.0002130723047, -0.01780450661
18.307104, -0.0002132401172, -0.01781984487
18.401312, -0.0002168725391, -0.01813517657
18.405408, -0.0002170295703, -0.01814881532
18.548768, -0.0002221874219, -0.01857514741
18.552864, -0.0002223326172, -0.0185870598
18.647072, -0.0002259343359, -0.0189106168
18.651168, -0.0002260925391, -0.01892506328
18.749472, -0.0002301260156, -0.01931564495
18.753568, -0.0002302964453, -0.01933245428
18.958368, -0.0002390401172, -0.02021578977
18.962464, -0.00023921375, -0.02023346928
19.056672, -0.000242984375, -0.02060114785
19.060768, -0.000243149375, -0.02061743329
19.19184, -0.0002481644531, -0.02109534726
19.195936, -0.0002483190625, -0.0211100203
19.249184, -0.0002504335156, -0.02132113492
19.25328, -0.0002505939453, -0.02133701725
19.45808, -0.0002591194922, -0.02223283211
19.462176, -0.0002592922656, -0.02225142801
19.572768, -0.000263781875, -0.02272301007
19.576864, -0.0002639460938, -0.02274021118
19.58096, -0.0002641103125, -0.0227574215
