time, displacement, force
249.57136, -1.4296875e-08, -2.823697475e-05
249.608224, -7.171875e-08, -3.471929121e-05
249.61232, -8.0234375e-08, -3.568787185e-05
249.640992, -2.128125e-07, -5.093630557e-05
249.645088, -2.36328125e-07, -5.364788895e-05
249.681952, -5.727734375e-07, -9.250813916e-05
249.686048, -6.1828125e-07, -9.777069523e-05
249.722912, -1.246171875e-06, -0.0001704546852
249.727008, -1.330078125e-06, -0.0001801760888
249.763872, -2.361328125e-06, -0.0002996947962
249.767968, -2.490859375e-06, -0.0003147173911
249.804832, -3.90578125e-06, -0.0004788193675
249.808928, -4.076171875e-06, -0.0004985944245
249.8376, -5.430703125e-06, -0.0006558107748
249.841696, -5.635507813e-06, -0.0006795956721
249.845792, -5.8403125e-06, -0.0007033806679
249.886752, -8.09734375e-06, -0.0009654860707
249.890848, -8.332539063e-06, -0.0009928214975
249.927712, -1.068894531e-05, -0.0012667549
249.931808, -1.095832031e-05, -0.001298095523
249.964576, -1.334742188e-05, -0.001576168721
249.968672, -1.365621094e-05, -0.0016121411
250.005536, -1.676195313e-05, -0.00197415816
250.009632, -1.711414063e-05, -0.002015252925
250.0424, -2.014957031e-05, -0.002369636091
250.046496, -2.053335938e-05, -0.002414486884
250.132512, -2.902e-05, -0.003406877472
250.136608, -2.943558594e-05, -0.003455612263
250.222624, -3.780664063e-05, -0.004437199945
250.22672, -3.820082031e-05, -0.004483534295
250.263584, -4.192214844e-05, -0.004921311718
250.26768, -4.233394531e-05, -0.004969807541
250.374176, -5.337e-05, -0.006270856721
250.378272, -5.3794375e-05, -0.006321058351
250.480672, -6.37134375e-05, -0.007493848849
250.484768, -6.410179688e-05, -0.007539891125
250.488864, -6.449015625e-05, -0.007585939653
250.591264, -7.490976563e-05, -0.008823944466
250.59536, -7.533636719e-05, -0.008874822093
250.722336, -8.782800781e-05, -0.01036419802
250.726432, -8.822421875e-05, -0.01041160645
250.787872, -9.452925781e-05, -0.01116756149
250.791968, -9.494644531e-05, -0.01121767334
250.853408, -0.0001013755469, -0.0119909614
250.857504, -0.0001018077344, -0.01204306426
250.894368, -0.0001055264063, -0.01249103714
250.898464, -0.0001059446094, -0.01254149483
250.98448, -0.0001141751953, -0.01353345561
250.988576, -0.0001145645703, -0.01358049955
251.00496, -0.0001162070313, -0.01377931896
251.009056, -0.0001166051953, -0.01382749771
251.111456, -0.0001269922266, -0.015087391
251.115552, -0.0001274121875, -0.01513852112
251.226144, -0.0001381303516, -0.01644250683
251.23024, -0.0001385235547, -0.01649049667
251.267104, -0.0001422528125, -0.01694673844
251.2712, -0.0001426641797, -0.01699711592
251.377696, -0.0001536459375, -0.01834508916
251.381792, -0.0001540695313, -0.01839727948
251.41456, -0.0001572960156, -0.01879426041
251.418656, -0.0001577036328, -0.01884448858
251.504672, -0.0001659877344, -0.01986503381
251.508768, -0.0001663853125, -0.01991416564
251.615264, -0.0001772251563, -0.02125834404
251.61936, -0.0001776481641, -0.02131102257
251.725856, -0.0001880374609, -0.02260352418
251.729952, -0.0001884338672, -0.02265299556
251.766816, -0.0001921923438, -0.02312346613
251.770912, -0.0001926061328, -0.02317530909
251.873312, -0.0002032782422, -0.02451647354
251.877408, -0.0002037040234, -0.02457017068
251.914272, -0.0002073586328, -0.02503033516
251.918368, -0.0002077686328, -0.02508205083
251.983904, -0.0002140939453, -0.02587926715
251.988, -0.0002144833594, -0.02592841661
252.114976, -0.0002273719531, -0.02756395595
252.119072, -0.0002277925391, -0.02761759725
252.225568, -0.0002381973438, -0.02894347607
252.229664, -0.0002385905469, -0.02899371433
252.266528, -0.0002423328516, -0.02947367424
252.270624, -0.0002427438281, -0.02952642079
252.332064, -0.000249128125, -0.0303483243
252.33616, -0.0002495617188, -0.03040432633
252.373024, -0.0002533107031, -0.03088786487
252.37712, -0.0002537342969, -0.03094262442
