time, angle, torque
1012.918304, -4.885092978e-05, 1.991421721e-05
1014.020128, 0.0508058097, 3.352910237e-05
1014.024224, 0.05099231852, 3.358044554e-05
1014.564896, 0.07531097635, 4.028790726e-05
1014.568992, 0.07549371075, 4.033971653e-05
1015.003168, 0.0945564913, 4.579274794e-05
1015.007264, 0.09473222006, 4.584415025e-05
1015.117856, 0.09951331048, 4.7254206e-05
1015.121952, 0.09969230337, 4.73076691e-05
1015.703584, 0.1241943439, 5.477318658e-05
1015.70768, 0.1243630794, 5.482680869e-05
1016.313888, 0.1486024677, 6.280206322e-05
1016.317984, 0.148762154, 6.285722524e-05
1016.809504, 0.1672771256, 6.945069589e-05
1016.8136, 0.1674271111, 6.950621323e-05
1017.317408, 0.1851983789, 7.631202697e-05
1017.321504, 0.1853404497, 7.636891385e-05
1017.89904, 0.2040653724, 8.411156128e-05
1017.903136, 0.2041920716, 8.41660459e-05
1018.525728, 0.2222019382, 9.220533933e-05
1018.529824, 0.2223147598, 9.22577103e-05
1019.12784, 0.237318877, 9.938567388e-05
1019.131936, 0.2374143162, 9.943196125e-05
1019.49648, 0.2454017726, 0.0001033480135
1019.500576, 0.2454865967, 0.0001033897559
1019.672608, 0.2489397116, 0.0001050953518
1019.676704, 0.2490209672, 0.0001051357944
1020.23376, 0.2587713915, 0.0001099708521
1020.237856, 0.2588363434, 0.000110002603
1020.794912, 0.2663221016, 0.0001135272096
1020.799008, 0.2663694475, 0.0001135478806
1021.327392, 0.2713619713, 0.0001155110679
1021.331488, 0.2713927898, 0.0001155203184
1021.4216, 0.2720254183, 0.0001156920076
1021.425696, 0.2720533548, 0.0001156991988
1021.876256, 0.2743183793, 0.000115948225
1021.880352, 0.274332569, 0.0001159453462
1022.306336, 0.2750459215, 0.0001151197625
1022.310432, 0.2750465406, 0.0001151067045
1022.433312, 0.2749923468, 0.0001146637289
1022.437408, 0.2749901643, 0.0001146486703
1022.982176, 0.2733482504, 0.0001117099455
1022.986272, 0.2733280004, 0.0001116814364
1023.518752, 0.2695446776, 0.0001072391481
1023.522848, 0.2695067079, 0.0001071980825
1023.543328, 0.2693180107, 0.0001069940546
1023.547424, 0.2692815592, 0.0001069543136
1024.10448, 0.2629395801, 0.0001007214279
1024.108576, 0.2628849563, 0.0001006699645
1024.669728, 0.2541767978, 9.302737256e-05
1024.673824, 0.2541055977, 9.296692841e-05
1025.202208, 0.2438681303, 8.477322823e-05
1025.206304, 0.2437810107, 8.470563535e-05
1025.74288, 0.2314031335, 7.563659796e-05
1025.746976, 0.2313000011, 7.556349733e-05
1026.074656, 0.2227958544, 6.974225906e-05
