time, displacement, force
249.57136, -1.4296875e-08, -0.000200267128
249.608224, -7.171875e-08, -0.0002096309465
249.61232, -8.0234375e-08, -0.0002110636935
249.640992, -2.128125e-07, -0.0002344618871
249.645088, -2.36328125e-07, -0.0002386458242
249.681952, -5.727734375e-07, -0.0002990831176
249.686048, -6.1828125e-07, -0.0003072887637
249.722912, -1.246171875e-06, -0.0004209821648
249.727008, -1.330078125e-06, -0.0004362061797
249.763872, -2.361328125e-06, -0.0006234681024
249.767968, -2.490859375e-06, -0.0006470077616
249.804832, -3.90578125e-06, -0.000903939403
249.808928, -4.076171875e-06, -0.000934886988
249.8376, -5.430703125e-06, -0.001180693893
249.841696, -5.635507813e-06, -0.001217859809
249.845792, -5.8403125e-06, -0.001255013289
249.886752, -8.09734375e-06, -0.001663637133
249.890848, -8.332539063e-06, -0.001706206238
249.927712, -1.068894531e-05, -0.002132049911
249.931808, -1.095832031e-05, -0.002180711126
249.964576, -1.334742188e-05, -0.002611763369
249.968672, -1.365621094e-05, -0.002667459599
250.005536, -1.676195313e-05, -0.003226849634
250.009632, -1.711414063e-05, -0.003290248479
250.0424, -2.014957031e-05, -0.003835855069
250.046496, -2.053335938e-05, -0.003904797395
250.132512, -2.902e-05, -0.005420859987
250.136608, -2.943558594e-05, -0.005495039908
250.222624, -3.780664063e-05, -0.006979220748
250.22672, -3.820082031e-05, -0.007049019182
250.263584, -4.192214844e-05, -0.007707154964
250.26768, -4.233394531e-05, -0.007779938571
250.374176, -5.337e-05, -0.009719359615
250.378272, -5.3794375e-05, -0.009793901416
250.480672, -6.37134375e-05, -0.01152245711
250.484768, -6.410179688e-05, -0.01159007957
250.488864, -6.449015625e-05, -0.01165768883
250.591264, -7.490976563e-05, -0.01346773298
250.59536, -7.533636719e-05, -0.01354196345
250.722336, -8.782800781e-05, -0.01569824014
250.726432, -8.822421875e-05, -0.01576667541
250.787872, -9.452925781e-05, -0.01685673476
250.791968, -9.494644531e-05, -0.01692890046
250.853408, -0.0001013755469, -0.01804050251
250.857504, -0.0001018077344, -0.01811535367
250.894368, -0.0001055264063, -0.01875705606
250.898464, -0.0001059446094, -0.01882932895
250.98448, -0.0001141751953, -0.02024269288
250.988576, -0.0001145645703, -0.02030966545
251.00496, -0.0001162070313, -0.02059312023
251.009056, -0.0001166051953, -0.02066171553
251.111456, -0.0001269922266, -0.02245291438
