time, displacement, force
222.586912, 2.10546875e-08, -0.00593566675
222.78352, 4.296875e-10, -0.005729975368
222.787616, 0, -0.00572570158
225.2616, 0, -0.003944882482
225.265696, 0, -0.00394198046
226.969632, 0, -0.003024252619
226.973728, 0, -0.003022064563
228.923424, 0, -0.002251887252
228.92752, 0, -0.002250280107
231.327776, 0, -0.001589442762
231.331872, 0, -0.001588321426
235.03056, 0, -0.0009723652292
235.034656, 0, -0.0009716865822
238.991392, 0, -0.000581284094
238.995488, 0, -0.0005808813122
241.17456, 0, -0.0004246007845
241.178656, 0, -0.0004243075352
242.665504, 0, -0.0003393053031
242.6696, 0, -0.0003390714307
245.192736, 0, -0.000238103757
245.196832, 0, -0.0002379400686
249.546784, -5.15625e-09, -0.000138438127
249.55088, -5.2734375e-09, -0.0001383654041
249.567264, -1.05859375e-08, -0.0001389737447
