time, displacement, force
12.978208, -1.774296875e-06, -5.518663745e-05
12.9864, -1.942421875e-06, -6.040589261e-05
12.990496, -2.026484375e-06, -6.301510929e-05
13.02736, -2.895898438e-06, -8.997415747e-05
13.031456, -2.99875e-06, -9.316432543e-05
13.06832, -4.029648438e-06, -0.0001251082067
13.072416, -4.149921875e-06, -0.0001288361168
13.12976, -6.033828125e-06, -0.0001871299709
13.133856, -6.176875e-06, -0.000191558912
13.17072, -7.572695313e-06, -0.0002347388576
13.174816, -7.731171875e-06, -0.0002396424753
13.281312, -1.214875e-05, -0.0003758375462
13.285408, -1.232175781e-05, -0.0003811747329
13.338656, -1.445304688e-05, -0.0004467434501
13.342752, -1.461882813e-05, -0.0004518454368
13.43696, -1.81378125e-05, -0.0005595875911
13.441056, -1.829121094e-05, -0.0005642861641
13.568032, -2.285566406e-05, -0.0007032686347
13.572128, -2.30034375e-05, -0.0007077706814
13.629472, -2.519746094e-05, -0.0007745889494
13.633568, -2.535246094e-05, -0.000779308833
13.731872, -2.936257813e-05, -0.0009012404461
13.735968, -2.953179688e-05, -0.000906390377
13.961248, -3.918660156e-05, -0.00119815516
13.965344, -3.9360625e-05, -0.0012034213
14.055456, -4.297394531e-05, -0.001312126669
14.059552, -4.313894531e-05, -0.001317094443
14.170144, -4.736390625e-05, -0.001443451209
14.17424, -4.751652344e-05, -0.001448011812
14.252064, -5.057554688e-05, -0.001539462822
14.25616, -5.073617188e-05, -0.001544266514
14.436384, -5.822675781e-05, -0.00176764254
14.44048, -5.840035156e-05, -0.001772834077
14.559264, -6.324722656e-05, -0.001916844987
14.56336, -6.341425781e-05, -0.001921811821
14.616608, -6.545914063e-05, -0.001982250421
14.620704, -6.561734375e-05, -0.001986930111
14.661664, -6.713476563e-05, -0.002031603692
14.66576, -6.728933594e-05, -0.002036162461
14.80912, -7.246957031e-05, -0.002187641702
14.813216, -7.261695313e-05, -0.002191953743
14.907424, -7.627800781e-05, -0.002299512267
14.91152, -7.643839844e-05, -0.002304231363
14.968864, -7.8799375e-05, -0.002373882064
14.97296, -7.896796875e-05, -0.00237885811
15.21872, -8.948179688e-05, -0.002687849307
15.222816, -8.965542969e-05, -0.002692962648
15.296544, -9.261996094e-05, -0.002779612872
15.30064, -9.278738281e-05, -0.002784518513
15.468576, -9.932664063e-05, -0.002974167752
15.472672, -9.948523438e-05, -0.002978773061
15.681568, -0.0001081580469, -0.003231098439
15.685664, -0.0001083314453, -0.00323616862
15.796256, -0.0001128375781, -0.003366925365
15.800352, -0.0001130053906, -0.003371804329
15.857696, -0.0001152613281, -0.00343695945
15.861792, -0.0001154217578, -0.003441593217
16.070688, -0.0001230240625, -0.003657638378
16.074784, -0.0001231716406, -0.003661836862
16.152608, -0.0001261767578, -0.003748054184
16.156704, -0.0001263345703, -0.003752584709
16.255008, -0.0001303704297, -0.003869223763
16.259104, -0.0001305402344, -0.003874144401
16.418848, -0.0001374047656, -0.004073297176
16.422944, -0.0001375831641, -0.004078495866
16.480288, -0.0001399623047, -0.004147246022
16.484384, -0.0001401341016, -0.004152222656
16.746528, -0.0001503844141, -0.004444056187
16.750624, -0.000150545, -0.004448649217
16.812064, -0.0001530566797, -0.004520897458
16.81616, -0.0001532224609, -0.004525662604
16.93904, -0.0001583969922, -0.004674975084
16.943136, -0.0001585707813, -0.004680006698
