time, displacement, force
249.57136, -1.4296875e-08, -3.564904455e-05
249.608224, -7.171875e-08, -4.100572618e-05
249.61232, -8.0234375e-08, -4.18097971e-05
249.640992, -2.128125e-07, -5.455684024e-05
249.645088, -2.36328125e-07, -5.682578963e-05
249.681952, -5.727734375e-07, -8.937837014e-05
249.686048, -6.1828125e-07, -9.378885817e-05
249.722912, -1.246171875e-06, -0.0001547003168
249.727008, -1.330078125e-06, -0.0001628478605
249.763872, -2.361328125e-06, -0.0002629317053
249.767968, -2.490859375e-06, -0.0002755065724
249.804832, -3.90578125e-06, -0.0004126808692
249.808928, -4.076171875e-06, -0.0004291989402
249.8376, -5.430703125e-06, -0.0005603564307
249.841696, -5.635507813e-06, -0.0005801836152
249.845792, -5.8403125e-06, -0.0006000040611
249.886752, -8.09734375e-06, -0.0008179514539
249.890848, -8.332539063e-06, -0.0008406523266
249.927712, -1.068894531e-05, -0.001067693522
249.931808, -1.095832031e-05, -0.001093633475
249.964576, -1.334742188e-05, -0.001323368327
249.968672, -1.365621094e-05, -0.001353047382
250.005536, -1.676195313e-05, -0.001651065761
250.009632, -1.711414063e-05, -0.001684835992
250.0424, -2.014957031e-05, -0.001975413809
250.046496, -2.053335938e-05, -0.002012125151
250.132512, -2.902e-05, -0.002819309945
250.136608, -2.943558594e-05, -0.002858787184
250.222624, -3.780664063e-05, -0.003648710675
250.22672, -3.820082031e-05, -0.003685845946
250.263584, -4.192214844e-05, -0.00403594691
250.26768, -4.233394531e-05, -0.004074658318
250.374176, -5.337e-05, -0.00510608775
250.378272, -5.3794375e-05, -0.005145708871
250.480672, -6.37134375e-05, -0.006064765944
250.484768, -6.410179688e-05, -0.006100705126
250.488864, -6.449015625e-05, -0.006136636681
250.591264, -7.490976563e-05, -0.007098331457
250.59536, -7.533636719e-05, -0.007137743613
250.722336, -8.782800781e-05, -0.008283016816
250.726432, -8.822421875e-05, -0.008319342511
250.787872, -9.452925781e-05, -0.008897739635
250.791968, -9.494644531e-05, -0.008936018628
250.853408, -0.0001013755469, -0.009525534167
250.857504, -0.0001018077344, -0.009565211666
250.894368, -0.0001055264063, -0.00990546592
250.898464, -0.0001059446094, -0.009943774589
250.98448, -0.0001141751953, -0.01069331933
250.988576, -0.0001145645703, -0.01072881919
251.00496, -0.0001162070313, -0.01087900026
251.009056, -0.0001166051953, -0.01091534874
251.111456, -0.0001269922266, -0.01186412675
251.115552, -0.0001274121875, -0.01190260975
251.226144, -0.0001381303516, -0.01287967645
251.23024, -0.0001385235547, -0.0129156093
251.267104, -0.0001422528125, -0.01325756896
251.2712, -0.0001426641797, -0.0132953142
251.377696, -0.0001536459375, -0.0143042902
251.381792, -0.0001540695313, -0.01434337085
251.41456, -0.0001572960156, -0.01463998711
251.418656, -0.0001577036328, -0.01467753683
251.504672, -0.0001659877344, -0.0154388215
251.508768, -0.0001663853125, -0.01547550808
251.615264, -0.0001772251563, -0.01648032229
251.61936, -0.0001776481641, -0.01651977561
251.725856, -0.0001880374609, -0.01748543829
