time, displacement, force
12.978208, -1.774296875e-06, -0.0001361114357
12.9864, -1.942421875e-06, -0.000148988367
12.990496, -2.026484375e-06, -0.0001554261967
13.02736, -2.895898438e-06, -0.0002219536948
13.031456, -2.99875e-06, -0.0002298291326
13.06832, -4.029648438e-06, -0.0003087044532
13.072416, -4.149921875e-06, -0.0003179133659
13.12976, -6.033828125e-06, -0.0004619691961
13.133856, -6.176875e-06, -0.000472922475
13.17072, -7.572695313e-06, -0.0005797502472
13.174816, -7.731171875e-06, -0.0005918885496
13.281312, -1.214875e-05, -0.0009293098595
13.285408, -1.232175781e-05, -0.0009425554165
13.338656, -1.445304688e-05, -0.001105299101
13.342752, -1.461882813e-05, -0.00111797227
13.43696, -1.81378125e-05, -0.001385665201
13.441056, -1.829121094e-05, -0.001397352703
13.568032, -2.285566406e-05, -0.00174320716
13.572128, -2.30034375e-05, -0.00175442916
13.629472, -2.519746094e-05, -0.001921057237
13.633568, -2.535246094e-05, -0.001932835109
13.731872, -2.936257813e-05, -0.00223738434
13.735968, -2.953179688e-05, -0.002250265919
13.961248, -3.918660156e-05, -0.002981025026
13.965344, -3.9360625e-05, -0.002994252174
14.055456, -4.297394531e-05, -0.003267258418
14.059552, -4.313894531e-05, -0.003279747797
14.170144, -4.736390625e-05, -0.00359737559
14.17424, -4.751652344e-05, -0.003608851432
14.252064, -5.057554688e-05, -0.003839137559
14.25616, -5.073617188e-05, -0.003851243487
14.436384, -5.822675781e-05, -0.004414881125
14.44048, -5.840035156e-05, -0.004428009857
14.559264, -6.324722656e-05, -0.004792119643
14.56336, -6.341425781e-05, -0.004804695249
14.616608, -6.545914063e-05, -0.004957568804
14.620704, -6.561734375e-05, -0.004969412554
14.661664, -6.713476563e-05, -0.005082406813
14.66576, -6.728933594e-05, -0.005093945255
14.80912, -7.246957031e-05, -0.005477100767
14.813216, -7.261695313e-05, -0.005488022839
14.907424, -7.627800781e-05, -0.005760799281
14.91152, -7.643839844e-05, -0.005772778122
14.968864, -7.8799375e-05, -0.005949761457
14.97296, -7.896796875e-05, -0.005962412078
15.21872, -8.948179688e-05, -0.006748675641
15.222816, -8.965542969e-05, -0.006761712739
15.296544, -9.261996094e-05, -0.006982383895
15.30064, -9.278738281e-05, -0.006994888586
15.468576, -9.932664063e-05, -0.007477713109
15.472672, -9.948523438e-05, -0.007489449396
15.681568, -0.0001081580469, -0.008133484141
15.685664, -0.0001083314453, -0.008146450656
15.796256, -0.0001128375781, -0.008480433544
15.800352, -0.0001130053906, -0.008492908164
15.857696, -0.0001152613281, -0.008659248942
15.861792, -0.0001154217578, -0.008671080922
16.070688, -0.0001230240625, -0.009221116267
16.074784, -0.0001231716406, -0.00923181096
16.152608, -0.0001261767578, -0.009451940826
16.156704, -0.0001263345703, -0.009463511009
16.255008, -0.0001303704297, -0.009761957983
16.259104, -0.0001305402344, -0.00977456013
16.418848, -0.0001374047656, -0.01028487193
