time, displacement, force
12.978208, -1.774296875e-06, -0.0001875319693
12.9864, -1.942421875e-06, -0.0002052689515
12.990496, -2.026484375e-06, -0.0002141359651
13.02736, -2.895898438e-06, -0.0003057566848
13.031456, -2.99875e-06, -0.0003165961399
13.06832, -4.029648438e-06, -0.000425136664
13.072416, -4.149921875e-06, -0.0004378004105
13.12976, -6.033828125e-06, -0.0006358320869
13.133856, -6.176875e-06, -0.0006508709668
13.17072, -7.572695313e-06, -0.0007974831179
13.174816, -7.731171875e-06, -0.0008141277977
13.281312, -1.214875e-05, -0.001276457322
13.285408, -1.232175781e-05, -0.001294561207
13.338656, -1.445304688e-05, -0.001517009087
13.342752, -1.461882813e-05, -0.00153431067
13.43696, -1.81378125e-05, -0.001899903041
13.441056, -1.829121094e-05, -0.001915836234
13.568032, -2.285566406e-05, -0.002387463639
13.572128, -2.30034375e-05, -0.002402730605
13.629472, -2.519746094e-05, -0.002629242851
13.633568, -2.535246094e-05, -0.002645238297
13.731872, -2.936257813e-05, -0.00305838222
13.735968, -2.953179688e-05, -0.003075818269
13.961248, -3.918660156e-05, -0.004064143226
13.965344, -3.9360625e-05, -0.004081953114
14.055456, -4.297394531e-05, -0.004449959291
14.059552, -4.313894531e-05, -0.004466766064
14.170144, -4.736390625e-05, -0.004894764722
14.17424, -4.751652344e-05, -0.004910207729
14.252064, -5.057554688e-05, -0.005219750669
14.25616, -5.073617188e-05, -0.005236002739
14.436384, -5.822675781e-05, -0.005991778341
14.44048, -5.840035156e-05, -0.006009316048
14.559264, -6.324722656e-05, -0.00649641484
14.56336, -6.341425781e-05, -0.006513204842
14.616608, -6.545914063e-05, -0.006717770679
14.620704, -6.561734375e-05, -0.006733603188
14.661664, -6.713476563e-05, -0.006884913734
14.66576, -6.728933594e-05, -0.006900344764
14.80912, -7.246957031e-05, -0.007414088463
14.813216, -7.261695313e-05, -0.007428706818
14.907424, -7.627800781e-05, -0.007792787461
14.91152, -7.643839844e-05, -0.007808749732
14.968864, -7.8799375e-05, -0.008044140638
14.97296, -7.896796875e-05, -0.008060951815
15.21872, -8.948179688e-05, -0.009105492792
15.222816, -8.965542969e-05, -0.009122754024
15.296544, -9.261996094e-05, -0.009415825957
15.30064, -9.278738281e-05, -0.009432403029
15.468576, -9.932664063e-05, -0.01007496879
15.472672, -9.948523438e-05, -0.01009055987
15.681568, -0.0001081580469, -0.01094416198
15.685664, -0.0001083314453, -0.01096128065
15.796256, -0.0001128375781, -0.01140368389
15.800352, -0.0001130053906, -0.01142018006
15.857696, -0.0001152613281, -0.01164086441
15.861792, -0.0001154217578, -0.01165655713
16.070688, -0.0001230240625, -0.01239174241
16.074784, -0.0001231716406, -0.01240602021
16.152608, -0.0001261767578, -0.01269849805
16.156704, -0.0001263345703, -0.01271386237
16.255008, -0.0001303704297, -0.01310864594
16.259104, -0.0001305402344, -0.01312528621
16.418848, -0.0001374047656, -0.01379850897
16.422944, -0.0001375831641, -0.01381605576
16.480288, -0.0001399623047, -0.01404869095
16.484384, -0.0001401341016, -0.01406551731
16.746528, -0.0001503844141, -0.01505769875
16.750624, -0.000150545, -0.01507328924
16.812064, -0.0001530566797, -0.01531811983
16.81616, -0.0001532224609, -0.01533427078
16.93904, -0.0001583969922, -0.01583983002
16.943136, -0.0001585707813, -0.01585684814
17.04144, -0.0001625905078, -0.01624826448
17.045536, -0.0001627595313, -0.01626475977
17.115168, -0.0001654568359, -0.01652568467
17.119264, -0.0001656153906, -0.01654103258
17.30768, -0.0001724257031, -0.01719256521
17.311776, -0.000172573125, -0.01720669005
17.3896, -0.0001755698438, -0.01749632512
17.393696, -0.0001757276172, -0.01751158841
17.487904, -0.000179623125, -0.01789164733
17.492, -0.0001797935156, -0.01790830476
17.700896, -0.0001887660156, -0.01878718751
17.704992, -0.0001889412109, -0.01880439112
17.7992, -0.0001927432031, -0.01917450114
17.803296, -0.000192910625, -0.01919084981
17.950752, -0.0001985951172, -0.01974055112
17.954848, -0.0001987519141, -0.0197557288
18.008096, -0.0002008796094, -0.01996293478
18.012192, -0.0002010412109, -0.01997865453
18.180128, -0.0002080464453, -0.02066477713
18.184224, -0.0002082200391, -0.02068186374
18.303008, -0.0002130723047, -0.0211565584
18.307104, -0.0002132401172, -0.02117301388
18.401312, -0.0002168725391, -0.02152566022
18.405408, -0.0002170295703, -0.02154091228
18.548768, -0.0002221874219, -0.02203610478
18.552864, -0.0002223326172, -0.02205003727
18.647072, -0.0002259343359, -0.02240008637
18.651168, -0.0002260925391, -0.02241551088
18.749472, -0.0002301260156, -0.02281249019
18.753568, -0.0002302964453, -0.0228293298
18.958368, -0.0002390401172, -0.02369607943
18.962464, -0.00023921375, -0.02371333875
19.056672, -0.000242984375, -0.02408459149
19.060768, -0.000243149375, -0.02410088278
19.19184, -0.0002481644531, -0.02459150676
19.195936, -0.0002483190625, -0.02460663033
19.249184, -0.0002504335156, -0.02481532821
19.25328, -0.0002505939453, -0.02483114016
19.45808, -0.0002591194922, -0.02568003607
19.462176, -0.0002592922656, -0.02569734818
19.572768, -0.000263781875, -0.02614430141
19.576864, -0.0002639460938, -0.02616065012
19.58096, -0.0002641103125, -0.02617700013
19.585056, -0.0002642745313, -0.02619335145
19.658784, -0.0002670491016, -0.02646640895
19.66288, -0.0002672044922, -0.0264817466
19.814432, -0.0002726714453, -0.02701605284
19.818528, -0.0002728196484, -0.02703058774
19.90864, -0.0002763079297, -0.02737732439
19.912736, -0.00027646875, -0.02739338122
19.986464, -0.000279526875, -0.02770184707
19.99056, -0.0002796970703, -0.02771904665
20.138016, -0.0002860724219, -0.0283680551
20.142112, -0.0002862526172, -0.02838651536
20.224032, -0.0002896990234, -0.02873699157
20.228128, -0.0002898716406, -0.02875458292
20.301856, -0.0002928603906, -0.02905712919
20.305952, -0.0002930273828, -0.02907407902
20.506656, -0.0003008433203, -0.02986108549
20.510752, -0.0003010049219, -0.02987747193
20.658208, -0.0003071401563, -0.03050637082
20.662304, -0.0003073155469, -0.03052450794
20.797472, -0.0003128430859, -0.03109170253
20.801568, -0.0003130116797, -0.03110908008
20.879392, -0.0003160373828, -0.03141761641
20.883488, -0.0003161959766, -0.03143380366
21.071904, -0.0003230110547, -0.03212008439
21.076, -0.0003231586328, -0.03213499488
21.149728, -0.0003259850391, -0.03242461666
21.153824, -0.0003261430469, -0.03244085711
21.231648, -0.0003293154688, -0.03277081707
21.235744, -0.0003294838672, -0.03278839515
21.329952, -0.0003335152734, -0.03321280558
21.334048, -0.0003336872266, -0.03323088768
21.40368, -0.0003367141406, -0.03355150132
21.407776, -0.0003368935156, -0.03357056237
21.481504, -0.0003399789844, -0.03389588944
21.4856, -0.0003401507813, -0.03391404626
21.559328, -0.0003430961328, -0.03422255312
21.563424, -0.0003432611328, -0.03423989793
21.6904, -0.000348130625, -0.03474711471
21.694496, -0.0003482846094, -0.03476313474
21.755936, -0.0003507175781, -0.03501928586
21.760032, -0.0003508771875, -0.03503605955
21.919776, -0.0003575375391, -0.03574705
21.923872, -0.000357713125, -0.03576597902
22.05904, -0.0003632308203, -0.03635595201
22.063136, -0.0003633980078, -0.03637389441
22.136864, -0.0003662352344, -0.03667483957
22.14096, -0.0003663924219, -0.03669153449
22.329376, -0.0003732580078, -0.0374136314
22.333472, -0.0003734080078, -0.03742950271
22.4072, -0.0003763077734, -0.03774163587
22.411296, -0.0003764682031, -0.03775892378
22.48912, -0.0003796875, -0.0381102612
22.493216, -0.0003798576953, -0.0381288938
22.718496, -0.0003894619531, -0.03918913908
22.722592, -0.0003896349609, -0.03920833113
22.800416, -0.0003927642188, -0.03955231457
22.804512, -0.0003929310156, -0.03957074064
22.992928, -0.0004002941797, -0.04037908811
22.997024, -0.000400454375, -0.04039677285
23.177248, -0.0004079402344, -0.04123634209
