time, displacement, force
249.57136, -1.4296875e-08, -8.047358223e-06
249.608224, -7.171875e-08, -1.67520306e-05
249.61232, -8.0234375e-08, -1.804705117e-05
249.640992, -2.128125e-07, -3.824784264e-05
249.645088, -2.36328125e-07, -4.183544097e-05
249.681952, -5.727734375e-07, -9.307089683e-05
249.686048, -6.1828125e-07, -0.000100011186
249.722912, -1.246171875e-06, -0.0001956341369
249.727008, -1.330078125e-06, -0.000208434884
249.763872, -2.361328125e-06, -0.0003655247006
249.767968, -2.490859375e-06, -0.0003852898472
249.804832, -3.90578125e-06, -0.000600832107
249.808928, -4.076171875e-06, -0.0006268351736
249.8376, -5.430703125e-06, -0.0008333644667
249.841696, -5.635507813e-06, -0.0008646412523
249.845792, -5.8403125e-06, -0.0008959122406
249.886752, -8.09734375e-06, -0.001239941403
249.890848, -8.332539063e-06, -0.001275875395
249.927712, -1.068894531e-05, -0.001635733639
249.931808, -1.095832031e-05, -0.001676968448
249.964576, -1.334742188e-05, -0.002042834187
249.968672, -1.365621094e-05, -0.002090247789
250.005536, -1.676195313e-05, -0.002567625371
250.009632, -1.711414063e-05, -0.002621932846
250.0424, -2.014957031e-05, -0.003090489856
250.046496, -2.053335938e-05, -0.00314991519
250.132512, -2.902e-05, -0.004464362656
250.136608, -2.943558594e-05, -0.004529351808
250.222624, -3.780664063e-05, -0.005836721812
250.22672, -3.820082031e-05, -0.005898827603
250.263584, -4.192214844e-05, -0.006486880167
250.26768, -4.233394531e-05, -0.006552225084
250.374176, -5.337e-05, -0.008311543355
250.378272, -5.3794375e-05, -0.008380136192
250.480672, -6.37134375e-05, -0.009983896477
250.484768, -6.410179688e-05, -0.0100474491
250.488864, -6.449015625e-05, -0.01011104641
250.591264, -7.490976563e-05, -0.01183624542
250.59536, -7.533636719e-05, -0.0119080752
250.722336, -8.782800781e-05, -0.01402259469
250.726432, -8.822421875e-05, -0.01409088794
250.787872, -9.452925781e-05, -0.01518932986
250.791968, -9.494644531e-05, -0.01526272631
250.853408, -0.0001013755469, -0.01640387187
250.857504, -0.0001018077344, -0.01648148021
250.894368, -0.0001055264063, -0.01714970492
250.898464, -0.0001059446094, -0.01722543487
250.98448, -0.0001141751953, -0.01872133857
250.988576, -0.0001145645703, -0.0187931138
251.00496, -0.0001162070313, -0.01909813539
251.009056, -0.0001166051953, -0.0191721159
251.111456, -0.0001269922266, -0.02113519446
251.115552, -0.0001274121875, -0.02121618368
251.226144, -0.0001381303516, -0.02330286595
251.23024, -0.0001385235547, -0.02338093764
251.267104, -0.0001422528125, -0.02412953747
251.2712, -0.0001426641797, -0.02421269072
251.377696, -0.0001536459375, -0.0264754713
251.381792, -0.0001540695313, -0.02656470479
251.41456, -0.0001572960156, -0.02724507769
251.418656, -0.0001577036328, -0.02733172513
251.504672, -0.0001659877344, -0.02911127776
251.508768, -0.0001663853125, -0.02919823828
251.615264, -0.0001772251563, -0.03162456066
251.61936, -0.0001776481641, -0.03172154744
251.725856, -0.0001880374609, -0.03413508718
251.729952, -0.0001884338672, -0.03422917072
251.766816, -0.0001921923438, -0.03513231219
251.770912, -0.0001926061328, -0.03523250976
251.873312, -0.0002032782422, -0.03787611701
251.877408, -0.0002037040234, -0.03798402331
251.914272, -0.0002073586328, -0.03891316883
251.918368, -0.0002077686328, -0.03901839007
251.983904, -0.0002140939453, -0.04065659107
251.988, -0.0002144833594, -0.04075874152
252.114976, -0.0002273719531, -0.04424685796
252.119072, -0.0002277925391, -0.04436405891
252.225568, -0.0002381973438, -0.04731178048
252.229664, -0.0002385905469, -0.04742559822
252.266528, -0.0002423328516, -0.04852302723
252.270624, -0.0002427438281, -0.04864449089
252.332064, -0.000249128125, -0.05056216486
252.33616, -0.0002495617188, -0.05069449908
252.373024, -0.0002533107031, -0.05184441559
252.37712, -0.0002537342969, -0.05197567677
252.43856, -0.0002596875, -0.05383380761
252.442656, -0.0002600907031, -0.05396154774
252.504096, -0.0002659769141, -0.05584561384
252.508192, -0.0002663751172, -0.05597495246
252.610592, -0.0002767482813, -0.05942855886
252.614688, -0.0002771708984, -0.05957271493
252.72528, -0.0002879393359, -0.06331225754
252.729376, -0.0002883357422, -0.06345313623
252.76624, -0.0002920825391, -0.0648006969
252.770336, -0.0002924965234, -0.06495082757
252.856352, -0.0003015120313, -0.06829043745
252.860448, -0.0003019442188, -0.06845377255
252.897312, -0.0003056768359, -0.06987208903
252.901408, -0.0003060946094, -0.07003228284
252.983328, -0.0003139744141, -0.0730913434
252.987424, -0.0003143641797, -0.07324514922
253.016096, -0.0003172300391, -0.07438726605
253.020192, -0.0003176348047, -0.07454953258
253.024288, -0.0003180395703, -0.07471206329
253.028384, -0.0003184443359, -0.07487485854
253.1144, -0.0003272624609, -0.0784949262
253.118496, -0.0003276832422, -0.07867095421
253.245472, -0.0003400422266, -0.08395370265
253.249568, -0.0003404444141, -0.08413017284
253.376544, -0.0003535001172, -0.09002521877
253.38064, -0.0003539237109, -0.09022167264
253.433888, -0.0003591241016, -0.09265142535
253.437984, -0.0003595273047, -0.09284197019
253.44208, -0.0003599082813, -0.09302167369
253.466656, -0.0003622185938, -0.09411775736
253.470752, -0.0003626003906, -0.09429975112
253.507616, -0.0003662060156, -0.09603640425
253.511712, -0.0003666028125, -0.0962288971
253.638688, -0.0003794696094, -0.1026432989
253.642784, -0.0003798866016, -0.102856517
253.724704, -0.0003878823047, -0.1069996037
253.7288, -0.000388278125, -0.1072078371
253.745184, -0.0003899298438, -0.1080819217
253.74928, -0.0003903350781, -0.1082969834
253.818912, -0.0003976479688, -0.1122438681
253.823008, -0.0003980865625, -0.1124841735
253.876256, -0.0004035855078, -0.1155240275
253.880352, -0.0004040113281, -0.1157620346
253.917216, -0.0004076505469, -0.1178059315
253.921312, -0.0004080605469, -0.1180380385
254.007328, -0.0004163964844, -0.1228233701
254.011424, -0.0004167957031, -0.1230562049
254.134304, -0.0004292689844, -0.1305087514
254.1384, -0.000429684375, -0.1307625578
254.224416, -0.0004379800391, -0.1358961398
254.228512, -0.0004383724609, -0.1361425626
254.355488, -0.0004512972266, -0.1444624962
254.359584, -0.0004517178516, -0.1447394721
254.396448, -0.0004552781641, -0.1470936655
254.400544, -0.0004556777734, -0.1473597522
254.453792, -0.0004605250391, -0.1506062546
254.457888, -0.0004608954297, -0.1508564111
254.552096, -0.0004690850781, -0.1564566039
254.556192, -0.0004694507031, -0.1567104309
254.597152, -0.00047300875, -0.1591935142
254.601248, -0.0004733683594, -0.1594461904
254.634016, -0.0004760823438, -0.1613579962
254.638112, -0.0004764217578, -0.1615982808
254.654496, -0.0004776912109, -0.1624966652
254.658592, -0.0004780174219, -0.162728408
254.715936, -0.0004822503906, -0.165747566
254.720032, -0.0004825495703, -0.1659624219
254.818336, -0.0004893709766, -0.1709066387
