time, displacement, force
249.57136, -1.4296875e-08, -3.081591135e-05
249.608224, -7.171875e-08, -3.900661523e-05
249.61232, -8.0234375e-08, -4.023101945e-05
249.640992, -2.128125e-07, -5.949943921e-05
249.645088, -2.36328125e-07, -6.292716944e-05
249.681952, -5.727734375e-07, -0.0001119941163
249.686048, -6.1828125e-07, -0.0001186419907
249.722912, -1.246171875e-06, -0.0002103875827
249.727008, -1.330078125e-06, -0.0002226657135
249.763872, -2.361328125e-06, -0.0003734982785
249.767968, -2.490859375e-06, -0.0003924672318
249.804832, -3.90578125e-06, -0.0005994942021
249.808928, -4.076171875e-06, -0.0006244554676
249.8376, -5.430703125e-06, -0.0008227896618
249.841696, -5.635507813e-06, -0.00085280889
249.845792, -5.8403125e-06, -0.0008828243397
249.886752, -8.09734375e-06, -0.001213232575
249.890848, -8.332539063e-06, -0.001247713235
249.927712, -1.068894531e-05, -0.001593036464
249.931808, -1.095832031e-05, -0.001632568319
249.964576, -1.334742188e-05, -0.001983212186
249.968672, -1.365621094e-05, -0.002028603637
250.005536, -1.676195313e-05, -0.002485311753
250.009632, -1.711414063e-05, -0.002537193883
250.0424, -2.014957031e-05, -0.002984485821
250.046496, -2.053335938e-05, -0.003041132117
250.132512, -2.902e-05, -0.004291808418
250.136608, -2.943558594e-05, -0.004353360404
250.222624, -3.780664063e-05, -0.005588733319
250.22672, -3.820082031e-05, -0.005647130623
250.263584, -4.192214844e-05, -0.006198808688
250.26768, -4.233394531e-05, -0.006259959603
250.374176, -5.337e-05, -0.007895881808
250.378272, -5.3794375e-05, -0.007959146981
250.480672, -6.37134375e-05, -0.009428739196
250.484768, -6.410179688e-05, -0.00948649873
250.488864, -6.449015625e-05, -0.00954426206
250.591264, -7.490976563e-05, -0.01109585861
250.59536, -7.533636719e-05, -0.0111598211
250.722336, -8.782800781e-05, -0.01301885233
250.726432, -8.822421875e-05, -0.01307811838
250.787872, -9.452925781e-05, -0.01402404325
250.791968, -9.494644531e-05, -0.01408679579
250.853408, -0.0001013755469, -0.01505445368
250.857504, -0.0001018077344, -0.01511976422
250.894368, -0.0001055264063, -0.01567900829
250.898464, -0.0001059446094, -0.0157420873
250.98448, -0.0001141751953, -0.01697267438
250.988576, -0.0001145645703, -0.01703109386
251.00496, -0.0001162070313, -0.01727881904
251.009056, -0.0001166051953, -0.01733872202
251.111456, -0.0001269922266, -0.01890390414
251.115552, -0.0001274121875, -0.01896760253
251.226144, -0.0001381303516, -0.02057746847
251.23024, -0.0001385235547, -0.02063677795
251.267104, -0.0001422528125, -0.0212025195
251.2712, -0.0001426641797, -0.02126498262
251.377696, -0.0001536459375, -0.02293317408
251.381792, -0.0001540695313, -0.02299791177
251.41456, -0.0001572960156, -0.02348726223
251.418656, -0.0001577036328, -0.02354927652
251.504672, -0.0001659877344, -0.02480033706
251.508768, -0.0001663853125, -0.02486070506
251.615264, -0.0001772251563, -0.02651372123
251.61936, -0.0001776481641, -0.02657873728
251.725856, -0.0001880374609, -0.02815591264
251.729952, -0.0001884338672, -0.02821632094
251.766816, -0.0001921923438, -0.02879381464
251.770912, -0.0001926061328, -0.02885740918
251.873312, -0.0002032782422, -0.03050194519
251.877408, -0.0002037040234, -0.03056788746
251.914272, -0.0002073586328, -0.03112839046
251.918368, -0.0002077686328, -0.03119150183
251.983904, -0.0002140939453, -0.03215638748
251.988, -0.0002144833594, -0.03221578726
252.114976, -0.0002273719531, -0.0342013977
252.119072, -0.0002277925391, -0.03426677873
252.225568, -0.0002381973438, -0.03586238719
252.229664, -0.0002385905469, -0.03592275362
252.266528, -0.0002423328516, -0.03650417431
252.270624, -0.0002427438281, -0.03656797314
252.332064, -0.000249128125, -0.0375653128
252.33616, -0.0002495617188, -0.03763354858
252.373024, -0.0002533107031, -0.03821771619
252.37712, -0.0002537342969, -0.03828410099
252.43856, -0.0002596875, -0.03920109918
252.442656, -0.0002600907031, -0.03926363987
252.504096, -0.0002659769141, -0.04016888135
252.508192, -0.0002663751172, -0.04023053686
252.610592, -0.0002767482813, -0.04184940046
252.614688, -0.0002771708984, -0.04191601676
252.72528, -0.0002879393359, -0.04358295004
252.729376, -0.0002883357422, -0.04364453714
252.76624, -0.0002920825391, -0.04423418042
252.770336, -0.0002924965234, -0.04429934919
252.856352, -0.0003015120313, -0.04572961824
252.860448, -0.0003019442188, -0.04579862418
252.897312, -0.0003056768359, -0.04638735366
252.901408, -0.0003060946094, -0.04645350644
252.983328, -0.0003139744141, -0.04767727774
252.987424, -0.0003143641797, -0.04773783747
253.016096, -0.0003172300391, -0.04818976929
253.020192, -0.0003176348047, -0.04825346066
253.024288, -0.0003180395703, -0.04831715987
253.028384, -0.0003184443359, -0.04838086549
253.1144, -0.0003272624609, -0.04978157879
253.118496, -0.0003276832422, -0.04984875938
253.245472, -0.0003400422266, -0.05178311964
253.249568, -0.0003404444141, -0.05184664715
253.376544, -0.0003535001172, -0.0539343182
253.38064, -0.0003539237109, -0.0540026354
253.433888, -0.0003591241016, -0.05482437826
253.437984, -0.0003595273047, -0.05488843444
253.44208, -0.0003599082813, -0.05494771332
253.466656, -0.0003622185938, -0.05530853108
253.470752, -0.0003626003906, -0.05536802912
253.507616, -0.0003662060156, -0.05593974443
253.511712, -0.0003666028125, -0.05600255044
253.638688, -0.0003794696094, -0.05806704083
253.642784, -0.0003798866016, -0.05813450014
253.724704, -0.0003878823047, -0.05940626275
253.7288, -0.000388278125, -0.05946922839
253.745184, -0.0003899298438, -0.0597362144
253.74928, -0.0003903350781, -0.05980130434
253.818912, -0.0003976479688, -0.06100043413
253.823008, -0.0003980865625, -0.06107312
253.876256, -0.0004035855078, -0.06197189592
253.880352, -0.0004040113281, -0.06204186095
253.917216, -0.0004076505469, -0.06262778706
253.921312, -0.0004080605469, -0.06269428201
254.007328, -0.0004163964844, -0.06402707351
254.011424, -0.0004167957031, -0.06409132422
