time, displacement, force
222.586912, 2.10546875e-08, -0.00370252803
222.78352, 4.296875e-10, -0.00352856161
222.787616, 0, -0.003524942728
225.2616, 0, -0.002179190592
225.265696, 0, -0.002176971665
226.969632, 0, -0.001534075986
226.973728, 0, -0.001532534342
228.923424, 0, -0.001040855843
228.92752, 0, -0.001039825039
231.327776, 0, -0.0006618722189
231.331872, 0, -0.0006612284042
235.03056, 0, -0.0003561665048
235.034656, 0, -0.0003558292207
238.991392, 0, -0.0001886732778
238.995488, 0, -0.0001885004686
241.17456, 0, -0.0001277937828
241.178656, 0, -0.0001276797977
242.665504, 0, -9.69483796e-05
242.6696, 0, -9.686380648e-05
245.192736, 0, -6.379150614e-05
245.196832, 0, -6.373787119e-05
249.546784, -5.15625e-09, -3.488398557e-05
249.55088, -5.2734375e-09, -3.486718788e-05
249.567264, -1.05859375e-08, -3.524525321e-05
