time, displacement, force
249.57136, -1.4296875e-08, -0.0002932221478
249.608224, -7.171875e-08, -0.0002967355984
249.61232, -8.0234375e-08, -0.0002973130825
249.640992, -2.128125e-07, -0.0003077242957
249.645088, -2.36328125e-07, -0.0003096126927
249.681952, -5.727734375e-07, -0.0003374437396
249.686048, -6.1828125e-07, -0.0003412465221
249.722912, -1.246171875e-06, -0.0003944123055
249.727008, -1.330078125e-06, -0.0004015546775
249.763872, -2.361328125e-06, -0.0004896926697
249.767968, -2.490859375e-06, -0.0005007873992
249.804832, -3.90578125e-06, -0.0006219847388
249.808928, -4.076171875e-06, -0.0006365928932
249.8376, -5.430703125e-06, -0.0007526473711
249.841696, -5.635507813e-06, -0.0007702012554
249.845792, -5.8403125e-06, -0.0007877466137
249.886752, -8.09734375e-06, -0.0009806114405
249.890848, -8.332539063e-06, -0.001000707449
249.927712, -1.068894531e-05, -0.001201681402
249.931808, -1.095832031e-05, -0.001224648195
249.964576, -1.334742188e-05, -0.001428056375
249.968672, -1.365621094e-05, -0.001454341556
250.005536, -1.676195313e-05, -0.001718266996
250.009632, -1.711414063e-05, -0.001748177709
250.0424, -2.014957031e-05, -0.002005470555
250.046496, -2.053335938e-05, -0.002037977504
250.132512, -2.902e-05, -0.002751052055
250.136608, -2.943558594e-05, -0.002785939311
250.222624, -3.780664063e-05, -0.00348158173
250.22672, -3.820082031e-05, -0.003514277582
250.263584, -4.192214844e-05, -0.003822412693
250.26768, -4.233394531e-05, -0.003856478445
250.374176, -5.337e-05, -0.00476148832
250.378272, -5.3794375e-05, -0.004796254566
250.480672, -6.37134375e-05, -0.005598786074
250.484768, -6.410179688e-05, -0.005630151343
250.488864, -6.449015625e-05, -0.00566150602
250.591264, -7.490976563e-05, -0.00649958834
250.59536, -7.533636719e-05, -0.006533959884
250.722336, -8.782800781e-05, -0.007527021171
250.726432, -8.822421875e-05, -0.007558502349
250.787872, -9.452925781e-05, -0.008059833996
250.791968, -9.494644531e-05, -0.008093002233
250.853408, -0.0001013755469, -0.008603314297
250.857504, -0.0001018077344, -0.008637670019
250.894368, -0.0001055264063, -0.008931431786
250.898464, -0.0001059446094, -0.008964519306
250.98448, -0.0001141751953, -0.009608369637
250.988576, -0.0001145645703, -0.009638853136
251.00496, -0.0001162070313, -0.009768058689
251.009056, -0.0001166051953, -0.009799282758
251.111456, -0.0001269922266, -0.01061319601
251.115552, -0.0001274121875, -0.01064622359
251.226144, -0.0001381303516, -0.01147944603
251.23024, -0.0001385235547, -0.01151006971
251.267104, -0.0001422528125, -0.01180197359
251.2712, -0.0001426641797, -0.01183417675
251.377696, -0.0001536459375, -0.01269317346
251.381792, -0.0001540695313, -0.01272644434
251.41456, -0.0001572960156, -0.01297796923
