time, displacement, force
222.586912, 2.10546875e-08, -0.006605743915
222.78352, 4.296875e-10, -0.006455123584
222.787616, 0, -0.006451999401
225.2616, 0, -0.005021512963
225.265696, 0, -0.005019228193
226.969632, 0, -0.004235509143
226.973728, 0, -0.004233662162
228.923424, 0, -0.003518238905
228.92752, 0, -0.003516762359
231.327776, 0, -0.002833277568
231.331872, 0, -0.002832130192
235.03056, 0, -0.002085075209
235.034656, 0, -0.002084261768
238.991392, 0, -0.001519879148
238.995488, 0, -0.001519301887
241.17456, 0, -0.0012652675
241.178656, 0, -0.001264792556
242.665504, 0, -0.001113604081
242.6696, 0, -0.001113188942
245.192736, 0, -0.0009061545363
245.196832, 0, -0.0009058198411
249.546784, -5.15625e-09, -0.0006522021851
249.55088, -5.2734375e-09, -0.0006519753696
249.567264, -1.05859375e-08, -0.0006515375645
