time, displacement, force
249.57136, -1.4296875e-08, -3.212773652e-05
249.608224, -7.171875e-08, -3.900135022e-05
249.61232, -8.0234375e-08, -4.003118163e-05
249.640992, -2.128125e-07, -5.624972768e-05
249.645088, -2.36328125e-07, -5.913602532e-05
249.681952, -5.727734375e-07, -0.0001003801186
249.686048, -6.1828125e-07, -0.0001059748813
249.722912, -1.246171875e-06, -0.0001830352777
249.727008, -1.330078125e-06, -0.000193363207
249.763872, -2.361328125e-06, -0.0003199598349
249.767968, -2.490859375e-06, -0.0003359003431
249.804832, -3.90578125e-06, -0.000509427636
249.808928, -4.076171875e-06, -0.0005303729318
249.8376, -5.430703125e-06, -0.0006965033701
249.841696, -5.635507813e-06, -0.0007216704122
249.845792, -5.8403125e-06, -0.0007468237325
249.886752, -8.09734375e-06, -0.001022812275
249.890848, -8.332539063e-06, -0.001051646864
249.927712, -1.068894531e-05, -0.001339824084
249.931808, -1.095832031e-05, -0.001372847634
249.964576, -1.334742188e-05, -0.001665389183
249.968672, -1.365621094e-05, -0.001703305823
250.005536, -1.676195313e-05, -0.002084348252
250.009632, -1.711414063e-05, -0.002127689143
250.0424, -2.014957031e-05, -0.002500842832
250.046496, -2.053335938e-05, -0.002548148401
250.132512, -2.902e-05, -0.003585207807
250.136608, -2.943558594e-05, -0.003636437993
250.222624, -3.780664063e-05, -0.004654049979
250.22672, -3.820082031e-05, -0.004702246613
250.263584, -4.192214844e-05, -0.005157115534
250.26768, -4.233394531e-05, -0.005207569184
250.374176, -5.337e-05, -0.006545695437
250.378272, -5.3794375e-05, -0.006597624857
250.480672, -6.37134375e-05, -0.007785457218
250.484768, -6.410179688e-05, -0.007832190145
250.488864, -6.449015625e-05, -0.007878912809
250.591264, -7.490976563e-05, -0.009129815204
250.59536, -7.533636719e-05, -0.009181678162
250.722336, -8.782800781e-05, -0.0106611864
250.726432, -8.822421875e-05, -0.01070843511
250.787872, -9.452925781e-05, -0.01146390842
250.791968, -9.494644531e-05, -0.01151406589
250.853408, -0.0001013755469, -0.01228579404
250.857504, -0.0001018077344, -0.0123380388
250.894368, -0.0001055264063, -0.0127809305
250.898464, -0.0001059446094, -0.0128310243
250.98448, -0.0001141751953, -0.0137900675
250.988576, -0.0001145645703, -0.01383565463
251.00496, -0.0001162070313, -0.0140305143
251.009056, -0.0001166051953, -0.01407738386
251.111456, -0.0001269922266, -0.01529936591
251.115552, -0.0001274121875, -0.01534935871
251.226144, -0.0001381303516, -0.01658606477
251.23024, -0.0001385235547, -0.01663168365
251.267104, -0.0001422528125, -0.01707029335
251.2712, -0.0001426641797, -0.01711868858
251.377696, -0.0001536459375, -0.01840576958
251.381792, -0.0001540695313, -0.01845592261
251.41456, -0.0001572960156, -0.01882959298
251.418656, -0.0001577036328, -0.018877107
251.504672, -0.0001659877344, -0.01982033557
251.508768, -0.0001663853125, -0.0198660622
251.615264, -0.0001772251563, -0.02112170203
251.61936, -0.0001776481641, -0.02117144892
251.725856, -0.0001880374609, -0.02234838665
251.729952, -0.0001884338672, -0.02239350393
251.766816, -0.0001921923438, -0.02283017327
251.770912, -0.0001926061328, -0.02287817655
251.873312, -0.0002032782422, -0.02411982962
251.877408, -0.0002037040234, -0.02416974769
251.914272, -0.0002073586328, -0.02458654076
251.918368, -0.0002077686328, -0.02463366407
