time, displacement, force
249.57136, -1.4296875e-08, -1.337229394e-06
249.608224, -7.171875e-08, -6.265362843e-06
249.61232, -8.0234375e-08, -6.998086951e-06
249.640992, -2.128125e-07, -1.838005189e-05
249.645088, -2.36328125e-07, -2.040372344e-05
249.681952, -5.727734375e-07, -4.916360865e-05
249.686048, -6.1828125e-07, -5.306346284e-05
249.722912, -1.246171875e-06, -0.0001066375074
249.727008, -1.330078125e-06, -0.0001138189314
249.763872, -2.361328125e-06, -0.0002016878243
249.767968, -2.490859375e-06, -0.0002127555034
249.804832, -3.90578125e-06, -0.0003330457449
249.808928, -4.076171875e-06, -0.000347570331
249.8376, -5.430703125e-06, -0.0004626543314
249.841696, -5.635507813e-06, -0.0004800935644
249.845792, -5.8403125e-06, -0.0004975195048
249.886752, -8.09734375e-06, -0.0006884080821
249.890848, -8.332539063e-06, -0.0007083602548
249.927712, -1.068894531e-05, -0.0009075610163
249.931808, -1.095832031e-05, -0.0009303975648
249.964576, -1.334742188e-05, -0.001132576664
249.968672, -1.365621094e-05, -0.001158794967
250.005536, -1.676195313e-05, -0.001422149283
250.009632, -1.711414063e-05, -0.001452118862
250.0424, -2.014957031e-05, -0.001710046626
250.046496, -2.053335938e-05, -0.001742759328
250.132512, -2.902e-05, -0.00245843708
250.136608, -2.943558594e-05, -0.002493861923
250.222624, -3.780664063e-05, -0.003195777489
250.22672, -3.820082031e-05, -0.003229076642
250.263584, -4.192214844e-05, -0.003543508591
250.26768, -4.233394531e-05, -0.003578412845
250.374176, -5.337e-05, -0.004504490304
250.378272, -5.3794375e-05, -0.004540545233
250.480672, -6.37134375e-05, -0.005365034702
250.484768, -6.410179688e-05, -0.005397569558
250.488864, -6.449015625e-05, -0.005430104303
250.591264, -7.490976563e-05, -0.006305206433
250.59536, -7.533636719e-05, -0.006341662781
250.722336, -8.782800781e-05, -0.007386330209
250.726432, -8.822421875e-05, -0.007419882463
250.787872, -9.452925781e-05, -0.007958970182
250.791968, -9.494644531e-05, -0.007994878155
250.853408, -0.0001013755469, -0.008549973577
250.857504, -0.0001018077344, -0.008587694691
250.894368, -0.0001055264063, -0.008908254761
250.898464, -0.0001059446094, -0.008944603928
250.98448, -0.0001141751953, -0.009645482574
250.988576, -0.0001145645703, -0.009678981475
251.00496, -0.0001162070313, -0.009822441864
251.009056, -0.0001166051953, -0.009856996519
251.111456, -0.0001269922266, -0.01076766202
251.115552, -0.0001274121875, -0.01080518935
251.226144, -0.0001381303516, -0.01174690146
251.23024, -0.0001385235547, -0.01178194464
251.267104, -0.0001422528125, -0.01212010029
251.2712, -0.0001426641797, -0.01215754549
251.377696, -0.0001536459375, -0.01316779346
251.381792, -0.0001540695313, -0.0132075218
251.41456, -0.0001572960156, -0.01350584745
251.418656, -0.0001577036328, -0.01354388506
251.504672, -0.0001659877344, -0.01431137222
251.508768, -0.0001663853125, -0.01434885838
251.615264, -0.0001772251563, -0.0153938242
251.61936, -0.0001776481641, -0.01543560861
251.725856, -0.0001880374609, -0.01645018439
251.729952, -0.0001884338672, -0.01648954969
251.766816, -0.0001921923438, -0.01687093301
251.770912, -0.0001926061328, -0.01691309764
251.873312, -0.0002032782422, -0.01802249902
251.877408, -0.0002037040234, -0.01806763568
251.914272, -0.0002073586328, -0.01845050595
251.918368, -0.0002077686328, -0.01849392686
251.983904, -0.0002140939453, -0.01916020458
251.988, -0.0002144833594, -0.01920152836
252.114976, -0.0002273719531, -0.02062281239
252.119072, -0.0002277925391, -0.02067059453
252.225568, -0.0002381973438, -0.02184960444
252.229664, -0.0002385905469, -0.02189485644
252.266528, -0.0002423328516, -0.02233639195
252.270624, -0.0002427438281, -0.02238508736
252.332064, -0.000249128125, -0.02315738151
252.33616, -0.0002495617188, -0.02321085338
252.373024, -0.0002533107031, -0.0236701635
252.37712, -0.0002537342969, -0.02372277241
252.43856, -0.0002596875, -0.02445370743
252.442656, -0.0002600907031, -0.02450413224
252.504096, -0.0002659769141, -0.02524109967
252.508192, -0.0002663751172, -0.02529186143
252.610592, -0.0002767482813, -0.02665511836
252.614688, -0.0002771708984, -0.02671222786
252.72528, -0.0002879393359, -0.02816933517
252.729376, -0.0002883357422, -0.0282241468
252.76624, -0.0002920825391, -0.02875380292
252.770336, -0.0002924965234, -0.02881273051
252.856352, -0.0003015120313, -0.03013032245
252.860448, -0.0003019442188, -0.03019484525
252.897312, -0.0003056768359, -0.03074982381
252.901408, -0.0003060946094, -0.03081260564
252.983328, -0.0003139744141, -0.03199513871
252.987424, -0.0003143641797, -0.03205448182
253.016096, -0.0003172300391, -0.03249975914
253.020192, -0.0003176348047, -0.03256287717
253.024288, -0.0003180395703, -0.03262609682
253.028384, -0.0003184443359, -0.03268941829
253.1144, -0.0003272624609, -0.0341065254
253.118496, -0.0003276832422, -0.03417549582
253.245472, -0.0003400422266, -0.03622256367
253.249568, -0.0003404444141, -0.03629115712
253.376544, -0.0003535001172, -0.0386016978
253.38064, -0.0003539237109, -0.03867888012
253.433888, -0.0003591241016, -0.03962390832
253.437984, -0.0003595273047, -0.03969818321
253.44208, -0.0003599082813, -0.0397674873
253.466656, -0.0003622185938, -0.04019125497
253.470752, -0.0003626003906, -0.04026153288
253.507616, -0.0003662060156, -0.04093852082
253.511712, -0.0003666028125, -0.0410134723
253.638688, -0.0003794696094, -0.04353317129
253.642784, -0.0003798866016, -0.04361715013
253.724704, -0.0003878823047, -0.04523959268
253.7288, -0.000388278125, -0.04532112097
253.745184, -0.0003899298438, -0.04566578408
253.74928, -0.0003903350781, -0.04575036026
253.818912, -0.0003976479688, -0.04731781788
253.823008, -0.0003980865625, -0.04741362586
253.876256, -0.0004035855078, -0.04862011456
253.880352, -0.0004040113281, -0.04871475783
253.917216, -0.0004076505469, -0.04952194962
253.921312, -0.0004080605469, -0.0496138717
254.007328, -0.0004163964844, -0.0515034277
