time, displacement, force
12.978208, -1.774296875e-06, -0.0001167809092
12.9864, -1.942421875e-06, -0.0001278032702
12.990496, -2.026484375e-06, -0.0001333089793
13.02736, -2.895898438e-06, -0.0001899159835
13.031456, -2.99875e-06, -0.000196621213
13.06832, -4.029648438e-06, -0.000263429558
13.072416, -4.149921875e-06, -0.0002712333841
13.12976, -6.033828125e-06, -0.0003922465957
13.133856, -6.176875e-06, -0.0004014594623
13.17072, -7.572695313e-06, -0.0004908865594
13.174816, -7.731171875e-06, -0.0005010468875
13.281312, -1.214875e-05, -0.0007783223703
13.285408, -1.232175781e-05, -0.0007892063679
13.338656, -1.445304688e-05, -0.000921101415
13.342752, -1.461882813e-05, -0.0009313714574
13.43696, -1.81378125e-05, -0.001143169005
13.441056, -1.829121094e-05, -0.001152410533
13.568032, -2.285566406e-05, -0.001418664429
13.572128, -2.30034375e-05, -0.001427301502
13.629472, -2.519746094e-05, -0.00155522832
13.633568, -2.535246094e-05, -0.001564250585
13.731872, -2.936257813e-05, -0.001795958848
13.735968, -2.953179688e-05, -0.001805769785
13.961248, -3.918660156e-05, -0.002345838572
13.965344, -3.9360625e-05, -0.002355597011
14.055456, -4.297394531e-05, -0.00255214802
14.059552, -4.313894531e-05, -0.002561145724
14.170144, -4.736390625e-05, -0.002783862581
14.17424, -4.751652344e-05, -0.002791857399
14.252064, -5.057554688e-05, -0.002952753252
14.25616, -5.073617188e-05, -0.002961204622
14.436384, -5.822675781e-05, -0.003351262369
14.44048, -5.840035156e-05, -0.003360399045
14.559264, -6.324722656e-05, -0.003607678203
14.56336, -6.341425781e-05, -0.003616219394
14.616608, -6.545914063e-05, -0.003717533731
14.620704, -6.561734375e-05, -0.003725397302
14.661664, -6.713476563e-05, -0.003799044028
14.66576, -6.728933594e-05, -0.003806612925
14.80912, -7.246957031e-05, -0.0040507597
14.813216, -7.261695313e-05, -0.004057713346
14.907424, -7.627800781e-05, -0.004234838402
14.91152, -7.643839844e-05, -0.004242641239
14.968864, -7.8799375e-05, -0.004359287092
14.97296, -7.896796875e-05, -0.004367624541
15.21872, -8.948179688e-05, -0.004880785736
15.222816, -8.965542969e-05, -0.004889282935
15.296544, -9.261996094e-05, -0.005029424736
15.30064, -9.278738281e-05, -0.00503742185
15.468576, -9.932664063e-05, -0.005336712537
15.472672, -9.948523438e-05, -0.005343980934
15.681568, -0.0001081580469, -0.00574914519
15.685664, -0.0001083314453, -0.005757386996
15.796256, -0.0001128375781, -0.005964897634
15.800352, -0.0001130053906, -0.005972676285
15.857696, -0.0001152613281, -0.006074184016
15.861792, -0.0001154217578, -0.006081392814
16.070688, -0.0001230240625, -0.006402132388
16.074784, -0.0001231716406, -0.006408350854
16.152608, -0.0001261767578, -0.006540910568
16.156704, -0.0001263345703, -0.00654787652
16.255008, -0.0001303704297, -0.006732416911
16.259104, -0.0001305402344, -0.006740253779
16.418848, -0.0001374047656, -0.007060316242
16.422944, -0.0001375831641, -0.007068748526
16.480288, -0.0001399623047, -0.007177382426
16.484384, -0.0001401341016, -0.007185297129
16.746528, -0.0001503844141, -0.007629748554
16.750624, -0.000150545, -0.007636789167
16.812064, -0.0001530566797, -0.007749983552
16.81616, -0.0001532224609, -0.007757416028
16.93904, -0.0001583969922, -0.007994383518
16.943136, -0.0001585707813, -0.008002418058
17.04144, -0.0001625905078, -0.008182704495
17.045536, -0.0001627595313, -0.008190362254
17.115168, -0.0001654568359, -0.008306559368
17.119264, -0.0001656153906, -0.008313402093
17.30768, -0.0001724257031, -0.008590105548
17.311776, -0.000172573125, -0.008596112202
17.3896, -0.0001755698438, -0.008725499269
