time, displacement, force
899.373088, 3.13671875e-07, -0.008203544482
899.450912, 1.9375e-07, -0.008021632964
899.455008, 1.875e-07, -0.008012063962
899.573792, 6.25e-09, -0.007744961556
899.577888, 0, -0.007735763323
902.59664, 0, -0.004009283873
902.600736, 0, -0.004004234345
906.864672, 0, -0.00176564757
906.868768, 0, -0.001763500902
910.960672, 0, -0.0008167455325
910.964768, 0, -0.0008157996846
912.189472, 0, -0.000609962946
912.193568, 0, -0.000609275554
913.291296, 0, -0.0004708483543
913.295392, 0, -0.0004703325953
916.293664, 0, -0.0002690093447
916.29776, 0, -0.0002687348473
917.850144, 0, -0.0001965921964
