time, displacement, force
899.373088, 3.13671875e-07, -0.007106241533
899.450912, 1.9375e-07, -0.006991817212
899.455008, 1.875e-07, -0.006985809341
899.573792, 6.25e-09, -0.006817330335
899.577888, 0, -0.006811548579
902.59664, 0, -0.004086691178
902.600736, 0, -0.004083176925
906.864672, 0, -0.002194155994
906.868768, 0, -0.002192399587
910.960672, 0, -0.001228441407
910.964768, 0, -0.001227491386
912.189472, 0, -0.0009977572007
912.193568, 0, -0.0009969920467
913.291296, 0, -0.000827458716
913.295392, 0, -0.000826828156
916.293664, 0, -0.0005319605676
916.29776, 0, -0.0005315596957
917.850144, 0, -0.0004137155907
