time, displacement, force
249.57136, -1.4296875e-08, -0.0006906496417
249.608224, -7.171875e-08, -0.0006970071931
249.61232, -8.0234375e-08, -0.0006980166749
249.640992, -2.128125e-07, -0.0007154205022
249.645088, -2.36328125e-07, -0.0007185558944
249.681952, -5.727734375e-07, -0.0007644660861
249.686048, -6.1828125e-07, -0.0007707219719
249.722912, -1.246171875e-06, -0.0008580249159
249.727008, -1.330078125e-06, -0.0008697419428
249.763872, -2.361328125e-06, -0.001014536833
249.767968, -2.490859375e-06, -0.001032774903
249.804832, -3.90578125e-06, -0.001232654982
249.808928, -4.076171875e-06, -0.001256786374
249.8376, -5.430703125e-06, -0.001449091927
249.841696, -5.635507813e-06, -0.001478232558
249.845792, -5.8403125e-06, -0.001507385051
249.886752, -8.09734375e-06, -0.001829615348
249.890848, -8.332539063e-06, -0.001863297984
249.927712, -1.068894531e-05, -0.002201864019
249.931808, -1.095832031e-05, -0.002240689982
249.964576, -1.334742188e-05, -0.002586194283
249.968672, -1.365621094e-05, -0.002630997548
250.005536, -1.676195313e-05, -0.003083511962
250.009632, -1.711414063e-05, -0.003135038674
250.0424, -2.014957031e-05, -0.003580900005
250.046496, -2.053335938e-05, -0.003637501767
250.132512, -2.902e-05, -0.004901044541
250.136608, -2.943558594e-05, -0.004963591289
250.222624, -3.780664063e-05, -0.006234579516
250.22672, -3.820082031e-05, -0.006295057425
250.263584, -4.192214844e-05, -0.006868796895
250.26768, -4.233394531e-05, -0.006932601928
250.374176, -5.337e-05, -0.008664161146
250.378272, -5.3794375e-05, -0.008731697186
250.480672, -6.37134375e-05, -0.01032636786
250.484768, -6.410179688e-05, -0.01038959519
250.488864, -6.449015625e-05, -0.01045287983
250.591264, -7.490976563e-05, -0.01217276217
250.59536, -7.533636719e-05, -0.01224418781
250.722336, -8.782800781e-05, -0.01436303307
250.726432, -8.822421875e-05, -0.01443134235
250.787872, -9.452925781e-05, -0.01552783162
250.791968, -9.494644531e-05, -0.01560100905
250.853408, -0.0001013755469, -0.01673802236
250.857504, -0.0001018077344, -0.01681516274
250.894368, -0.0001055264063, -0.01748125678
250.898464, -0.0001059446094, -0.01755659521
250.98448, -0.0001141751953, -0.01905072699
250.988576, -0.0001145645703, -0.01912220633
251.00496, -0.0001162070313, -0.01942488743
251.009056, -0.0001166051953, -0.01949838933
251.111456, -0.0001269922266, -0.02144108536
251.115552, -0.0001274121875, -0.02152079998
251.226144, -0.0001381303516, -0.02357595359
251.23024, -0.0001385235547, -0.02365244963
251.267104, -0.0001422528125, -0.02438267412
251.2712, -0.0001426641797, -0.02446364679
251.377696, -0.0001536459375, -0.02665426616
251.381792, -0.0001540695313, -0.02674008536
251.41456, -0.0001572960156, -0.02739500771
251.418656, -0.0001577036328, -0.02747818601
251.504672, -0.0001659877344, -0.02918157382
251.508768, -0.0001663853125, -0.02926431407
251.615264, -0.0001772251563, -0.03155212512
251.61936, -0.0001776481641, -0.03164283876
251.725856, -0.0001880374609, -0.03388883589
251.729952, -0.0001884338672, -0.03397574241
251.766816, -0.0001921923438, -0.03480577333
251.770912, -0.0001926061328, -0.03489761538
251.873312, -0.0002032782422, -0.03729750191
251.877408, -0.0002037040234, -0.03739467723
251.914272, -0.0002073586328, -0.03822970511
251.918368, -0.0002077686328, -0.03832394704
251.983904, -0.0002140939453, -0.03978380568
251.988, -0.0002144833594, -0.03987438351
252.114976, -0.0002273719531, -0.04292479845
252.119072, -0.0002277925391, -0.04302620768
252.225568, -0.0002381973438, -0.04555046212
252.229664, -0.0002385905469, -0.04564707369
252.266528, -0.0002423328516, -0.0465744749
252.270624, -0.0002427438281, -0.04667676975
252.332064, -0.000249128125, -0.04828055647
252.33616, -0.0002495617188, -0.04839062515
252.373024, -0.0002533107031, -0.04934274927
252.37712, -0.0002537342969, -0.0494510661
252.43856, -0.0002596875, -0.05097280731
252.442656, -0.0002600907031, -0.05107687492
252.504096, -0.0002659769141, -0.05260022179
252.508192, -0.0002663751172, -0.05270425861
252.610592, -0.0002767482813, -0.05545049542
252.614688, -0.0002771708984, -0.05556415501
252.72528, -0.0002879393359, -0.05846872368
252.729376, -0.0002883357422, -0.05857708729
252.76624, -0.0002920825391, -0.05961059157
252.770336, -0.0002924965234, -0.05972530016
252.856352, -0.0003015120313, -0.0622527564
252.860448, -0.0003019442188, -0.06237546187
252.897312, -0.0003056768359, -0.06343368038
252.901408, -0.0003060946094, -0.06355282754
252.983328, -0.0003139744141, -0.06579746745
252.987424, -0.0003143641797, -0.06590945949
253.016096, -0.0003172300391, -0.06674043728
253.020192, -0.0003176348047, -0.06685808094
253.024288, -0.0003180395703, -0.06697581798
253.028384, -0.0003184443359, -0.06709364841
253.1144, -0.0003272624609, -0.06969088549
253.118496, -0.0003276832422, -0.06981626202
253.245472, -0.0003400422266, -0.07350407807
253.249568, -0.0003404444141, -0.07362610213
