time, displacement, force
899.373088, 3.13671875e-07, -0.001369140208
899.450912, 1.9375e-07, -0.001329586724
899.455008, 1.875e-07, -0.001327503103
899.573792, 6.25e-09, -0.001272316557
899.577888, 0, -0.001270423042
902.59664, 0, -0.0004663284347
902.600736, 0, -0.0004652521866
906.864672, 0, -0.000137322578
906.868768, 0, -0.000137009676
910.960672, 0, -4.190892093e-05
910.964768, 0, -4.181406433e-05
912.189472, 0, -2.494271763e-05
912.193568, 0, -2.488623284e-05
913.291296, 0, -1.550990907e-05
913.295392, 0, -1.547494566e-05
916.293664, 0, -5.854576719e-06
916.29776, 0, -5.841405321e-06
917.850144, 0, -3.161689292e-06
