time, displacement, force
12.978208, -1.774296875e-06, -0.0001678395621
12.9864, -1.942421875e-06, -0.0001837249251
12.990496, -2.026484375e-06, -0.0001916664292
13.02736, -2.895898438e-06, -0.000273755096
13.031456, -2.99875e-06, -0.0002834607614
13.06832, -4.029648438e-06, -0.0003806783501
13.072416, -4.149921875e-06, -0.0003920132029
13.12976, -6.033828125e-06, -0.0005693547896
13.133856, -6.176875e-06, -0.0005828054499
13.17072, -7.572695313e-06, -0.0007139427348
13.174816, -7.731171875e-06, -0.0007288191023
13.281312, -1.214875e-05, -0.001142489818
13.285408, -1.232175781e-05, -0.001158652363
13.338656, -1.445304688e-05, -0.001357527839
13.342752, -1.461882813e-05, -0.001372979906
13.43696, -1.81378125e-05, -0.001700385963
13.441056, -1.829121094e-05, -0.00171463381
13.568032, -2.285566406e-05, -0.002137678255
13.572128, -2.30034375e-05, -0.00215134643
13.629472, -2.519746094e-05, -0.002354087328
13.633568, -2.535246094e-05, -0.002368396635
13.731872, -2.936257813e-05, -0.002738001557
13.735968, -2.953179688e-05, -0.002753573726
13.961248, -3.918660156e-05, -0.003639052863
13.965344, -3.9360625e-05, -0.003654964973
14.055456, -4.297394531e-05, -0.003984995389
14.059552, -4.313894531e-05, -0.004000051231
14.170144, -4.736390625e-05, -0.004385141651
14.17424, -4.751652344e-05, -0.004399038192
14.252064, -5.057554688e-05, -0.00467739886
14.25616, -5.073617188e-05, -0.004692006052
14.436384, -5.822675781e-05, -0.005372324487
14.44048, -5.840035156e-05, -0.005388074161
14.559264, -6.324722656e-05, -0.00582755454
14.56336, -6.341425781e-05, -0.005842693001
14.616608, -6.545914063e-05, -0.006027985122
14.620704, -6.561734375e-05, -0.006042318409
14.661664, -6.713476563e-05, -0.006179778846
14.66576, -6.728933594e-05, -0.006193780208
14.80912, -7.246957031e-05, -0.006662906634
14.813216, -7.261695313e-05, -0.006676252964
14.907424, -7.627800781e-05, -0.007007810678
14.91152, -7.643839844e-05, -0.007022337674
14.968864, -7.8799375e-05, -0.00723620728
14.97296, -7.896796875e-05, -0.007251481372
15.21872, -8.948179688e-05, -0.00820484617
15.222816, -8.965542969e-05, -0.008220610901
15.296544, -9.261996094e-05, -0.008489882971
