time, displacement, force
249.57136, -1.4296875e-08, -0.0002778050976
249.608224, -7.171875e-08, -0.0002843588971
249.61232, -8.0234375e-08, -0.0002853871739
249.640992, -2.128125e-07, -0.0003028048396
249.645088, -2.36328125e-07, -0.0003059374143
249.681952, -5.727734375e-07, -0.0003515461031
249.686048, -6.1828125e-07, -0.000357755208
249.722912, -1.246171875e-06, -0.000444139365
249.727008, -1.330078125e-06, -0.000455726251
249.763872, -2.361328125e-06, -0.000598558764
249.767968, -2.490859375e-06, -0.000616536577
249.804832, -3.90578125e-06, -0.0008130630966
249.808928, -4.076171875e-06, -0.0008367656433
249.8376, -5.430703125e-06, -0.001025260671
249.841696, -5.635507813e-06, -0.001053794347
249.845792, -5.8403125e-06, -0.001082325497
249.886752, -8.09734375e-06, -0.001396637654
249.890848, -8.332539063e-06, -0.001429437541
249.927712, -1.068894531e-05, -0.001758133844
249.931808, -1.095832031e-05, -0.001795759111
249.964576, -1.334742188e-05, -0.002129649624
249.968672, -1.365621094e-05, -0.002172867789
250.005536, -1.676195313e-05, -0.002607902684
250.009632, -1.711414063e-05, -0.002657314796
250.0424, -2.014957031e-05, -0.003083459431
250.046496, -2.053335938e-05, -0.003137419659
250.132512, -2.902e-05, -0.004330173888
250.136608, -2.943558594e-05, -0.004388847931
250.222624, -3.780664063e-05, -0.005568429225
250.22672, -3.820082031e-05, -0.005624180455
250.263584, -4.192214844e-05, -0.00615108627
250.26768, -4.233394531e-05, -0.006209490996
250.374176, -5.337e-05, -0.007775264954
250.378272, -5.3794375e-05, -0.007835811647
250.480672, -6.37134375e-05, -0.009247030181
250.484768, -6.410179688e-05, -0.009302521361
250.488864, -6.449015625e-05, -0.009358022728
250.591264, -7.490976563e-05, -0.01085171546
250.59536, -7.533636719e-05, -0.0109132816
250.722336, -8.782800781e-05, -0.01271202595
250.726432, -8.822421875e-05, -0.01276942813
250.787872, -9.452925781e-05, -0.01368629503
250.791968, -9.494644531e-05, -0.01374715692
250.853408, -0.0001013755469, -0.01468717767
250.857504, -0.0001018077344, -0.01475063693
250.894368, -0.0001055264063, -0.01529556492
250.898464, -0.0001059446094, -0.01535702842
250.98448, -0.0001141751953, -0.01656295256
250.988576, -0.0001145645703, -0.01662026183
251.00496, -0.0001162070313, -0.01686295813
251.009056, -0.0001166051953, -0.01692173297
251.111456, -0.0001269922266, -0.01846183529
251.115552, -0.0001274121875, -0.01852455059
251.226144, -0.0001381303516, -0.02012175852
251.23024, -0.0001385235547, -0.02018070969
251.267104, -0.0001422528125, -0.02074254469
251.2712, -0.0001426641797, -0.02080463694
251.377696, -0.0001536459375, -0.02246962577
251.381792, -0.0001540695313, -0.02253432363
251.41456, -0.0001572960156, -0.02302567394
251.418656, -0.0001577036328, -0.02308793896
251.504672, -0.0001659877344, -0.0243525041
251.508768, -0.0001663853125, -0.02441357528
251.615264, -0.0001772251563, -0.02609037278
