time, displacement, force
149.633056, 2.9359375e-07, -0.002872987167
149.66992, -1.186953125e-06, -0.002996044182
149.674016, -1.349140625e-06, -0.003009518119
149.97712, -1.387984375e-05, -0.004077122692
149.981216, -1.404664063e-05, -0.004091560767
150.07952, -1.7781875e-05, -0.00441241936
150.083616, -1.793789063e-05, -0.004425908189
150.226976, -2.319164063e-05, -0.004880426999
150.231072, -2.334125e-05, -0.004893472034
150.308896, -2.638027344e-05, -0.00516330696
150.312992, -2.653886719e-05, -0.005177436805
150.38672, -2.957453125e-05, -0.005452275575
150.390816, -2.974332031e-05, -0.005467636844
150.595616, -3.845753906e-05, -0.006275623809
150.599712, -3.863074219e-05, -0.006291897407
150.69392, -4.240753906e-05, -0.006645701088
150.698016, -4.257214844e-05, -0.006661228985
150.824992, -4.740234375e-05, -0.007116136774
150.829088, -4.755375e-05, -0.007130440087
150.861856, -4.883011719e-05, -0.007252482851
150.865952, -4.898652344e-05, -0.007267420666
150.902816, -5.045429688e-05, -0.007409031653
150.906912, -5.061429688e-05, -0.007424459418
151.119904, -5.950167969e-05, -0.008303888218
151.124, -5.967628906e-05, -0.008321496582
151.218208, -6.352222656e-05, -0.008709274599
151.222304, -6.369023438e-05, -0.008726346989
151.296032, -6.650324219e-05, -0.009010243759
151.300128, -6.666207031e-05, -0.00902640345
151.447584, -7.202847656e-05, -0.009571911535
151.45168, -7.217550781e-05, -0.009586971414
151.545888, -7.579167969e-05, -0.009964296452
151.549984, -7.595128906e-05, -0.009981107341
151.627808, -7.915738281e-05, -0.01032377641
151.631904, -7.932679688e-05, -0.01034200555
151.832608, -8.789792969e-05, -0.01128281402
151.836704, -8.807292969e-05, -0.01130233372
151.939104, -9.222238281e-05, -0.01176524811
151.9432, -9.238835938e-05, -0.01178391427
152.08656, -9.790359375e-05, -0.01240596633
152.090656, -9.805796875e-05, -0.01242351081
152.143904, -0.0001001760156, -0.01266724288
152.148, -0.000100335625, -0.01268563279
152.4552, -0.0001130872266, -0.01420439539
152.459296, -0.0001132568359, -0.01422509503
152.553504, -0.0001168930469, -0.01466786135
152.5576, -0.0001170512109, -0.01468726517
152.709152, -0.0001225803906, -0.01536784131
152.713248, -0.0001227283984, -0.01538623992
152.725536, -0.0001231851172, -0.01544331875
152.729632, -0.0001233346875, -0.01546198607
152.807456, -0.0001263622266, -0.0158456488
152.811552, -0.0001265210156, -0.01586588889
152.889376, -0.0001297172656, -0.0162790605
152.893472, -0.0001298860547, -0.01630103349
153.094176, -0.0001383896094, -0.01743047285
153.098272, -0.0001385630078, -0.01745389815
153.176096, -0.0001416973828, -0.01787757331
153.180192, -0.0001418633984, -0.01790017942
153.327648, -0.0001474927344, -0.01867006014
153.331744, -0.0001476443359, -0.01869095376
153.409568, -0.0001507033594, -0.019118525
153.413664, -0.0001508635547, -0.01914104831
153.552928, -0.0001567036719, -0.01997870597
153.557024, -0.0001568804688, -0.02000445118
153.712672, -0.0001632944531, -0.02094608474
153.716768, -0.0001634628516, -0.02097113083
153.819168, -0.0001674022266, -0.021557625
153.823264, -0.0001675588281, -0.02158111875
153.966624, -0.0001727634375, -0.02236605092
153.97072, -0.0001729132031, -0.02238890751
154.064928, -0.0001766241016, -0.02296457572
154.069024, -0.0001767858984, -0.02298988151
154.126368, -0.0001791582031, -0.02336460567
154.130464, -0.0001793267969, -0.0233913602
154.35984, -0.0001890813672, -0.0249754417
154.363936, -0.0001892537891, -0.02500398107
154.433568, -0.0001920223828, -0.025462469
154.437664, -0.0001921883984, -0.02549017864
154.540064, -0.0001961398047, -0.02615213642
154.54416, -0.0001962918359, -0.02617771871
154.58512, -0.0001978474219, -0.02644103283
154.589216, -0.0001980024219, -0.02646735215
154.66704, -0.0002010873047, -0.02699709297
154.671136, -0.0002012493359, -0.02702509665
154.875936, -0.0002098132813, -0.02853920154
154.880032, -0.0002099875, -0.02857059722
154.978336, -0.0002140012109, -0.02929751538
154.982432, -0.0002141683984, -0.02932805129
155.07664, -0.0002177500781, -0.02998316249
155.080736, -0.0002179058594, -0.03001187512
155.203616, -0.0002223831641, -0.03084189464
155.207712, -0.0002225303516, -0.03086940464
155.306016, -0.0002263124219, -0.03158651312
155.310112, -0.0002264710156, -0.03161684193
155.387936, -0.0002296621094, -0.03223416511
155.392032, -0.0002298308984, -0.03226705214
155.596832, -0.0002385207422, -0.03399432038
155.600928, -0.0002386941406, -0.03402939548
155.699232, -0.0002425854297, -0.03481899437
155.703328, -0.0002427494141, -0.03485257039
155.826208, -0.0002474255469, -0.03581572265
155.830304, -0.0002475777344, -0.03584731425
155.908128, -0.0002506499609, -0.03649228019
155.912224, -0.0002508107422, -0.03652623793
156.133408, -0.0002600484766, -0.03852299255
156.137504, -0.0002602226563, -0.03856139249
156.219424, -0.0002635687109, -0.03930222738
156.22352, -0.0002637365234, -0.03933964783
156.317728, -0.000267325, -0.04014183103
156.321824, -0.0002674817969, -0.04017715527
156.370976, -0.0002692693359, -0.04057995721
156.375072, -0.0002694213281, -0.04061438893
156.444704, -0.0002719317188, -0.04118499028
156.4488, -0.0002720792969, -0.04121870991
156.547104, -0.0002758675391, -0.04209528709
156.5512, -0.0002760269141, -0.042132476
156.649504, -0.0002800736719, -0.04308801383
156.6536, -0.0002802440625, -0.04312860355
156.854304, -0.0002887740234, -0.04519764441
156.8584, -0.0002889460156, -0.04524003577
156.94032, -0.0002922410156, -0.04605557057
156.944416, -0.0002924066016, -0.04609683989
157.087776, -0.0002979267188, -0.04748392085
157.091872, -0.0002980813281, -0.0475231478
157.14512, -0.0003002048438, -0.04806607348
157.149216, -0.0003003646484, -0.04810705711
157.456416, -0.0003131198828, -0.05147153245
157.460512, -0.0003132896484, -0.05151740374
157.55472, -0.0003169135156, -0.05249974828
157.558816, -0.0003170717188, -0.05254294816
157.710368, -0.0003226016797, -0.05406474937
157.714464, -0.0003227488672, -0.0541056507
157.784096, -0.0003254234766, -0.05485561362
157.788192, -0.0003255800391, -0.05489973356
157.870112, -0.0003289075781, -0.05584647104
157.874208, -0.000329074375, -0.05589423883
158.054432, -0.0003367582031, -0.05813142642
158.058528, -0.0003369357813, -0.05818391005
158.136352, -0.0003401428516, -0.0591354542
158.140448, -0.0003403120313, -0.05918596279
158.386208, -0.0003497676172, -0.06204978298
158.390304, -0.0003499262109, -0.0620986666
158.402592, -0.0003504308203, -0.06225479976
158.406688, -0.0003505910156, -0.06230431778
158.468128, -0.0003530746484, -0.0630768322
158.472224, -0.00035324125, -0.06312891109
158.656544, -0.0003610032813, -0.06559328822
158.66064, -0.0003611758594, -0.06564884974
158.734368, -0.000364156875, -0.06661232853
158.738464, -0.0003643224609, -0.06666614205
158.816288, -0.00036728, -0.06763013472
158.820384, -0.0003674367969, -0.06768153733
158.96784, -0.0003728398828, -0.06946710142
158.971936, -0.0003729892578, -0.06951693467
159.066144, -0.0003766560938, -0.07075184311
159.07024, -0.0003768175, -0.07080658786
159.123488, -0.0003790152344, -0.07155638032
159.127584, -0.0003791828125, -0.07161376509
159.35696, -0.000388918125, -0.07500887818
159.361056, -0.0003890903516, -0.07506993168
159.45936, -0.0003929924219, -0.07645992814
159.463456, -0.0003931570313, -0.07651899367
159.586336, -0.0003978575391, -0.07821657349
159.590432, -0.0003980123047, -0.07827289625
159.668256, -0.0004010961719, -0.07940327499
159.672352, -0.0004012581641, -0.07946296898
159.840288, -0.0004082884375, -0.08208973042
159.844384, -0.0004084634375, -0.08215593502
159.979552, -0.0004140072656, -0.08427024107
159.983648, -0.0004141740625, -0.08433443185
160.077856, -0.0004177779688, -0.0857271173
160.081952, -0.0004179339453, -0.08578775141
160.17616, -0.0004213340625, -0.08711483165
160.180256, -0.0004214872656, -0.08717504604
160.225312, -0.0004231501953, -0.08783028746
160.229408, -0.0004232997656, -0.08788937306
160.307232, -0.0004263191797, -0.0890907126
160.311328, -0.0004264779688, -0.08915421008
160.385056, -0.0004295092188, -0.09037476755
160.389152, -0.0004296777734, -0.09044298409
160.593952, -0.0004384087109, -0.09403016277
160.598048, -0.0004385820703, -0.09410237163
160.716832, -0.0004432976953, -0.09607811794
160.720928, -0.0004434602734, -0.09614675261
160.827424, -0.0004474748828, -0.09785016191
160.83152, -0.000447626875, -0.09791503905
160.925728, -0.0004513181641, -0.09950263881
160.929824, -0.0004514803516, -0.09957282918
161.073184, -0.0004574908984, -0.1022027781
