time, displacement, force
222.586912, 2.10546875e-08, -0.001432318835
222.78352, 4.296875e-10, -0.001331326677
222.787616, 0, -0.001329229217
225.2616, 0, -0.0006706900591
225.265696, 0, -0.0006696103549
226.969632, 0, -0.0004016697183
226.973728, 0, -0.0004010286767
228.923424, 0, -0.000228179094
228.92752, 0, -0.0002278172459
231.327776, 0, -0.0001182198691
231.331872, 0, -0.0001180333607
235.03056, 0, -4.875840398e-05
235.034656, 0, -4.868186398e-05
238.991392, 0, -1.937599145e-05
238.995488, 0, -1.934571079e-05
241.17456, 0, -1.057107754e-05
241.178656, 0, -1.055450738e-05
242.665504, 0, -6.744716832e-06
242.6696, 0, -6.734213751e-06
245.192736, 0, -3.444775958e-06
245.196832, 0, -3.43942224e-06
249.546784, -5.15625e-09, -2.076526574e-06
249.55088, -5.2734375e-09, -2.097912864e-06
249.567264, -1.05859375e-08, -3.16464341e-06
