time, displacement, force
149.633056, 2.9359375e-07, -0.005161625548
149.66992, -1.186953125e-06, -0.005330986001
149.674016, -1.349140625e-06, -0.0053494013
149.97712, -1.387984375e-05, -0.006787208267
149.981216, -1.404664063e-05, -0.006806132451
150.07952, -1.7781875e-05, -0.00721493236
150.083616, -1.793789063e-05, -0.007232008502
150.226976, -2.319164063e-05, -0.007794739662
150.231072, -2.334125e-05, -0.00781071038
150.308896, -2.638027344e-05, -0.008146503339
150.312992, -2.653886719e-05, -0.008163936584
150.38672, -2.957453125e-05, -0.008507262063
150.390816, -2.974332031e-05, -0.008526345388
150.595616, -3.845753906e-05, -0.00952021115
150.599712, -3.863074219e-05, -0.00953988043
150.69392, -4.240753906e-05, -0.009957131857
150.698016, -4.257214844e-05, -0.009975330387
150.824992, -4.740234375e-05, -0.01049373228
150.829088, -4.755375e-05, -0.01050971291
150.861856, -4.883011719e-05, -0.01064836165
150.865952, -4.898652344e-05, -0.01066516773
150.902816, -5.045429688e-05, -0.01082635585
150.906912, -5.061429688e-05, -0.0108437493
151.119904, -5.950167969e-05, -0.01183842323
151.124, -5.967628906e-05, -0.01185816448
151.218208, -6.352222656e-05, -0.01228331017
151.222304, -6.369023438e-05, -0.01230192789
151.296032, -6.650324219e-05, -0.01260187001
151.300128, -6.666207031e-05, -0.01261896053
151.447584, -7.202847656e-05, -0.0131766421
151.45168, -7.217550781e-05, -0.01319180013
151.545888, -7.579167969e-05, -0.01357963912
151.549984, -7.595128906e-05, -0.01359690689
151.627808, -7.915738281e-05, -0.01395366819
151.631904, -7.932679688e-05, -0.01397256468
151.832608, -8.789792969e-05, -0.01494055572
151.836704, -8.807292969e-05, -0.01496035443
151.939104, -9.222238281e-05, -0.01541731953
151.9432, -9.238835938e-05, -0.01543561488
152.08656, -9.790359375e-05, -0.01602728727
152.090656, -9.805796875e-05, -0.01604367825
152.143904, -0.0001001760156, -0.01627552437
152.148, -0.000100335625, -0.01629281067
152.4552, -0.0001130872266, -0.01771964046
152.459296, -0.0001132568359, -0.01773867981
152.553504, -0.0001168930469, -0.01813219549
152.5576, -0.0001170512109, -0.01814934255
152.709152, -0.0001225803906, -0.01873134171
152.713248, -0.0001227283984, -0.01874686797
152.725536, -0.0001231851172, -0.01879563194
152.729632, -0.0001233346875, -0.01881143593
152.807456, -0.0001263622266, -0.01914381169
152.811552, -0.0001265210156, -0.01916123573
152.889376, -0.0001297172656, -0.01952312001
152.893472, -0.0001298860547, -0.01954229282
153.094176, -0.0001383896094, -0.02052199933
153.098272, -0.0001385630078, -0.02054205746
153.176096, -0.0001416973828, -0.02089588123
