time, displacement, force
12.978208, -1.774296875e-06, -4.802421839e-05
12.9864, -1.942421875e-06, -5.25715796e-05
12.990496, -2.026484375e-06, -5.484525514e-05
13.02736, -2.895898438e-06, -7.835130192e-05
13.031456, -2.99875e-06, -8.113448663e-05
13.06832, -4.029648438e-06, -0.0001090226196
13.072416, -4.149921875e-06, -0.000112279476
13.12976, -6.033828125e-06, -0.0001632700277
13.133856, -6.176875e-06, -0.000167148827
13.17072, -7.572695313e-06, -0.0002050009349
13.174816, -7.731171875e-06, -0.0002093035926
13.281312, -1.214875e-05, -0.0003291403513
13.285408, -1.232175781e-05, -0.000333848863
13.338656, -1.445304688e-05, -0.0003917850977
13.342752, -1.461882813e-05, -0.0003962995688
13.43696, -1.81378125e-05, -0.0004918414632
13.441056, -1.829121094e-05, -0.0004960170932
13.568032, -2.285566406e-05, -0.0006198728011
13.572128, -2.30034375e-05, -0.000623897216
13.629472, -2.519746094e-05, -0.0006836999245
13.633568, -2.535246094e-05, -0.0006879303346
13.731872, -2.936257813e-05, -0.0007974843672
13.735968, -2.953179688e-05, -0.000802123137
13.961248, -3.918660156e-05, -0.001066392884
13.965344, -3.9360625e-05, -0.001071192551
14.055456, -4.297394531e-05, -0.001170445827
14.059552, -4.313894531e-05, -0.00117499213
14.170144, -4.736390625e-05, -0.00129086554
14.17424, -4.751652344e-05, -0.00129505782
14.252064, -5.057554688e-05, -0.001379295322
14.25616, -5.073617188e-05, -0.001383728782
14.436384, -5.822675781e-05, -0.001590714899
14.44048, -5.840035156e-05, -0.001595549824
14.559264, -6.324722656e-05, -0.001729926052
14.56336, -6.341425781e-05, -0.001734576244
14.616608, -6.545914063e-05, -0.001791168727
14.620704, -6.561734375e-05, -0.001795556788
14.661664, -6.713476563e-05, -0.001837454846
14.66576, -6.728933594e-05, -0.00184173565
14.80912, -7.246957031e-05, -0.001984174036
14.813216, -7.261695313e-05, -0.001988242758
14.907424, -7.627800781e-05, -0.002089959616
14.91152, -7.643839844e-05, -0.002094432864
14.968864, -7.8799375e-05, -0.002160576964
14.97296, -7.896796875e-05, -0.002165309774
15.21872, -8.948179688e-05, -0.002460487171
15.222816, -8.965542969e-05, -0.002465403867
15.296544, -9.261996094e-05, -0.002548705864
15.30064, -9.278738281e-05, -0.002553432427
15.468576, -9.932664063e-05, -0.002736260586
15.472672, -9.948523438e-05, -0.002740717136
15.681568, -0.0001081580469, -0.002985892694
15.685664, -0.0001083314453, -0.002990848554
15.796256, -0.0001128375781, -0.003118613326
15.800352, -0.0001130053906, -0.003123395412
15.857696, -0.0001152613281, -0.003187174656
15.861792, -0.0001154217578, -0.003191715719
16.070688, -0.0001230240625, -0.003402902672
16.074784, -0.0001231716406, -0.003407021382
16.152608, -0.0001261767578, -0.003491922429
16.156704, -0.0001263345703, -0.003496390474
16.255008, -0.0001303704297, -0.00361183872
16.259104, -0.0001305402344, -0.003616723402
16.418848, -0.0001374047656, -0.00381488315
16.422944, -0.0001375831641, -0.003820080291
16.480288, -0.0001399623047, -0.003888637982
16.484384, -0.0001401341016, -0.003893610383
16.746528, -0.0001503844141, -0.004183855183
16.750624, -0.000150545, -0.00418844803
16.812064, -0.0001530566797, -0.004260910329
16.81616, -0.0001532224609, -0.004265692155
16.93904, -0.0001583969922, -0.004415934542
16.943136, -0.0001585707813, -0.00442101427
17.04144, -0.0001625905078, -0.00453715341
17.045536, -0.0001627595313, -0.004542066568
17.115168, -0.0001654568359, -0.004619001699
17.119264, -0.0001656153906, -0.004623533591
17.30768, -0.0001724257031, -0.004813140061
17.311776, -0.000172573125, -0.004817262866
17.3896, -0.0001755698438, -0.00490270576
17.393696, -0.0001757276172, -0.004907215902
17.487904, -0.000179623125, -0.005020685478
17.492, -0.0001797935156, -0.005025675163
17.700896, -0.0001887660156, -0.005289379518
17.704992, -0.0001889412109, -0.005294565659
17.7992, -0.0001927432031, -0.005404778803
17.803296, -0.000192910625, -0.005409669262
17.950752, -0.0001985951172, -0.0055716695
17.954848, -0.0001987519141, -0.005576148574
18.008096, -0.0002008796094, -0.005637791078
18.012192, -0.0002010412109, -0.005642459746
18.180128, -0.0002080464453, -0.005847836626
18.184224, -0.0002082200391, -0.005852987469
18.303008, -0.0002130723047, -0.005994564055
18.307104, -0.0002132401172, -0.005999487166
18.401312, -0.0002168725391, -0.00610321765
18.405408, -0.0002170295703, -0.006107705021
18.548768, -0.0002221874219, -0.006250300624
18.552864, -0.0002223326172, -0.006254302871
18.647072, -0.0002259343359, -0.006356814554
18.651168, -0.0002260925391, -0.006361351625
18.749472, -0.0002301260156, -0.006479665871
18.753568, -0.0002302964453, -0.006484712006
18.958368, -0.0002390401172, -0.006744613445
18.962464, -0.00023921375, -0.006749800459
19.056672, -0.000242984375, -0.006859298126
19.060768, -0.000243149375, -0.006864119633
19.19184, -0.0002481644531, -0.007006444217
19.195936, -0.0002483190625, -0.00701081947
19.249184, -0.0002504335156, -0.007072104746
19.25328, -0.0002505939453, -0.007076730755
19.45808, -0.0002591194922, -0.007328176079
19.462176, -0.0002592922656, -0.007333342874
19.572768, -0.000263781875, -0.007464635648
19.576864, -0.0002639460938, -0.007469425464
19.58096, -0.0002641103125, -0.007474215281
19.585056, -0.0002642745313, -0.007479005098
