time, displacement, force
222.586912, 2.10546875e-08, -0.007121775115
222.78352, 4.296875e-10, -0.006856071584
222.787616, 0, -0.006850558105
225.2616, 0, -0.004631458653
225.265696, 0, -0.004627874403
226.969632, 0, -0.003512856845
226.973728, 0, -0.003510208769
228.923424, 0, -0.002590989458
228.92752, 0, -0.00258907664
231.327776, 0, -0.001812385935
231.331872, 0, -0.001811070644
235.03056, 0, -0.001097969339
235.034656, 0, -0.001097184841
238.991392, 0, -0.0006508224469
238.995488, 0, -0.0006503622958
241.17456, 0, -0.0004729792416
241.178656, 0, -0.0004726464927
242.665504, 0, -0.000376630744
242.6696, 0, -0.0003763666109
245.192736, 0, -0.0002630435812
245.196832, 0, -0.0002628598942
249.546784, -5.15625e-09, -0.0001519606718
249.55088, -5.2734375e-09, -0.0001518777613
249.567264, -1.05859375e-08, -0.000152467393
