time, displacement, force
249.57136, -1.4296875e-08, -6.829286549e-05
249.608224, -7.171875e-08, -7.306711208e-05
249.61232, -8.0234375e-08, -7.378279196e-05
249.640992, -2.128125e-07, -8.51157822e-05
249.645088, -2.36328125e-07, -8.713229856e-05
249.681952, -5.727734375e-07, -0.000116087537
249.686048, -6.1828125e-07, -0.0001200090973
249.722912, -1.246171875e-06, -0.000174221977
249.727008, -1.330078125e-06, -0.0001814712233
249.763872, -2.361328125e-06, -0.0002706378468
249.767968, -2.490859375e-06, -0.000281840795
249.804832, -3.90578125e-06, -0.0004042521147
249.808928, -4.076171875e-06, -0.0004189954522
249.8376, -5.430703125e-06, -0.0005362160751
249.841696, -5.635507813e-06, -0.0005539413341
249.845792, -5.8403125e-06, -0.0005716664843
249.886752, -8.09734375e-06, -0.0007670177327
249.890848, -8.332539063e-06, -0.0007873758186
249.927712, -1.068894531e-05, -0.0009913611245
249.931808, -1.095832031e-05, -0.001014681249
249.964576, -1.334742188e-05, -0.001221529206
249.968672, -1.365621094e-05, -0.001248266033
250.005536, -1.676195313e-05, -0.001517211045
250.009632, -1.711414063e-05, -0.001547711399
250.0424, -2.014957031e-05, -0.001810614108
250.046496, -2.053335938e-05, -0.00184385734
250.132512, -2.902e-05, -0.002579068433
250.136608, -2.943558594e-05, -0.00261508379
250.222624, -3.780664063e-05, -0.00334063911
250.22672, -3.820082031e-05, -0.003374818158
250.263584, -4.192214844e-05, -0.003697562617
250.26768, -4.233394531e-05, -0.003733284249
250.374176, -5.337e-05, -0.004691168486
250.378272, -5.3794375e-05, -0.004728032096
250.480672, -6.37134375e-05, -0.005590096906
250.484768, -6.410179688e-05, -0.005623877735
250.488864, -6.449015625e-05, -0.005657660704
250.591264, -7.490976563e-05, -0.006564951566
250.59536, -7.533636719e-05, -0.006602141473
250.722336, -8.782800781e-05, -0.007692343437
250.726432, -8.822421875e-05, -0.007726975579
250.787872, -9.452925781e-05, -0.008278590838
250.791968, -9.494644531e-05, -0.008315122216
250.853408, -0.0001013755469, -0.008878612922
250.857504, -0.0001018077344, -0.008916531512
250.894368, -0.0001055264063, -0.009242939694
250.898464, -0.0001059446094, -0.009279671256
250.98448, -0.0001141751953, -0.0100033511
250.988576, -0.0001145645703, -0.01003763525
251.00496, -0.0001162070313, -0.01018232142
251.009056, -0.0001166051953, -0.01021740493
251.111456, -0.0001269922266, -0.01113434696
251.115552, -0.0001274121875, -0.01117149522
251.226144, -0.0001381303516, -0.01212129488
251.23024, -0.0001385235547, -0.01215621593
251.267104, -0.0001422528125, -0.01248774171
251.2712, -0.0001426641797, -0.01252434176
251.377696, -0.0001536459375, -0.01350377965
251.381792, -0.0001540695313, -0.01354165685
251.41456, -0.0001572960156, -0.01383034409
251.418656, -0.0001577036328, -0.01386684731
251.504672, -0.0001659877344, -0.01461007962
251.508768, -0.0001663853125, -0.01464582705
251.615264, -0.0001772251563, -0.01562328531
251.61936, -0.0001776481641, -0.01566154441
251.725856, -0.0001880374609, -0.01660361376
251.729952, -0.0001884338672, -0.0166396662
251.766816, -0.0001921923438, -0.01698195616
251.770912, -0.0001926061328, -0.0170196835
251.873312, -0.0002032782422, -0.01799591414
251.877408, -0.0002037040234, -0.01803499351
251.914272, -0.0002073586328, -0.01837076049
251.918368, -0.0002077686328, -0.01840847776
251.983904, -0.0002140939453, -0.01899146841
251.988, -0.0002144833594, -0.01902743503
