time, displacement, force
12.978208, -1.774296875e-06, -0.0001376142509
12.9864, -1.942421875e-06, -0.0001506448938
12.990496, -2.026484375e-06, -0.000157159884
13.02736, -2.895898438e-06, -0.0002245166823
13.031456, -2.99875e-06, -0.0002324865042
13.06832, -4.029648438e-06, -0.000312341686
13.072416, -4.149921875e-06, -0.0003216601699
13.12976, -6.033828125e-06, -0.0004675363095
13.133856, -6.176875e-06, -0.0004786172398
13.17072, -7.572695313e-06, -0.0005867159604
13.174816, -7.731171875e-06, -0.0005989916985
13.281312, -1.214875e-05, -0.0009407781128
13.285408, -1.232175781e-05, -0.0009541710858
13.338656, -1.445304688e-05, -0.001119010162
13.342752, -1.461882813e-05, -0.001131836268
13.43696, -1.81378125e-05, -0.00140359478
13.441056, -1.829121094e-05, -0.001415446537
13.568032, -2.285566406e-05, -0.001767402491
13.572128, -2.30034375e-05, -0.001778805198
13.629472, -2.519746094e-05, -0.001948106092
13.633568, -2.535246094e-05, -0.001960068516
13.731872, -2.936257813e-05, -0.002269501979
13.735968, -2.953179688e-05, -0.002282568822
13.961248, -3.918660156e-05, -0.003026792941
13.965344, -3.9360625e-05, -0.003040228005
14.055456, -4.297394531e-05, -0.003318658254
14.059552, -4.313894531e-05, -0.00333138119
14.170144, -4.736390625e-05, -0.003656487495
14.17424, -4.751652344e-05, -0.003668232395
14.252064, -5.057554688e-05, -0.003903792856
14.25616, -5.073617188e-05, -0.003916167849
14.436384, -5.822675781e-05, -0.004493193641
14.44048, -5.840035156e-05, -0.004506592962
14.559264, -6.324722656e-05, -0.004880023633
14.56336, -6.341425781e-05, -0.004892905452
14.616608, -6.545914063e-05, -0.005050283041
14.620704, -6.561734375e-05, -0.005062465726
14.661664, -6.713476563e-05, -0.005179135318
14.66576, -6.728933594e-05, -0.005191030285
14.80912, -7.246957031e-05, -0.005588697835
14.813216, -7.261695313e-05, -0.005600023294
14.907424, -7.627800781e-05, -0.005881914015
14.91152, -7.643839844e-05, -0.005894276178
14.968864, -7.8799375e-05, -0.006076502481
14.97296, -7.896796875e-05, -0.006089521588
15.21872, -8.948179688e-05, -0.006901411617
15.222816, -8.965542969e-05, -0.006914849348
15.296544, -9.261996094e-05, -0.007143758708
15.30064, -9.278738281e-05, -0.007156703463
15.468576, -9.932664063e-05, -0.007660961192
15.472672, -9.948523438e-05, -0.007673208091
15.681568, -0.0001081580469, -0.008344340267
15.685664, -0.0001083314453, -0.008357799941
15.796256, -0.0001128375781, -0.008706886701
15.800352, -0.0001130053906, -0.008719905822
15.857696, -0.0001152613281, -0.008894571977
15.861792, -0.0001154217578, -0.008906998007
16.070688, -0.0001230240625, -0.009493258664
16.074784, -0.0001231716406, -0.009504657274
16.152608, -0.0001261767578, -0.009737573907
16.156704, -0.0001263345703, -0.00974981389
16.255008, -0.0001303704297, -0.01006379544
16.259104, -0.0001305402344, -0.01007702614
16.418848, -0.0001374047656, -0.0106127697
16.422944, -0.0001375831641, -0.01062672975
16.480288, -0.0001399623047, -0.01081243887
16.484384, -0.0001401341016, -0.01082586562
16.746528, -0.0001503844141, -0.01162365343
16.750624, -0.000150545, -0.0116361925
16.812064, -0.0001530566797, -0.01183278616
16.81616, -0.0001532224609, -0.01184576435
16.93904, -0.0001583969922, -0.0122517698
16.943136, -0.0001585707813, -0.01226543322
17.04144, -0.0001625905078, -0.01258079604
17.045536, -0.0001627595313, -0.0125940791
17.115168, -0.0001654568359, -0.01280524698
