time, displacement, force
12.978208, -1.774296875e-06, -0.0002829455374
12.9864, -1.942421875e-06, -0.0003096471012
12.990496, -2.026484375e-06, -0.000322994194
13.02736, -2.895898438e-06, -0.0004607445211
13.031456, -2.99875e-06, -0.0004770630939
13.06832, -4.029648438e-06, -0.00064029772
13.072416, -4.149921875e-06, -0.000659370521
13.12976, -6.033828125e-06, -0.000957108971
13.133856, -6.176875e-06, -0.0009797813362
13.17072, -7.572695313e-06, -0.001200705905
13.174816, -7.731171875e-06, -0.001225828061
13.281312, -1.214875e-05, -0.001921106475
13.285408, -1.232175781e-05, -0.001948464484
13.338656, -1.445304688e-05, -0.002283306863
13.342752, -1.461882813e-05, -0.002309411309
13.43696, -1.81378125e-05, -0.002856930355
13.441056, -1.829121094e-05, -0.00288087673
13.568032, -2.285566406e-05, -0.00358378007
13.572128, -2.30034375e-05, -0.003606639021
13.629472, -2.519746094e-05, -0.003946019192
13.633568, -2.535246094e-05, -0.003970016199
13.731872, -2.936257813e-05, -0.00458985098
13.735968, -2.953179688e-05, -0.004616134462
13.961248, -3.918660156e-05, -0.006094912218
13.965344, -3.9360625e-05, -0.006121792386
14.055456, -4.297394531e-05, -0.006672100774
14.059552, -4.313894531e-05, -0.006697330991
14.170144, -4.736390625e-05, -0.007332987677
14.17424, -4.751652344e-05, -0.007355946715
14.252064, -5.057554688e-05, -0.007817412619
14.25616, -5.073617188e-05, -0.007841702589
14.436384, -5.822675781e-05, -0.008970294344
14.44048, -5.840035156e-05, -0.00899673704
14.559264, -6.324722656e-05, -0.009723773159
14.56336, -6.341425781e-05, -0.009748944282
14.616608, -6.545914063e-05, -0.0100521193
14.620704, -6.561734375e-05, -0.01007564716
14.661664, -6.713476563e-05, -0.01029854485
14.66576, -6.728933594e-05, -0.01032137885
14.80912, -7.246957031e-05, -0.01107100831
14.813216, -7.261695313e-05, -0.01109242244
14.907424, -7.627800781e-05, -0.01163143964
14.91152, -7.643839844e-05, -0.01165518486
14.968864, -7.8799375e-05, -0.0120077308
14.97296, -7.896796875e-05, -0.01203295905
15.21872, -8.948179688e-05, -0.013596605
15.222816, -8.965542969e-05, -0.01362265081
15.296544, -9.261996094e-05, -0.01405889323
15.30064, -9.278738281e-05, -0.01408372221
15.468576, -9.932664063e-05, -0.01502987825
15.472672, -9.948523438e-05, -0.01505294079
15.681568, -0.0001081580469, -0.01632724593
15.685664, -0.0001083314453, -0.0163531257
15.796256, -0.0001128375781, -0.01701329668
15.800352, -0.0001130053906, -0.01703804783
15.857696, -0.0001152613281, -0.01736501592
15.861792, -0.0001154217578, -0.01738828248
16.070688, -0.0001230240625, -0.01844807742
16.074784, -0.0001231716406, -0.01846873451
16.152608, -0.0001261767578, -0.01890035557
16.156704, -0.0001263345703, -0.01892307475
16.255008, -0.0001303704297, -0.01951619597
16.259104, -0.0001305402344, -0.01954135679
16.418848, -0.0001374047656, -0.02056496425
16.422944, -0.0001375831641, -0.02059191079
16.480288, -0.0001399623047, -0.02094367221
16.484384, -0.0001401341016, -0.02096925066
16.746528, -0.0001503844141, -0.02243559454
16.750624, -0.000150545, -0.02245887543
16.812064, -0.0001530566797, -0.02282921408
16.81616, -0.0001532224609, -0.0228536156
16.93904, -0.0001583969922, -0.02362540617
16.943136, -0.0001585707813, -0.02365157128
17.04144, -0.0001625905078, -0.02424488521
17.045536, -0.0001627595313, -0.02427005913
17.115168, -0.0001654568359, -0.02465881087
17.119264, -0.0001656153906, -0.02468172801
17.30768, -0.0001724257031, -0.02562561704
17.311776, -0.000172573125, -0.02564617403
17.3896, -0.0001755698438, -0.02607941846
17.393696, -0.0001757276172, -0.02610231634
17.487904, -0.000179623125, -0.0266871617
17.492, -0.0001797935156, -0.02671294087
17.700896, -0.0001887660156, -0.02808440032
17.704992, -0.0001889412109, -0.02811142528
17.7992, -0.0001927432031, -0.0286798896
17.803296, -0.000192910625, -0.02870521373
17.950752, -0.0001985951172, -0.02953604857
17.954848, -0.0001987519141, -0.02955904191
18.008096, -0.0002008796094, -0.02987860137
18.012192, -0.0002010412109, -0.0299027647
18.180128, -0.0002080464453, -0.03097992508
18.184224, -0.0002082200391, -0.03100708759
18.303008, -0.0002130723047, -0.03175068457
18.307104, -0.0002132401172, -0.03177660917
18.401312, -0.0002168725391, -0.03231815244
18.405408, -0.0002170295703, -0.0323415973
18.548768, -0.0002221874219, -0.03308082195
18.552864, -0.0002223326172, -0.03310156904
18.647072, -0.0002259343359, -0.03364277436
18.651168, -0.0002260925391, -0.03366681831
18.749472, -0.0002301260156, -0.03430185925
18.753568, -0.0002302964453, -0.03432905174
18.958368, -0.0002390401172, -0.03574303379
18.962464, -0.00023921375, -0.03577134028
19.056672, -0.000242984375, -0.03636650291
19.060768, -0.000243149375, -0.03639278719
19.19184, -0.0002481644531, -0.03716768264
19.195936, -0.0002483190625, -0.03719153459
19.249184, -0.0002504335156, -0.03752862237
