time, displacement, force
249.57136, -1.4296875e-08, -2.307877987e-06
249.608224, -7.171875e-08, -1.21321808e-05
249.61232, -8.0234375e-08, -1.359166407e-05
249.640992, -2.128125e-07, -3.626771327e-05
249.645088, -2.36328125e-07, -4.029511003e-05
249.681952, -5.727734375e-07, -9.759974548e-05
249.686048, -6.1828125e-07, -0.0001053624288
249.722912, -1.246171875e-06, -0.0002119997646
249.727008, -1.330078125e-06, -0.0002262725433
249.763872, -2.361328125e-06, -0.0004008175415
249.767968, -2.490859375e-06, -0.0004227584488
249.804832, -3.90578125e-06, -0.0006610096244
249.808928, -4.076171875e-06, -0.000689705469
249.8376, -5.430703125e-06, -0.0009168024611
249.841696, -5.635507813e-06, -0.0009511340708
249.845792, -5.8403125e-06, -0.0009854275495
249.886752, -8.09734375e-06, -0.00136045166
249.890848, -8.332539063e-06, -0.001399507824
249.927712, -1.068894531e-05, -0.001788542214
249.931808, -1.095832031e-05, -0.001832975817
249.964576, -1.334742188e-05, -0.002225303247
249.968672, -1.365621094e-05, -0.002275983019
250.005536, -1.676195313e-05, -0.00278322019
250.009632, -1.711414063e-05, -0.002840670292
250.0424, -2.014957031e-05, -0.003333386495
250.046496, -2.053335938e-05, -0.003395593052
250.132512, -2.902e-05, -0.004746963445
250.136608, -2.943558594e-05, -0.004813039725
250.222624, -3.780664063e-05, -0.006115740396
250.22672, -3.820082031e-05, -0.006176865506
250.263584, -4.192214844e-05, -0.006751722908
250.26768, -4.233394531e-05, -0.006815217894
250.374176, -5.337e-05, -0.008485996632
250.378272, -5.3794375e-05, -0.008550116419
250.480672, -6.37134375e-05, -0.01001071699
250.484768, -6.410179688e-05, -0.01006767781
250.488864, -6.449015625e-05, -0.01012459838
250.591264, -7.490976563e-05, -0.01164057274
250.59536, -7.533636719e-05, -0.0117028317
250.722336, -8.782800781e-05, -0.0134768477
250.726432, -8.822421875e-05, -0.01353299029
250.787872, -9.452925781e-05, -0.01442799864
250.791968, -9.494644531e-05, -0.01448716273
250.853408, -0.0001013755469, -0.01539593192
250.857504, -0.0001018077344, -0.0154571584
250.894368, -0.0001055264063, -0.01597713177
