time, displacement, force
12.978208, -1.774296875e-06, -0.0001416241638
12.9864, -1.942421875e-06, -0.0001550594106
12.990496, -2.026484375e-06, -0.0001617783752
13.02736, -2.895898438e-06, -0.0002313069862
13.031456, -2.99875e-06, -0.0002395424761
13.06832, -4.029648438e-06, -0.0003221503481
13.072416, -4.149921875e-06, -0.0003318020877
13.12976, -6.033828125e-06, -0.0004831911106
13.133856, -6.176875e-06, -0.0004947161716
13.17072, -7.572695313e-06, -0.0006073240463
13.174816, -7.731171875e-06, -0.000620133375
13.281312, -1.214875e-05, -0.0009783943955
13.285408, -1.232175781e-05, -0.0009925053126
13.338656, -1.445304688e-05, -0.001166543538
13.342752, -1.461882813e-05, -0.001180119489
13.43696, -1.81378125e-05, -0.001468768206
13.441056, -1.829121094e-05, -0.001481408606
13.568032, -2.285566406e-05, -0.001858469025
13.572128, -2.30034375e-05, -0.001870749931
13.629472, -2.519746094e-05, -0.002053552089
13.633568, -2.535246094e-05, -0.002066501895
13.731872, -2.936257813e-05, -0.002402986153
13.735968, -2.953179688e-05, -0.002417265075
13.961248, -3.918660156e-05, -0.00323889574
13.965344, -3.9360625e-05, -0.003253898833
14.055456, -4.297394531e-05, -0.003565984649
14.059552, -4.313894531e-05, -0.003580310549
14.170144, -4.736390625e-05, -0.003947956348
14.17424, -4.751652344e-05, -0.003961307283
14.252064, -5.057554688e-05, -0.004230063822
14.25616, -5.073617188e-05, -0.004244237924
14.436384, -5.822675781e-05, -0.004910932586
14.44048, -5.840035156e-05, -0.004926562601
14.559264, -6.324722656e-05, -0.005364497042
14.56336, -6.341425781e-05, -0.005379698553
14.616608, -6.545914063e-05, -0.005565794873
14.620704, -6.561734375e-05, -0.005580240764
14.661664, -6.713476563e-05, -0.005718802648
14.66576, -6.728933594e-05, -0.005732961363
14.80912, -7.246957031e-05, -0.006208994642
14.813216, -7.261695313e-05, -0.006222643735
14.907424, -7.627800781e-05, -0.006564102326
14.91152, -7.643839844e-05, -0.006579152522
14.968864, -7.8799375e-05, -0.006801744207
14.97296, -7.896796875e-05, -0.006817698575
15.21872, -8.948179688e-05, -0.007825769732
15.222816, -8.965542969e-05, -0.007842689725
15.296544, -9.261996094e-05, -0.008131881095
15.30064, -9.278738281e-05, -0.008148306183
15.468576, -9.932664063e-05, -0.008793102688
15.472672, -9.948523438e-05, -0.008808904257
15.681568, -0.0001081580469, -0.009685109483
15.685664, -0.0001083314453, -0.009702899751
15.796256, -0.0001128375781, -0.01016690383
15.800352, -0.0001130053906, -0.01018432228
15.857696, -0.0001152613281, -0.01041864786
15.861792, -0.0001154217578, -0.01043537299
16.070688, -0.0001230240625, -0.01123185791
16.074784, -0.0001231716406, -0.01124751289
16.152608, -0.0001261767578, -0.01156898904
