time, displacement, force
0.612384, 0, -9.523736531e-19
4.556832, 0, -9.523736531e-19
4.560928, 0, -9.523736531e-19
5.9208, 0, -9.523736531e-19
5.924896, 0, -9.523736531e-19
10.680352, 0, -9.523736531e-19
10.684448, 0, -9.523736531e-19
12.773408, 0, -9.523736531e-19
12.777504, -3.90625e-11, -6.162760469e-09
12.82256, -6.09765625e-08, -9.599287474e-06
12.826656, -7.28515625e-08, -1.147182725e-05
12.830752, -8.47265625e-08, -1.334313162e-05
12.834848, -9.66015625e-08, -1.52140759e-05
12.871712, -3.18125e-07, -5.008869524e-05
12.875808, -3.463671875e-07, -5.45371926e-05
12.908576, -6.699609375e-07, -0.0001054829691
12.912672, -7.14609375e-07, -0.0001125167659
12.94544, -1.178867188e-06, -0.0001856357173
12.949536, -1.243515625e-06, -0.0001958275385
