time, displacement, force
149.633056, 2.9359375e-07, -0.01030230891
149.66992, -1.186953125e-06, -0.01047442923
149.674016, -1.349140625e-06, -0.01049314463
149.97712, -1.387984375e-05, -0.01199575502
149.981216, -1.404664063e-05, -0.01201590291
150.07952, -1.7781875e-05, -0.01244860047
150.083616, -1.793789063e-05, -0.0124668055
150.226976, -2.319164063e-05, -0.01306784162
150.231072, -2.334125e-05, -0.01308505253
150.308896, -2.638027344e-05, -0.01345299458
150.312992, -2.653886719e-05, -0.01347217469
150.38672, -2.957453125e-05, -0.01385523606
150.390816, -2.974332031e-05, -0.01387664149
150.595616, -3.845753906e-05, -0.01501178381
150.599712, -3.863074219e-05, -0.01503455185
150.69392, -4.240753906e-05, -0.01551761643
150.698016, -4.257214844e-05, -0.01553882638
150.824992, -4.740234375e-05, -0.01614392865
150.829088, -4.755375e-05, -0.01616267192
150.861856, -4.883011719e-05, -0.01632667942
150.865952, -4.898652344e-05, -0.01634656171
150.902816, -5.045429688e-05, -0.01653862341
150.906912, -5.061429688e-05, -0.01655936161
151.119904, -5.950167969e-05, -0.01777029565
151.124, -5.967628906e-05, -0.01779470652
151.218208, -6.352222656e-05, -0.01832206218
151.222304, -6.369023438e-05, -0.01834530775
151.296032, -6.650324219e-05, -0.01871952208
151.300128, -6.666207031e-05, -0.01874097291
151.447584, -7.202847656e-05, -0.01944371366
151.45168, -7.217550781e-05, -0.01946296982
151.545888, -7.579167969e-05, -0.01996088321
151.549984, -7.595128906e-05, -0.01998320128
151.627808, -7.915738281e-05, -0.02044805216
151.631904, -7.932679688e-05, -0.02047280252
151.832608, -8.789792969e-05, -0.02175980644
151.836704, -8.807292969e-05, -0.02178646415
151.939104, -9.222238281e-05, -0.02240503821
151.9432, -9.238835938e-05, -0.02242996063
152.08656, -9.790359375e-05, -0.02324215804
152.090656, -9.805796875e-05, -0.02326484377
152.143904, -0.0001001760156, -0.02358702251
152.148, -0.000100335625, -0.02361112054
152.4552, -0.0001130872266, -0.02564049047
152.459296, -0.0001132568359, -0.0256680557
152.553504, -0.0001168930469, -0.02624166821
152.5576, -0.0001170512109, -0.02626679656
152.709152, -0.0001225803906, -0.02712796089
152.713248, -0.0001227283984, -0.02715113214
152.725536, -0.0001231851172, -0.02722388865
152.729632, -0.0001233346875, -0.02724750531
152.807456, -0.0001263622266, -0.0277452796
152.811552, -0.0001265210156, -0.02777149175
152.889376, -0.0001297172656, -0.02831735108
152.893472, -0.0001298860547, -0.02834639519
153.094176, -0.0001383896094, -0.02984785667
153.098272, -0.0001385630078, -0.02987893576
153.176096, -0.0001416973828, -0.03043122548
153.180192, -0.0001418633984, -0.03046074181
153.327648, -0.0001474927344, -0.03144424027
153.331744, -0.0001476443359, -0.03147060146
153.409568, -0.0001507033594, -0.03202190664
